epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.09331464271498546,-0.20103611471909943,0.10336090073346983,0.8661137734958905,0.10195257363563015,0.8536279186542807,0.8803728638011393,0.8284600389863548
22,-0.0918276819716598,-0.1999343097296249,0.10307085011907671,0.8683978134943299,0.1011794697800188,0.8570712136409229,0.8827479338842975,0.8328460038986355
23,-0.08361637961265245,-0.1939445514399606,0.10494152172540955,0.8793383889133877,0.09997852854464828,0.862086258776329,0.8879132231404959,0.8377192982456141
24,-0.08190307293075638,-0.19160358907749964,0.10304375013203311,0.8818107555176427,0.09824430274694973,0.8654472563267351,0.8906652913873131,0.8416179337231969
25,-0.08064245812600135,-0.19013451575820006,0.10158192306023733,0.8838970809529211,0.09679215815215159,0.8699349674837419,0.8936279547790339,0.8474658869395711
26,-0.07870280550553477,-0.18494797031994148,0.09529693305149173,0.8865594044782292,0.09236069701185978,0.8742185546386596,0.8977914740626605,0.8518518518518519
27,-0.07414446244888995,-0.18377748913871095,0.09944681727186938,0.8925119584844994,0.09410832387586598,0.8770963704630789,0.9016984045290788,0.8538011695906432
28,-0.06912295275335945,-0.17902688822203316,0.0985813628667089,0.8995594637859644,0.0920489634727969,0.8817204301075269,0.9054956343091937,0.8591617933723197
29,-0.06604109567829552,-0.1774891387109777,0.10018005051667764,0.9039262946860991,0.09216552463071193,0.8845577211394303,0.9076923076923077,0.8625730994152047
30,-0.0629592386032315,-0.17354175064570554,0.09760949201206764,0.9083032692120182,0.08972796089187718,0.888888888888889,0.9114183307731695,0.8674463937621832
31,-0.060330073405308604,-0.17039757543183887,0.09616783034530638,0.912234440776964,0.08776598805206637,0.8918245264207377,0.9127551020408163,0.871832358674464
32,-0.0556533199985062,-0.16477508547199948,0.09374786318590292,0.9187552231919363,0.08495686301789573,0.8950909543982059,0.915859255481897,0.8752436647173489
33,-0.05028705401424749,-0.15754616980934888,0.09026383129474969,0.9265035364407153,0.0808018209292094,0.8980099502487563,0.9171747967479674,0.8796296296296297
34,-0.04434968580269005,-0.1519923560412655,0.08985448681620445,0.9351055939363205,0.0786049557464531,0.9021847070506454,0.9195344129554656,0.8854775828460039
35,-0.042517968770636405,-0.15132649557337152,0.09077055075509173,0.9379306951823305,0.07856307079793934,0.9058473736372646,0.9213709677419355,0.8908382066276803
36,-0.04000721392287121,-0.14731043131634347,0.08790480227425966,0.9415279181127267,0.07602495036123358,0.9078751857355126,0.9229607250755287,0.8932748538011696
