epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.3923757160597685,0.5322403120936281,0.3656806733853926,2.064414469483951,0.4598759918887776,0.5596643063204826,0.5947603121516165,0.5284794452699356
22,0.3936207405141428,0.5326387516254877,0.36404871539539996,2.0747557610560072,0.45873805169184295,0.5661764705882353,0.6025712688652879,0.5339276869737494
23,0.3972543000003642,0.5322371911573472,0.36609884354894684,2.09901189603625,0.4561542115277895,0.5726315789473684,0.6108927568781584,0.5388806339772164
24,0.3880260968050897,0.5135313394018205,0.357920751939309,2.0548934579809366,0.43567103329867485,0.5805942676834078,0.6188340807174888,0.5468053491827637
25,0.3810849147647609,0.5032270481144343,0.34983666438304334,2.018388623286255,0.4239312955172378,0.5879265091863518,0.6253489670575098,0.5547300643883111
26,0.3756345755354288,0.49092119635890774,0.34383187872823107,1.9849624778131494,0.4082167832167833,0.5986394557823128,0.634498058790904,0.566617137196632
27,0.37314452662668024,0.48301690507152145,0.3410051872783465,1.9663289184394028,0.3972925119060435,0.6069937369519833,0.6414782129067843,0.5760277365032194
28,0.36267129897703143,0.4623094928478544,0.330849001463781,1.918377321603128,0.374949153843202,0.6182291666666666,0.6518396485447556,0.5879148093115404
29,0.3645094740215519,0.4554059817945384,0.3345841042533448,1.9193250991386932,0.364246403885843,0.6247401247401247,0.6571897211591033,0.595344229816741
30,0.36144766982406684,0.4480020806241872,0.3309809138168032,1.900750542259976,0.3548819370639064,0.6320974850920404,0.6632208922742111,0.6037642397226349
31,0.3513217744079419,0.43069544863459036,0.32044703999176527,1.85515532685344,0.3370412047644656,0.6421923474663909,0.6717144402379664,0.6151560178306092
32,0.35430346002993524,0.4259911573472041,0.32332712472257885,1.8590832930455572,0.3275296683247283,0.6523981433728725,0.6804733727810651,0.6265477959385835
33,0.3462187674121336,0.4141856957087126,0.312562514086204,1.8267124940487447,0.3156510893759733,0.6628895184135978,0.6904506437768241,0.637444279346211
34,0.345994344356921,0.40998179453836153,0.309680769827439,1.8246089117880318,0.3087689369554954,0.6733590733590734,0.7009646302250804,0.6478454680534919
35,0.3401966728940651,0.3988775032509753,0.3042026942952214,1.798667329261581,0.2975554871260394,0.6795069337442219,0.7056,0.6552748885586924
36,0.3405654004289986,0.38737165149544867,0.3066880108160128,1.790665698593017,0.28185767279840457,0.6896904579176261,0.7132275132275132,0.66765725606736
37,0.33327688615514595,0.37656697009102724,0.2974011042675305,1.7638608923555898,0.27183284136683616,0.6981855353948377,0.7212249208025343,0.6765725606736008
38,0.3230494768621196,0.3543583875162549,0.288473651256286,1.7206929714721533,0.24987607846399684,0.7102518443144239,0.7301255230125523,0.691431401684002
39,0.3142915150786801,0.3349513654096229,0.28094697847911154,1.6877180190571814,0.23138230896412693,0.7199391171993912,0.7379095163806553,0.7028231797919762
40,0.3070030008048275,0.32234590377113126,0.27181106589592724,1.6636760223939129,0.21989956057752658,0.7298530157121136,0.7472755578619616,0.7132243684992571
41,0.32517512539149757,0.3109397051436408,0.29131566515222085,1.7181675229234679,0.20631921018703292,0.7496318114874815,0.7684952189229995,0.7316722568279828
42,0.328141986634594,0.30968688455313076,0.29186227659394504,1.728616346667136,0.2019737516959208,0.7573673870333989,0.7768261964735517,0.7388596070915189
43,0.32849336022794373,0.3015241155505235,0.2919349145882709,1.7203597757918978,0.19082974121400842,0.7677261613691932,0.7838242636045931,0.7522759942501198
44,0.3304364826182352,0.2939444014766739,0.29336077810417127,1.720793665429566,0.17953114601665976,0.7783467446964156,0.7924528301886793,0.7647340680402491
45,0.3293902875583366,0.29169091909390277,0.2883026617767234,1.713487003994369,0.1760427230635414,0.787539547335118,0.8001978239366964,0.7752755150934355
46,0.3250932262832732,0.2803686900499932,0.2827714248811829,1.696869389904802,0.16493377427122535,0.7964042759961127,0.8077870872350912,0.7853378054623862
47,0.3250707700761794,0.2738763485013993,0.2826917943318422,1.6992407710492816,0.15721119282107265,0.8012648990513258,0.8137351778656127,0.7891710589362722
48,0.3186139500600374,0.25914250061793864,0.27545474801652614,1.6759635002129902,0.14393161565284762,0.8103908715707695,0.8213582677165354,0.7997125059894585
49,0.3148399863149232,0.24940398829504773,0.2716842978055375,1.6634128283064453,0.1350829223733021,0.8156234837457543,0.826044226044226,0.8054623862002875
50,0.30622340755770255,0.23791631118588386,0.2609473860576977,1.634466224020056,0.1272844224147719,0.822561123214718,0.8312133072407045,0.8140872065165309
51,0.2967997262984641,0.22152000924914494,0.2517988607119162,1.603833925917565,0.11512416185460161,0.8287853175561458,0.8354430379746836,0.8222328701485385
52,0.2951630650873348,0.21918778953411422,0.2476888579890118,1.600504166901819,0.11305742599415569,0.8332527791203479,0.840565577766943,0.8260661236224245
53,0.29354886008329933,0.20811771928845368,0.24733243552574546,1.5952652007253811,0.10164508425229057,0.8391304347826087,0.8460789089137847,0.8322951605174892
54,0.287570225182919,0.20220843266861743,0.23839723675189622,1.5812390032653127,0.09868617466148599,0.8432510885341075,0.8514899853444065,0.8351701006229036
55,0.2753963190313713,0.1909729143577027,0.22271911542340062,1.5485788412859631,0.09424950004655952,0.8480890179003385,0.8563751831949193,0.8399616674652611
56,0.27323656029029264,0.18181745696356943,0.2212708190580291,1.5425322086533213,0.08552305665349147,0.8527206771463121,0.86083984375,0.8447532343076186
57,0.2745667603222598,0.1781536793257693,0.22159943424678147,1.5478071111743636,0.08003433425581996,0.8581113801452785,0.8673519334312286,0.8490656444657403
58,0.2710318891350265,0.17299289569994503,0.21607514956848028,1.539885065334884,0.0763968275091016,0.8623364032961707,0.872486512996567,0.8524197412553906
59,0.26431352035390987,0.1619228254542845,0.20955263217497677,1.5189927919469006,0.06906517766028009,0.8665377176015473,0.874572962420693,0.8586487781504551
60,0.26269931534987434,0.1588421027452418,0.20704334249641282,1.5141934466326925,0.06664924586833221,0.8695021749637505,0.8771331058020477,0.8620028749401054
61,0.2561782600514333,0.14954744990125335,0.21712705774416352,1.4873079791200599,0.05261794735478953,0.8757734412184673,0.8876025084418717,0.8642555190230155
62,0.2538418114533024,0.14736004642499456,0.21390115984398722,1.4807269703628914,0.05175497959878261,0.8775267538644471,0.888728323699422,0.8666040394551433
63,0.24469464132639196,0.13947622123007508,0.2014192168379915,1.4593390635425254,0.049157871797266495,0.8817511301451345,0.8934426229508197,0.8703616721465477
64,0.23956177214660568,0.13681239996630445,0.19261337387859365,1.4477399060207303,0.04939909404608034,0.8855034515591526,0.8976833976833977,0.8736496007515265
65,0.23177361015283615,0.12550660339389175,0.18481703366999203,1.4269688887177068,0.04268443516057219,0.8900498693896937,0.9000960614793467,0.8802254579614842
66,0.228538125405089,0.12009191400144137,0.18100985361169836,1.4198039385123524,0.038946869198237644,0.8931116389548693,0.9034118212397886,0.8830436824800376
67,0.22418407242467953,0.11866266063890529,0.17282129460291779,1.4106310256680292,0.04003283536950575,0.8966009032564773,0.9076034648700674,0.8858619069985909
68,0.21559618641410028,0.11201340334522036,0.1609678813078877,1.391549509696895,0.03868246154343968,0.9001426533523538,0.9114106884930188,0.8891498356035697
69,0.2088063727027536,0.10241859246155438,0.1540270339436594,1.3749753602102597,0.033299668227946944,0.9038689769760265,0.9136276391554703,0.8943165805542508
70,0.20435300758953778,0.09652748528159194,0.14893803843128295,1.3644295302013425,0.030170440586605785,0.9068057861038653,0.9157088122605364,0.8980742132456553
71,0.19688368981162052,0.08912007787418452,0.13990384432246197,1.3482075175180726,0.027536003914988894,0.9094357515410147,0.9181426519865965,0.9008924377642086
72,0.18919483995065756,0.0817126704667771,0.13088089597398933,1.3314136077716838,0.02517863564620304,0.9116323146173892,0.9196940726577438,0.9037106622827619
73,0.1857398231198646,0.07753254897556128,0.12664739330598618,1.324035234899329,0.023177610575147445,0.9137849360492657,0.9216435738174868,0.9060591827148896
74,0.18440172280415645,0.07382884527185762,0.1258391480144611,1.3212643311811898,0.020225096508768803,0.915206063477025,0.9230769230769231,0.9074682949741663
75,0.1778314411758557,0.06622675240314868,0.11776246349566447,1.3069026484809123,0.016928905817794715,0.919328128696475,0.9261201143946616,0.9126350399248473
76,0.1780509732589015,0.06698490251687117,0.1170641947111539,1.3076950870315338,0.017438722040786447,0.9202366863905326,0.9274809160305344,0.913104744011273
77,0.1732578561124004,0.06232836323814339,0.11046028698734786,1.2978086844020376,0.01589216372090596,0.9233317557974444,0.9303767286599904,0.9163926726162518
78,0.1719197557966924,0.06185194545063133,0.10808988193154492,1.2951135915012741,0.016292559753499414,0.9242782773308093,0.9313304721030042,0.9173320807891029
79,0.16924355516527634,0.058906391860650054,0.10447366321415902,1.289744966442953,0.015066266566641673,0.926171320397539,0.933237958989032,0.9192108971348051
80,0.16868427104894523,0.055960838270669,0.10403324721914692,1.2887874720357941,0.012320200125078173,0.928284023668639,0.9355916030534351,0.9210897134805073
81,0.2118959192653984,0.08753086419753087,0.1257340011641087,1.3859422014145764,0.03150536825976047,0.920619316785451,0.925852694018784,0.9154447702834799
82,0.2083486253608462,0.08451234567901245,0.11986054356781584,1.377821705464858,0.030800354481676395,0.9238329238329237,0.9288537549407114,0.9188660801564027
83,0.20721290701899497,0.08205555555555555,0.11736751048423374,1.3757621812414427,0.02885209675644096,0.9267453294001966,0.9322453016815034,0.9213098729227761
84,0.20068617838081626,0.07272222222222213,0.11048718311494199,1.3607711068001958,0.02399091747915727,0.9295013510194056,0.934320987654321,0.9247311827956989
