epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.12361083047080218,0.11766735679779161,0.12586317278091827,1.3329251700680271,0.06453309439401617,-0.0629193737352221,-0.021396180622085925,0.03634513073640852,0.8467176959003632,0.2088296202498252,0.0902073104200764,0.10114942528735626,0.1071486455705074,1.2516168302518451,0.17681998172403293,0.35580110497237566,0.2943327239488117,0.44972067039106145
22,0.13320872903616893,0.09299516908212563,0.12332342723769202,1.3789882150043116,0.08425521492427646,-0.07202577484290124,-0.014881522641629896,0.03684102717428278,0.8177469343754211,0.20004270766602603,0.0826604837243135,0.10781609195402292,0.10722359475749926,1.2413070021765673,0.1703304265141942,0.36177474402730375,0.30518234165067176,0.4441340782122905
23,0.13275409173570418,0.102311939268461,0.12703377862299453,1.394357743097239,0.07846746575342467,-0.0803422444704796,-0.005109535670945908,0.03672475767048741,0.7903319204132213,0.1872948328267477,0.07299509001636661,0.09724137931034488,0.09799187867956269,1.220628246351719,0.16952364544749762,0.36363636363636365,0.312,0.43575418994413406
24,0.14925574190072072,0.167184265010352,0.16277050329169285,1.466231853566169,0.04933978873239436,-0.08350197039088297,-0.0018522066807178938,0.035135189273582806,0.7743722569969061,0.18259803921568618,0.06866703036915806,0.12114942528735628,0.10678279191197082,1.2158762827659149,0.15460914634572265,0.36992840095465396,0.3229166666666667,0.4329608938547486
25,0.15652993870815657,0.1733954451345756,0.17005446414032152,1.5086173879739564,0.049147453690590814,-0.08478006177441683,0.004662451299738135,0.03677488817234931,0.7639558158499519,0.17539054574964497,0.06328423349699946,0.12781609195402294,0.10704828987945048,1.205128205128205,0.14631794272355353,0.3722627737226277,0.3297413793103448,0.4273743016759777
26,0.14422105475853708,0.17650103519668742,0.16440922546351225,1.4896244211970502,0.04159926603732583,-0.07122696772819254,0.00791978028996615,0.0278476061509257,0.790212532350404,0.18027481564008702,0.050418257865066374,0.1311494252873563,0.10233157239977571,1.1692612942612943,0.13669839288500552,0.37952559300873906,0.3431151241534989,0.4245810055865922
27,0.1345389641004917,0.17650103519668742,0.1592125962500291,1.474015187470337,0.03746119000356285,-0.06516490929101426,0.053650124544931954,0.04848430068047285,0.7996944398974193,0.154984071286763,0.042898708856155654,0.1311494252873563,0.09960672483880009,1.1487999495379568,0.13273805119097543,0.3877551020408163,0.3568075117370892,0.4245810055865922
28,0.1256819559506971,0.21048999309868882,0.16732364823473767,1.461595547309833,0.009740609191690897,-0.054886924415095684,0.07977262566264287,0.055407463820452724,0.8223447958861214,0.14302773497688748,0.033242407710492805,0.09333333333333332,0.07997459349593494,1.1192666536177986,0.14984997557741958,0.39425587467362927,0.3700980392156863,0.42178770949720673
29,0.12852764868323563,0.23222912353347142,0.1772451797442638,1.5057646435197454,0.009094809094809142,-0.052588135051656215,0.07970875646675607,0.054280838472646156,0.8189070236567026,0.13313388182498143,0.02463175122749589,0.07551724137931032,0.0671221877628259,1.0933622828784118,0.1472145531560834,0.38866396761133604,0.37597911227154046,0.4022346368715084
30,0.12147235131676434,0.20134575569358182,0.16173327110521785,1.4940419120668402,0.00788530465949816,-0.05401711222352398,0.12543910072172187,0.08015641016225275,0.8082183147412869,0.09868071013627239,0.022458628841607597,0.07551724137931032,0.06727462678721613,1.087962962962963,0.14609929078014183,0.3956043956043956,0.3891891891891892,0.4022346368715084
31,0.10601468310096315,0.20134575569358182,0.1526040576220718,1.4400335476656416,0.003194688048108296,-0.05872119856569746,0.12543910072172187,0.0817202540906287,0.7873967672483049,0.09231464737793854,0.007492271322058597,0.05494252873563221,0.05079443509952343,1.0295913237089709,0.14977282114828583,0.40111420612813375,0.4,0.4022346368715084
32,0.12004108574122718,0.21376811594202905,0.1661186085328123,1.5290538033395176,0.005186187346991389,-0.04953491674654739,0.11560324455515103,0.0700387010171173,0.8101506956492158,0.09866477608413093,0.0063738861611202235,0.047701149425287304,0.04732618446874122,1.0263940660416433,0.14907631573207714,0.3994293865905849,0.40816326530612246,0.39106145251396646
