epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10024625147072785,-0.012119929425647658,0.0195621935824807,1.158372756706729,0.009614859348187621,0.9902203369859786,0.9882408278457196,0.9922077922077922
22,0.1007346606196754,-0.011994111609844982,0.020032712839586478,1.1592440781600508,0.009864296128621719,0.990376684080286,0.9884742041712404,0.9922865013774105
23,0.10127506312266832,-0.011490840346634057,0.019965169398031495,1.1601652638477804,0.009756508882387327,0.9906520031421837,0.9887103096824774,0.9926013380558835
24,0.10109095191950168,-0.011239204715028595,0.01915324523574506,1.1598740942496257,0.009381140357504592,0.9908869510566424,0.9890221908570532,0.99275875639512
25,0.1009588340703802,-0.011113386899225919,0.01874100035288709,1.1596317975932124,0.009151035243549432,0.9909265878471267,0.9890230515916575,0.9928374655647383
26,0.10052241827547792,-0.010861751267620456,0.01773241839712062,1.1588090552968258,0.008544228797331854,0.9908890983349041,0.9887922250960106,0.9929948839039748
27,0.10033830707231117,-0.010987569083423243,0.017623800718401084,1.1585181895700947,0.008545776447441589,0.9908883826879271,0.9888688563141804,0.9929161747343566
28,0.10033830707231117,-0.010861751267620456,0.017389365223878767,1.1585181895700947,0.008420100941597508,0.9909669311130311,0.9889472446499961,0.9929948839039748
29,0.10061447387706124,-0.010484297820212318,0.017200638500174698,1.1589544881601914,0.008229325571100676,0.9910858040447672,0.9889498432601881,0.9932310114128295
30,0.1008906406818113,-0.009981026557001504,0.016777476281948367,1.159390786750288,0.007912993960165537,0.9912831788911577,0.989030792133511,0.9935458480913026
31,0.1008906406818113,-0.009981026557001504,0.016777476281948367,1.159390786750288,0.007912993960165537,0.9912831788911577,0.989030792133511,0.9935458480913026
32,0.10143104318480411,-0.009603573109593255,0.01694436833491565,1.1603114566435127,0.007931107907885537,0.9914798382347169,0.9891883422124725,0.9937819756001575
33,0.10143104318480411,-0.00947775529379058,0.016709932840393384,1.1603114566435127,0.007805503436366434,0.991558365071263,0.989266687558759,0.9938606847697756
34,0.10129892533568274,-0.009351937477987904,0.016297687957535414,1.16006922043127,0.007575527088994782,0.9915979583824106,0.9892675283979632,0.9939393939393939
35,0.10148303653884949,-0.009100301846382441,0.016171870141732683,1.1603601468815348,0.007448526574055814,0.9916771356783919,0.9892692096812093,0.9940968122786304
36,0.10166714774201624,-0.008848666214776979,0.01604605232592995,1.1606510733317998,0.00732155795476952,0.9917563005417288,0.989270890437779,0.994254230617867
37,0.10175920334359956,-0.008722848398974303,0.015983143418028613,1.1607965365569322,0.007258085602241615,0.9917958783120706,0.9892717306186374,0.9943329397874853
38,0.10175920334359956,-0.008722848398974303,0.015983143418028613,1.1607965365569322,0.007258085602241615,0.9917958783120706,0.9892717306186374,0.9943329397874853
39,0.10185125894518288,-0.008597030583171517,0.01592023451012722,1.1609419997820645,0.007194621219121844,0.9918354529753494,0.9892725706679195,0.9944116489571035
40,0.1019433145467663,-0.008219577135763378,0.0153884546131813,1.161087463007197,0.006880066247726191,0.9920320288888017,0.9894300031318509,0.9946477764659583
41,0.10309036674664984,-0.007652833943410653,0.010775164077758888,1.162939697915183,0.00425612164674305,0.991869918699187,0.9887244538407329,0.9950354609929078
