epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.11416838195674694,-0.002024291497975672,0.005490634563968245,1.182788959174729,0.0002125439243618743,0.9939685418062838,0.9892498430634024,0.9987324724708865
22,0.11424458248953218,-0.002024291497975672,0.0054855371548509,1.1829876038408702,0.0002967589273217275,0.994125300634783,0.9895604395604396,0.9987324724708865
23,0.11439698355510286,-0.002024291497975672,0.00547534233661621,1.1833853930129505,0.0004653591282766101,0.99443896667324,0.9901822180333019,0.9987324724708865
24,0.11465859244980525,-0.002024291497975672,0.005817105836274447,1.1838818836330525,0.0006750850792563989,0.9945174141127283,0.9903377847604085,0.9987324724708865
25,0.11475129663076378,-0.001897773279352255,0.005753846726962738,1.1840305564804257,0.0006117037348127852,0.994557071862428,0.9903385437121985,0.9988116929414561
26,0.11488210107811503,-0.001897773279352255,0.005924728476791857,1.1842789892451089,0.000716599877295554,0.9945963002406026,0.9904163393558523,0.9988116929414561
27,0.11488210107811503,-0.001897773279352255,0.005924728476791857,1.1842789892451089,0.000716599877295554,0.9945963002406026,0.9904163393558523,0.9988116929414561
28,0.11497480525907366,-0.001771255060728727,0.005861469367480093,1.184427693286953,0.0006532265209223675,0.9946359548789145,0.9904170921373027,0.9988909134120256
29,0.1147893968971565,-0.001771255060728727,0.005514608458704513,1.1841302852032651,0.0005278856775278173,0.9947144209529819,0.9905727079896299,0.9988909134120256
30,0.11492020134450764,-0.001771255060728727,0.005685490208533631,1.1843787910343675,0.0006328039406647834,0.9947536586327956,0.9906505342551855,0.9988909134120256
31,0.11482749716354912,-0.001771255060728727,0.005512059754145839,1.1842300557849597,0.0005701216690201516,0.9947928994082841,0.9907283727508447,0.9988909134120256
32,0.11482749716354912,-0.001771255060728727,0.005512059754145839,1.1842300557849597,0.0005701216690201516,0.9947928994082841,0.9907283727508447,0.9988909134120256
33,0.11486559742994185,-0.001771255060728727,0.005509511049587168,1.1843298682518693,0.0006123718862079963,0.9948713902477513,0.9908840864440078,0.9988909134120256
34,0.1149964018772931,-0.001771255060728727,0.005680392799416286,1.1845785203342234,0.0007173344116504499,0.9949106403124629,0.9909619616472807,0.9988909134120256
35,0.1149964018772931,-0.00164473684210531,0.0054437032357167875,1.1845785203342234,0.0005912707495011604,0.9949895451138202,0.9910405532851304,0.9989701338825953
36,0.11512720632464424,-0.00164473684210531,0.005614584985545905,1.1848272768483632,0.0006962554166007884,0.9950288013887794,0.991118446907176,0.9989701338825953
37,0.11544341913391254,-0.0013917004048582537,0.005658948516751495,1.1853738582816133,0.0006745550234423803,0.9951473547165344,0.9911977365608299,0.9991285748237344
38,0.11544341913391254,-0.0013917004048582537,0.005658948516751495,1.1853738582816133,0.0006745550234423803,0.9951473547165344,0.9911977365608299,0.9991285748237344
39,0.11535071495295401,-0.0013917004048582537,0.005485518062363704,1.1852249980708536,0.0006118489182345144,0.995186617217707,0.9912756425371375,0.9991285748237344
