epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.1063334250420811,-0.0069752694990488084,0.008660389323987043,1.1693138265826304,0.0027564972816293,0.9916748865653975,0.9877387408630041,0.9956425289177626
22,0.10651879903410999,-0.006594800253646116,0.008297978392745754,1.1696089960453546,0.0025023084962810804,0.9918333530595337,0.9878192534381139,0.995880209158612
23,0.10672594106981892,-0.006341154090044432,0.007998623511059047,1.1700451047731135,0.002436490879859865,0.9921868834346145,0.9883647798742138,0.9960386626525115
24,0.10672594106981892,-0.006087507926442637,0.00752744781217826,1.1700451047731135,0.00218345444261292,0.9923447241733091,0.9885220125786164,0.996197116146411
25,0.10735836640570195,-0.005580215599239047,0.007617917271425741,1.1711240864314452,0.0021368367448871828,0.9925820707070707,0.9886810249960698,0.9965140231342101
26,0.10748920508161453,-0.005453392517438149,0.007554387233409987,1.1713683759780518,0.00211463289815228,0.9927001538886479,0.9888373555538087,0.9965932498811598
27,0.10748920508161453,-0.005199746353836354,0.007083211534529199,1.1713683759780518,0.0018616604721467533,0.9928579883991635,0.9889945758981212,0.9967517033750595
28,0.10730383108958563,-0.005199746353836354,0.00673885891744931,1.1710728370917194,0.001736150307087403,0.99293634821041,0.9891500904159132,0.9967517033750595
29,0.10739651808560013,-0.005072923272035457,0.006675447376548861,1.1712206065348856,0.0016724151458046288,0.9929760871280877,0.9891509433962264,0.9968309301220092
30,0.10758189207762903,-0.004565630944831978,0.0060774485958672315,1.171516145421218,0.0012920125783121295,0.993213383838384,0.9893098569407326,0.9971478371098083
31,0.1077127307535416,-0.004565630944831978,0.0062495064072918705,1.1717605677340535,0.0013963168296516892,0.9932525746754527,0.9893876267589026,0.9971478371098083
32,0.10793625642546878,-0.00443880786303108,0.006358152677816061,1.1721529231760972,0.0014369479876670255,0.9933314919307107,0.9894662369310588,0.9972270638567581
33,0.10823608545719199,-0.00443880786303108,0.006702149803550031,1.172739277750954,0.0016872746094427349,0.9934882986700344,0.989777463238185,0.9972270638567581
34,0.10845961112911917,-0.004311984781230183,0.006810796074074222,1.1731321653842643,0.0017280014021265888,0.9935672283831248,0.9898560981363529,0.9973062906037078
35,0.10831238881698835,-0.004311984781230183,0.006466324959879026,1.172933275063347,0.0016440396003920554,0.9937240970988751,0.9901675450326437,0.9973062906037078
36,0.10862860148492981,-0.00393151553582749,0.006275971840062374,1.1734743838590302,0.001494668879524097,0.993921692453426,0.9903256252949505,0.9975439708445571
37,0.10879759184074056,-0.00393151553582749,0.006447911154371705,1.1738168884696447,0.0016408268215496458,0.9940393952552007,0.9905593580363464,0.9975439708445571
38,0.10920649150469652,-0.0035510462904249085,0.0064297343430950536,1.1745066306858447,0.0015544093071943044,0.9941977501480165,0.9906395028710768,0.9977816510854064
39,0.10957723948875442,-0.0030437539632213184,0.0061760881794932585,1.1750990678261657,0.0012999339694155232,0.9943565255140298,0.990642447118031,0.9980985580732055
40,0.10980076516068138,-0.002916930881420421,0.006284734450017448,1.175492941891068,0.0013408806845686128,0.9944354552271203,0.9907210820161988,0.9981777848201553
41,0.10912229277160101,-0.0030437539632213184,0.0020724488914749244,1.1737320944582046,0.0008136252921233655,0.9942524210692072,0.9904313725490196,0.9981030667088208
42,0.1092524163890376,-0.0030437539632213184,0.00224379913136526,1.1739753045896713,0.0007100345393549201,0.9942915633242786,0.9905090595340811,0.9981030667088208
43,0.10956863845255216,-0.0027901077996195234,0.0022883262894546983,1.174515023110438,0.0007336126088628436,0.9944098889851193,0.9905882352941177,0.9982611444830857
44,0.10969876206998863,-0.0027901077996195234,0.002459676529345034,1.174758496373935,0.0006299786505256089,0.9944490374394709,0.9906659345831046,0.9982611444830857
45,0.11008913292229838,-0.0027901077996195234,0.002973727249016041,1.1754895221961965,0.00031894707093538255,0.9945665012993149,0.9908991056017574,0.9982611444830857
46,0.11034938015717155,-0.0027901077996195234,0.0033164277287967125,1.1759773783996397,0.00011148452973985812,0.9946448259568436,0.9910546139359698,0.9982611444830857
47,0.11044242938021054,-0.002663284717818626,0.0032530161878962637,1.1761257667123715,0.000175067673941931,0.9946844115446706,0.9910553158101216,0.9983401833702181
48,0.11044242938021054,-0.002663284717818626,0.0032530161878962637,1.1761257667123715,0.000175067673941931,0.9946844115446706,0.9910553158101216,0.9983401833702181
49,0.11053547860324953,-0.0025364616360177283,0.003189604646995815,1.1762741550251032,0.00023864277575291748,0.9947239940152767,0.9910560175741409,0.9984192222573506
50,0.11053547860324953,-0.0025364616360177283,0.003189604646995815,1.1762741550251032,0.00023864277575291748,0.9947239940152767,0.9910560175741409,0.9984192222573506
51,0.11053547860324953,-0.0025364616360177283,0.003189604646995815,1.1762741550251032,0.00023864277575291748,0.9947239940152767,0.9910560175741409,0.9984192222573506
52,0.11053547860324953,-0.0025364616360177283,0.003189604646995815,1.1762741550251032,0.00023864277575291748,0.9947239940152767,0.9910560175741409,0.9984192222573506
53,0.11062852782628851,-0.002409638554216831,0.003126193106095366,1.176422543337835,0.000302209836698597,0.9947635733690303,0.9910567192280536,0.998498261144483
54,0.1107215770493275,-0.0022828154724159333,0.0030627815651949174,1.1765709316505668,0.00036576885830419403,0.9948031496062991,0.9910574207718857,0.9985773000316156
55,0.11094474988980296,-0.002155992390615147,0.0031707202641848616,1.1769635539441958,0.0003255561047460498,0.9948818897637794,0.9911358644493253,0.998656338918748
56,0.11094474988980296,-0.002155992390615147,0.0031707202641848616,1.1769635539441958,0.0003255561047460498,0.9948818897637794,0.9911358644493253,0.998656338918748
57,0.11107487350723955,-0.002155992390615147,0.0033420705040751973,1.1772078893301092,0.00022177071386242364,0.9949210598842474,0.9912136188907194,0.998656338918748
58,0.11116792273027853,-0.0020291693088142493,0.0032786589631747486,1.1773563392531017,0.0002853136613628626,0.9949606299212599,0.991214308126765,0.9987353778058805
59,0.11116792273027853,-0.0020291693088142493,0.0032786589631747486,1.1773563392531017,0.0002853136613628626,0.9949606299212599,0.991214308126765,0.9987353778058805
60,0.11120499712467613,-0.0020291693088142493,0.0032753061981734017,1.177452326184206,0.0002444258820776257,0.9950389794472007,0.991369841518908,0.9987353778058805
61,0.10924498004343952,-0.001549771514352205,0.004233551888947985,1.1731854911707182,8.995723818405743e-06,0.9948661676529372,0.9909438675930986,0.9988196411709159
62,0.10956119462451974,-0.0012983257009250293,0.004282837732671919,1.173722969226504,1.2798316832540735e-05,0.9949839329101026,0.9910226385636222,0.9989770223481271
63,0.10956119462451974,-0.0012983257009250293,0.004282837732671919,1.173722969226504,1.2798316832540735e-05,0.9949839329101026,0.9910226385636222,0.9989770223481271
64,0.10965360752536069,-0.001172602794211386,0.004219976279315097,1.1738695014324,7.574922665831707e-05,0.9950233159606567,0.9910233393177738,0.9990557129367328
65,0.10978499630475891,-0.0010468798874977425,0.004157725250619726,1.1741141085383455,9.68700210398632e-05,0.995140685006662,0.9911787665886026,0.9991344035253383
66,0.10969258340391796,-0.0010468798874977425,0.003983326924843654,1.1739675457985455,0.00015920884273723512,0.9951796841321471,0.9912561480209228,0.9991344035253383
67,0.10969258340391796,-0.0010468798874977425,0.003983326924843654,1.1739675457985455,0.00015920884273723512,0.9951796841321471,0.9912561480209228,0.9991344035253383
68,0.10999433684127158,-0.0010468798874977425,0.004333954850380146,1.1745552330481481,9.103512605901365e-05,0.9953357112060518,0.9915657946114799,0.9991344035253383
69,0.10999433684127158,-0.0010468798874977425,0.004333954850380146,1.1745552330481481,9.103512605901365e-05,0.9953357112060518,0.9915657946114799,0.9991344035253383
70,0.11012572562066991,-0.0010468798874977425,0.004508963600817668,1.1748001872156244,0.00019527564026522448,0.9953747256193164,0.9916432364885973,0.9991344035253383
