epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.16245011439735058,0.0776173445109295,0.14269360840963713,1.2497543043173174,0.05782081105006909,0.7476374284573406,0.8239554317548746,0.7937388193202146,0.8565637065637066
2,0.08934985913629123,0.00846229586206193,0.07529570642888711,1.1069913318879094,0.04649683104838598,0.779981365632903,0.860400304028376,0.7647500375319021,0.9833976833976834
3,0.06520960949352905,-0.005324924824590793,0.06281830748603617,1.0740204622557563,0.049634351959933376,0.7642752562225475,0.8534061749855143,0.7469931893928416,0.9951737451737451
4,0.042350598569191544,0.0,0.04949266420864157,1.0446652222074548,0.06728127798943928,0.7168907227472381,0.8296628493633379,0.7089092650882716,1.0
5,0.05733267573719836,0.0,0.0670745623851482,1.0616505368278417,0.059595928224062344,0.7264741115399973,0.8344744260974628,0.7159640635798203,1.0
6,0.06921845018578687,0.0,0.07668235817273716,1.0761809697170914,0.05315104429672779,0.7409822973512579,0.8418657565415245,0.7269155206286837,1.0
7,0.0740489958454783,0.0,0.08169976263958911,1.0821219097081167,0.050514128915578826,0.7451084786370291,0.8439918533604888,0.7300916138125441,1.0
8,0.10707201693382595,0.0,0.10344430276115535,1.128309108738164,0.0304219301628742,0.7932916278450686,0.869638210358432,0.7693450170800534,1.0
9,0.10880074604948975,0.0,0.06810086639494889,1.140764557261916,0.025239821054219735,0.853853320910422,0.904171757723861,0.8251035361580121,1.0
10,0.13975949277456812,0.0,0.09788761013994252,1.1928051234810333,0.003165612964271758,0.8840676161320378,0.922446799038376,0.8560568501074203,1.0
11,0.14121833468567146,0.0,0.0983455449276728,1.1958358787627081,0.0019050783629618318,0.8869958738187143,0.9242572932464983,0.8591806269696467,1.0
12,0.16093540873691625,0.0,0.1138501713942421,1.234946511425191,0.014126395772600109,0.9117529615333422,0.9398530345640933,0.8865308916652405,1.0
13,0.16246832452862603,-0.0003113325031133263,0.09511602765192417,1.2501446543999735,0.02056266899524617,0.9460934380407294,0.9623710861284028,0.9276374708937847,0.9998069498069498
14,0.15499099795582205,-0.0006226650062266526,0.07649195022916525,1.2414341181464468,0.017382257310925242,0.9576733661653135,0.9702079820123666,0.9424827084091737,0.9996138996138996
