epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.05600304047142812,-0.06775117734512626,0.04706909751476294,1.0886146023571863,0.039078396706046736,0.9735891466645259,0.9898792033953641,0.9578265676828305
22,0.06138737021520835,-0.06035604793036142,0.04337153280738052,1.0971343226293113,0.035133082809244764,0.9759730898606439,0.9899268887083672,0.9624072026536092
23,0.0666411516561165,-0.0530884207468858,0.03973243157330749,1.1054256963415638,0.031244416695394794,0.9782269985218329,0.9898132427843803,0.9669088611593745
24,0.07065038553681868,-0.04747832257016771,0.036916807200278,1.1117221208117323,0.028212582934353247,0.979863630926273,0.989530482403157,0.9703838256199653
25,0.07384443179735878,-0.043525753400207146,0.035457930435167935,1.116797098403421,0.02637241554362013,0.981083987097288,0.9894770664310386,0.9728320960353815
26,0.07746492938369376,-0.038808170842512424,0.03344055260801057,1.1225235100307855,0.024039417647048644,0.9825049701789265,0.9893497757847534,0.9757542252408782
27,0.07909821323826693,-0.036593140379956646,0.03233303737673268,1.1250809895551455,0.02288517907416887,0.9833134684147796,0.9893668052446434,0.9773337545411468
28,0.08132621175293464,-0.033405584597730464,0.030568552759774593,1.1286042076852765,0.02117174550159573,0.9843613558783838,0.989466964570699,0.9793081661664824
29,0.08234737773882395,-0.031620553359683834,0.029163916963216283,1.1302190159949197,0.020061119567275965,0.985042650267804,0.9897153790959101,0.9804138366766704
30,0.08383271008193571,-0.029708019890348103,0.028378356954393415,1.1325678280816738,0.01913796923143718,0.9856072320685144,0.9896488573931046,0.9815984836518717
31,0.08420404316771368,-0.029325513196480912,0.02835781033330482,1.1331550311033622,0.019003866890484944,0.9856888007928641,0.989572554326196,0.981835413046912
32,0.08485387606782502,-0.028560499808746642,0.02814601036528268,1.134182636391317,0.01867300830059848,0.9858909321496513,0.9894988066825776,0.9823092718369926
33,0.08587504205371443,-0.027285477495856192,0.027679205934682455,1.1357974447009604,0.018080334220881733,0.9862536148635265,0.9894285032986249,0.9830990364871268
34,0.08633920841093679,-0.026775468570700012,0.027594908197949363,1.136531448478071,0.017881210857883745,0.9863751584283903,0.9893532496424599,0.9834149423471805
35,0.08682077797674859,-0.02575545072038765,0.026732910536432748,1.137236310215001,0.017151261945872354,0.9866181011956607,0.9892029215624007,0.9840467540672879
36,0.08700644451963757,-0.02550044625780956,0.026605408305143703,1.137529790553121,0.01702045786160855,0.9866983372921616,0.9892046356564534,0.9842047069973148
37,0.0868758962167655,-0.02537294402652046,0.026194956095473936,1.1372951031608054,0.01678904522961755,0.9867384505759866,0.9892054924994047,0.9842836834623282
38,0.08720951427111578,-0.02473543287007518,0.025700206149071078,1.137793910750154,0.016359077803683064,0.986899908972177,0.9891312971043237,0.9846785657873953
39,0.08739518081400477,-0.02448042840749709,0.025572703917782033,1.1380872700155273,0.016228407508290354,0.9869800941865526,0.9891330213373523,0.9848365187174222
40,0.08780422893121032,-0.02409792171363001,0.02555744493902871,1.1387622021070911,0.016135609922517502,0.9871394088085157,0.9892140534538821,0.9850734481124624
41,0.11128634256620296,-0.027921016224374262,0.025409445777399026,1.1815962633188768,0.016767835902097405,0.986131037780966,0.9899183869419107,0.9823725583611244
42,0.11128634256620296,-0.027921016224374262,0.025409445777399026,1.1815962633188768,0.016767835902097405,0.986131037780966,0.9899183869419107,0.9823725583611244
43,0.11147144205717929,-0.027669475537668187,0.02528367543404599,1.1818983073534675,0.016638521699503417,0.9862118434685583,0.98992,0.9825313641416548
44,0.11165654154815574,-0.02741793485096211,0.02515790509069295,1.1822003513880581,0.01650924027825218,0.9862926362766975,0.9899216125419933,0.9826901699221852
45,0.1119341907846203,-0.027040623820902998,0.024969249575663394,1.1826534174399441,0.016315379584131096,0.9864138013466671,0.9899240303878448,0.9829283785929808
46,0.11202674053010853,-0.026789083134196923,0.024668286520327175,1.1828044394572397,0.016124057108629408,0.9865338645418327,0.9900047976971054,0.9830871843735112
47,0.11221184002108497,-0.026663312790843885,0.024780594060633838,1.1831064834918303,0.016121592577952204,0.9865349374551828,0.9899264470738727,0.9831665872637764
48,0.11221184002108497,-0.026663312790843885,0.024780594060633838,1.1831064834918303,0.016121592577952204,0.9865349374551828,0.9899264470738727,0.9831665872637764
49,0.11230438976657309,-0.026537542447490847,0.02471770888895732,1.1832575055091257,0.016057013277062993,0.9865753097239373,0.9899272523782876,0.9832459901540416
50,0.11230438976657309,-0.026537542447490847,0.02471770888895732,1.1832575055091257,0.016057013277062993,0.9865753097239373,0.9899272523782876,0.9832459901540416
51,0.11248948925754954,-0.026286001760784772,0.02459193854560428,1.1835595495437163,0.015927879217709107,0.9866560446126269,0.9899288626009112,0.983404795934572
52,0.11248948925754954,-0.026286001760784772,0.02459193854560428,1.1835595495437163,0.015927879217709107,0.9866560446126269,0.9899288626009112,0.983404795934572
53,0.11248948925754954,-0.026286001760784772,0.02459193854560428,1.1835595495437163,0.015927879217709107,0.9866560446126269,0.9899288626009112,0.983404795934572
54,0.11213471321076329,-0.02641177210413781,0.024319703073849164,1.1829023647687107,0.015778540934463514,0.9865370827690592,0.989769820971867,0.9833253930443068
55,0.11231981270173974,-0.026160231417431734,0.024193932730496127,1.1832042796142364,0.01564942323309948,0.986617811056237,0.9897714559693144,0.9834841988248372
56,0.11250491219271608,-0.02590869073072566,0.02406816238714309,1.1835061944597616,0.015520338238391385,0.9866985264834727,0.9897730904442313,0.9836430046053677
57,0.1125974619382043,-0.02578292038737262,0.02400527721546657,1.1836571518825245,0.015455808002150073,0.9867388793755726,0.9897739074858193,0.9837224074956329
58,0.11250491219271608,-0.02578292038737262,0.02383008450348339,1.1835061944597616,0.015393683814985626,0.9867781760254879,0.9898529881751358,0.9837224074956329
59,0.1125974619382043,-0.025657150044019583,0.02376719933180687,1.1836571518825245,0.015329161598907959,0.9868185257456892,0.9898537988335864,0.9838018103858981
60,0.11278256142918075,-0.025405609357313508,0.02364142898845383,1.18395906672805,0.015200141678168078,0.9868992155457332,0.9898554197619618,0.9839606161664285
61,0.09203731711782748,-0.02546711031481952,0.022976162725924985,1.1465126389306661,0.015216333566276719,0.9869026829655502,0.9895733842725247,0.9842463584547182
62,0.09203731711782748,-0.02546711031481952,0.022976162725924985,1.1465126389306661,0.015216333566276719,0.9869026829655502,0.9895733842725247,0.9842463584547182
63,0.09254039061971564,-0.025083184028666494,0.02312903049025674,1.1473438282131758,0.015185672510180659,0.9870232945751816,0.9895758733190101,0.9844838505383154
64,0.09276322124444347,-0.02495520859994882,0.023236923147159503,1.147729062356928,0.015223104279060817,0.9871026628040795,0.9896554468051245,0.9845630145661811
65,0.09295004982921695,-0.02469925774251347,0.023108947718441828,1.1480265941942207,0.015091916443990883,0.9871830482917345,0.9896570928474819,0.9847213426219126
66,0.09332370699876391,-0.02418735602764266,0.022852996861006423,1.1486216578688064,0.014829642109803753,0.9873437809958343,0.9896603833611708,0.9850379987333756
67,0.09341712129115065,-0.024059380598924984,0.022789009146647585,1.1487704237874528,0.014764094628401447,0.9873839562009046,0.9896612056624782,0.9851171627612413
68,0.0933811192511963,-0.02393140517020731,0.022553141061027147,1.1486824455911795,0.014595517225477916,0.9873849571564582,0.9895833333333334,0.9851963267891071
69,0.09347453354358304,-0.023803429741489635,0.02248915334666831,1.1488311808554021,0.014529986617643043,0.9874251259470823,0.989584161564761,0.9852754908169727
70,0.09347453354358304,-0.023803429741489635,0.02248915334666831,1.1488311808554021,0.014529986617643043,0.9874251259470823,0.989584161564761,0.9852754908169727
71,0.09343853150362857,-0.02367545431277196,0.02225328526104787,1.1487432082671072,0.014361447391554871,0.9874261235175122,0.9895063200572383,0.9853546548448385
72,0.09343853150362857,-0.02367545431277196,0.02225328526104787,1.1487432082671072,0.014361447391554871,0.9874261235175122,0.9895063200572383,0.9853546548448385
73,0.09362536008840205,-0.02341950345533661,0.022125309832330194,1.1490406175119658,0.014230428341074353,0.9875064450878515,0.9895079882362292,0.98551298290057
