epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08708595969877464,-0.031211180693905383,0.02931060457453899,1.1379316308570722,0.018163326321634088,0.9790182106096595,0.9826750377493444,0.9753884988561963
22,0.08972910155015978,-0.02705786221032891,0.026377487641760684,1.1420288850869196,0.01569700025656051,0.9808665401644528,0.9831206910214756,0.9786227025321448
23,0.09308132741539088,-0.022067058280128893,0.02319190640762376,1.1471504850436591,0.012827237882121145,0.9830749201088886,0.9833464877663772,0.982803502405932
24,0.09468369142761035,-0.019639701010623956,0.021298074736324106,1.1494964100214136,0.011364024196587996,0.9848299775404863,0.9838608093213668,0.9858010570324209
25,0.09515641410350761,-0.018972413704730684,0.020631874239471173,1.150180179291512,0.010975699488910307,0.9857024695734373,0.9843455003146633,0.9870631852962057
26,0.0953927754414563,-0.017964730117377092,0.019266561638559443,1.1505218502486645,0.010110178014374971,0.9861384579034417,0.9845875599591098,0.9876942494280981
27,0.09641808607093616,-0.016834462395861283,0.01887773243224442,1.1520763398378322,0.00963330202549817,0.9868555686737505,0.9846854629702348,0.9890352607083694
28,0.09697067402451875,-0.016248897846076304,0.018594976389841658,1.1529479144235122,0.00941637311808019,0.9874095058231035,0.9850066724232671,0.989824090873235
29,0.09756319461694407,-0.0148633329134652,0.017050749348790906,1.1539145253132128,0.008444964259715082,0.988119590873328,0.9855606999921526,0.990691804054587
30,0.09810354985594816,-0.014233530671369232,0.01674587446023265,1.1548314829358097,0.008209751377997954,0.9884740962196609,0.9858757062146892,0.9910862191370198
31,0.09798375193942022,-0.013981609774530779,0.016262291586682805,1.1545458011639251,0.007831594704687861,0.9883981594368191,0.9855686274509804,0.9912439851699929
32,0.09835214390847535,-0.013351807532434812,0.01577609892743681,1.155126850887712,0.0074503625128578,0.9886359167944635,0.9856515602948095,0.9916384002524257
33,0.0990367624931644,-0.012470084393500391,0.015340250474214463,1.1562392083156066,0.007045908407529944,0.9889919798710489,0.9858139352613842,0.9921905813678316
34,0.0993130564699557,-0.012218163496662049,0.015385581563993306,1.1566750863785553,0.006980439783451198,0.9890325877589528,0.9857389123961762,0.9923483474008046
35,0.10026173631685753,-0.011084519460889286,0.014833798894841517,1.1582706108511627,0.00653340261620905,0.9896234572753714,0.9862122992557775,0.9930582945491836
36,0.10049809765480622,-0.010454717218793319,0.01417130158115264,1.158610667146802,0.006048861798439331,0.9898219829449444,0.9862176977290524,0.9934527096316164
37,0.10089418954812546,-0.010202796321954866,0.014231672019666021,1.159335402760113,0.006110098272786524,0.9900958968715612,0.9866060938356701,0.9936104756645894
38,0.10121041616375936,-0.009824914976697352,0.014047744463282127,1.1598681318090331,0.005961443662370947,0.9902927883670662,0.9867637844611529,0.993847124714049
39,0.10093412218696807,-0.009824914976697352,0.01353386984868809,1.1594317083303642,0.005775122839007829,0.9904095589969342,0.9869956913435174,0.993847124714049
40,0.10142231207255115,-0.00969895452827807,0.01399980358780708,1.160303128471933,0.006024443633950938,0.9905660377358491,0.9872287079840163,0.9939260077305356
41,0.10372952956805681,-0.011061665607120186,0.01506704619737706,1.165344610699562,0.007016950397630284,0.9903933583712197,0.9876991010881564,0.9931023547133909
42,0.10372952956805681,-0.010934520025429162,0.014832181868333533,1.165344610699562,0.006889958207649816,0.99047242538051,0.987777953004258,0.9931816379925473
43,0.10395301267645851,-0.010807374443738027,0.014941022870591415,1.1657353848133323,0.006929914274073634,0.9905514923898003,0.9878568049203595,0.9932609212717038
44,0.10408376581453382,-0.010807374443738027,0.015113436663694862,1.165978448905245,0.007034154259636272,0.9905906539100183,0.9879347054648687,0.9932609212717038
45,0.10453073203133734,-0.010807374443738027,0.015800847326297784,1.166760750641566,0.0073681361033132164,0.9905906539100183,0.9879347054648687,0.9932609212717038
46,0.10466148516941265,-0.010807374443738027,0.015973261119401234,1.1670041808002645,0.007472441648613937,0.9906298185268652,0.98801261829653,0.9932609212717038
47,0.10475421513973904,-0.010680228862047003,0.015909688328555723,1.1671521463360577,0.007408187923711562,0.9906697240452281,0.9880135635990852,0.9933402045508603
48,0.10484694511006543,-0.01055308328035598,0.01584611553771021,1.1673001118718507,0.0073439423559404915,0.9907096264083811,0.9880145087525627,0.9934194878300167
49,0.10497769824814074,-0.01055308328035598,0.016018529330813658,1.167543705384345,0.007448269768231652,0.990748794180438,0.9880924217333018,0.9934194878300167
50,0.10497769824814074,-0.01055308328035598,0.016018529330813658,1.167543705384345,0.007448269768231652,0.990748794180438,0.9880924217333018,0.9934194878300167
51,0.10479223830748796,-0.010680228862047003,0.01591081058346116,1.1672477125575267,0.007449801056842231,0.9907480626284991,0.9881694139916397,0.9933402045508603
52,0.10479223830748796,-0.010680228862047003,0.01591081058346116,1.1672477125575267,0.007449801056842231,0.9907480626284991,0.9881694139916397,0.9933402045508603
53,0.10469950833716157,-0.010807374443738027,0.01597438337430667,1.1670997161441177,0.007514054879481091,0.9907081570519157,0.988168480832939,0.9932609212717038
54,0.10460677836683507,-0.010807374443738027,0.015803091836108656,1.1669517197307084,0.007451332734351612,0.9907473309608542,0.988246430543504,0.9932609212717038
55,0.10473753150491039,-0.010807374443738027,0.015975505629212104,1.167195291369141,0.007555682020510712,0.9907865079678913,0.9883243925528558,0.9932609212717038
56,0.10455207156425761,-0.011061665607120186,0.016102651210903183,1.1668992367613114,0.0076842143410673636,0.9907066872305927,0.9883225501025722,0.9931023547133909
57,0.10445934159393122,-0.011061665607120186,0.015931359672705172,1.1667512094573964,0.007621484425806346,0.9907458672783358,0.9884005365738183,0.9931023547133909
58,0.10436661162360483,-0.011061665607120186,0.015760068134507157,1.1666031821534815,0.007558746542818184,0.9907850504251533,0.9884785353535354,0.9931023547133909
59,0.10414312851520302,-0.011061665607120186,0.015416362803205696,1.166211737663663,0.00739165140442577,0.9907850504251533,0.9884785353535354,0.9931023547133909
60,0.10401237537712771,-0.010934520025429162,0.015009084681058724,1.1659684220497126,0.007160299539927473,0.990824962429803,0.9884794444882822,0.9931816379925473
61,0.10626855926957446,-0.010617591038787455,0.0142155466494273,1.1704324157925707,0.006631398181371373,0.9906897508022662,0.9883013200537507,0.9930897537728356
62,0.10626855926957446,-0.010617591038787455,0.0142155466494273,1.1704324157925707,0.006631398181371373,0.9906897508022662,0.9883013200537507,0.9930897537728356
63,0.1061768077327363,-0.010743551487206737,0.01427852687363694,1.1702852656271456,0.006695063307621707,0.990649762282092,0.988300395256917,0.993010325655282
64,0.10587031155949878,-0.010617591038787455,0.013695074754909603,1.169685331271852,0.006312224228272156,0.9905720171129774,0.9880670143828039,0.9930897537728356
65,0.10587031155949878,-0.010617591038787455,0.013695074754909603,1.169685331271852,0.006312224228272156,0.9905720171129774,0.9880670143828039,0.9930897537728356
66,0.10587031155949878,-0.010617591038787455,0.013695074754909603,1.169685331271852,0.006312224228272156,0.9905720171129774,0.9880670143828039,0.9930897537728356
67,0.10587031155949878,-0.010617591038787455,0.013695074754909603,1.169685331271852,0.006312224228272156,0.9905720171129774,0.9880670143828039,0.9930897537728356
68,0.10573756232280684,-0.010617591038787455,0.013521584123403705,1.1694365149920662,0.006205878415841082,0.9905327787680729,0.9879889371789806,0.9930897537728356
69,0.10564581078596869,-0.010617591038787455,0.013352665204484788,1.1692894900341846,0.006143694058074356,0.9905720171129774,0.9880670143828039,0.9930897537728356
70,0.10564581078596869,-0.010617591038787455,0.013352665204484788,1.1692894900341846,0.006143694058074356,0.9905720171129774,0.9880670143828039,0.9930897537728356
71,0.10573756232280684,-0.010617591038787455,0.013521584123403705,1.1694365149920662,0.006205878415841082,0.9905327787680729,0.9879889371789806,0.9930897537728356
72,0.10582931385964511,-0.010491630590368284,0.01345860389919412,1.1695835399499481,0.006142221300805661,0.9905727640022182,0.9879898862199747,0.9931691818903892
73,0.10596206309633704,-0.010491630590368284,0.013632094530700018,1.1698323875116399,0.006248567113236736,0.9906120023767082,0.9880679573291189,0.9931691818903892
74,0.10605381463317531,-0.010365670141949113,0.013569114306490432,1.1699794437514275,0.006184918007904439,0.9906519844727877,0.9880689001264222,0.9932486100079428
75,0.10605381463317531,-0.010365670141949113,0.013569114306490432,1.1699794437514275,0.006184918007904439,0.9906519844727877,0.9880689001264222,0.9932486100079428
76,0.10605381463317531,-0.010365670141949113,0.013569114306490432,1.1699794437514275,0.006184918007904439,0.9906519844727877,0.9880689001264222,0.9932486100079428
77,0.10605381463317531,-0.010365670141949113,0.013569114306490432,1.1699794437514275,0.006184918007904439,0.9906519844727877,0.9880689001264222,0.9932486100079428
78,0.10605381463317531,-0.010365670141949113,0.013569114306490432,1.1699794437514275,0.006184918007904439,0.9906519844727877,0.9880689001264222,0.9932486100079428
79,0.10605381463317531,-0.010365670141949113,0.013569114306490432,1.1699794437514275,0.006184918007904439,0.9906519844727877,0.9880689001264222,0.9932486100079428
80,0.10605381463317531,-0.010365670141949113,0.013569114306490432,1.1699794437514275,0.006184918007904439,0.9906519844727877,0.9880689001264222,0.9932486100079428
81,0.09875259343930198,-0.009659379766141285,0.01607887559366484,1.1563001026722257,0.007325037591866201,0.9908474041344485,0.9877300613496932,0.9939844863067911
82,0.09875259343930198,-0.009659379766141285,0.01607887559366484,1.1563001026722257,0.007325037591866201,0.9908474041344485,0.9877300613496932,0.9939844863067911
83,0.09875259343930198,-0.009659379766141285,0.01607887559366484,1.1563001026722257,0.007325037591866201,0.9908474041344485,0.9877300613496932,0.9939844863067911
84,0.0988839477017478,-0.009659379766141285,0.016254499056959533,1.1565405476925361,0.007428996357361273,0.9908864954432477,0.9878077558404782,0.9939844863067911
85,0.09875259343930198,-0.009659379766141285,0.01607887559366484,1.1563001026722257,0.007325037591866201,0.9908474041344485,0.9877300613496932,0.9939844863067911
86,0.09862123917685617,-0.009659379766141285,0.01590325213037014,1.156059757608274,0.007221100536460856,0.9908083159098977,0.987652379079827,0.9939844863067911
87,0.09862123917685617,-0.009659379766141285,0.01590325213037014,1.156059757608274,0.007221100536460856,0.9908083159098977,0.987652379079827,0.9939844863067911
88,0.0987136691611431,-0.009532282663955227,0.015839703579277113,1.1562060202294289,0.007156945343537835,0.9908481262327415,0.9876533501100975,0.9940636378027544
89,0.09884502342358892,-0.009532282663955227,0.01601532704257181,1.1564463957014102,0.00726088239894318,0.9908872144857784,0.9877310263468344,0.9940636378027544
90,0.09893745340787585,-0.00940518556176917,0.01595177849147878,1.1565926887305944,0.007196735340316063,0.9909270216962525,0.9877319911921988,0.9941427892987178
91,0.09893745340787585,-0.00940518556176917,0.01595177849147878,1.1565926887305944,0.007196735340316063,0.9909270216962525,0.9877319911921988,0.9941427892987178
92,0.09912231337644961,-0.009150991357397054,0.015824681389292723,1.1568852747889629,0.007068465619762709,0.9910066266961186,0.9877339204277402,0.9943010922906443
93,0.09925366763889543,-0.009150991357397054,0.016000304852587417,1.1571258414919756,0.007172424385257781,0.9910457181176285,0.98781159078399,0.9943010922906443
94,0.09934609762318236,-0.009150991357397054,0.01616973894272635,1.1572721649418356,0.007235068532687405,0.9910066266961186,0.9877339204277402,0.9943010922906443
95,0.09947745188562818,-0.009150991357397054,0.01634536240602105,1.1575128621475224,0.007339049015075316,0.9910457181176285,0.98781159078399,0.9943010922906443
96,0.09956988186991511,-0.009023894255210996,0.01628181385492802,1.1576592160307122,0.007274926443763818,0.9910855159356264,0.987812549142947,0.9943802437866076
97,0.09956988186991511,-0.009023894255210996,0.01628181385492802,1.1576592160307122,0.007274926443763818,0.9910855159356264,0.987812549142947,0.9943802437866076
98,0.09956988186991511,-0.009023894255210996,0.01628181385492802,1.1576592160307122,0.007274926443763818,0.9910855159356264,0.987812549142947,0.9943802437866076
99,0.09970123613236093,-0.009023894255210996,0.016457437318222717,1.1579000438268492,0.007378928649850014,0.9911246104690151,0.9878902256821578,0.9943802437866076
100,0.09970123613236093,-0.009023894255210996,0.016457437318222717,1.1579000438268492,0.007378928649850014,0.9911246104690151,0.9878902256821578,0.9943802437866076
101,0.1029595571783316,-0.009700063816209359,0.012608544371018717,1.1651033908485338,0.005912727645813853,0.9914516321418632,0.9889743793130801,0.9939413265306123
102,0.10286702456058383,-0.009700063816209359,0.012440307493495164,1.1649550078390014,0.005849663336986666,0.9914910536779324,0.9890528319847691,0.9939413265306123
103,0.10277449194283605,-0.009827696234843697,0.012504123702812333,1.164806624829469,0.005914101347023526,0.991450952324148,0.989051963506545,0.9938616071428571
104,0.10277449194283605,-0.009827696234843697,0.012504123702812333,1.164806624829469,0.005914101347023526,0.991450952324148,0.989051963506545,0.9938616071428571
105,0.10277449194283605,-0.009827696234843697,0.012504123702812333,1.164806624829469,0.005914101347023526,0.991450952324148,0.989051963506545,0.9938616071428571
106,0.10277449194283605,-0.009827696234843697,0.012504123702812333,1.164806624829469,0.005914101347023526,0.991450952324148,0.989051963506545,0.9938616071428571
107,0.10286702456058383,-0.009700063816209359,0.012440307493495164,1.1649550078390014,0.005849663336986666,0.9914910536779324,0.9890528319847691,0.9939413265306123
108,0.1029595571783316,-0.00957243139757502,0.012376491284177995,1.1651033908485338,0.005785233542416113,0.991531151842869,0.9890537003252161,0.9940210459183674
109,0.1029595571783316,-0.00957243139757502,0.012376491284177995,1.1651033908485338,0.005785233542416113,0.991531151842869,0.9890537003252161,0.9940210459183674
110,0.1029595571783316,-0.00957243139757502,0.012376491284177995,1.1651033908485338,0.005785233542416113,0.991531151842869,0.9890537003252161,0.9940210459183674
111,0.1029595571783316,-0.00957243139757502,0.012376491284177995,1.1651033908485338,0.005785233542416113,0.991531151842869,0.9890537003252161,0.9940210459183674
112,0.1029595571783316,-0.00957243139757502,0.012376491284177995,1.1651033908485338,0.005785233542416113,0.991531151842869,0.9890537003252161,0.9940210459183674
