epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10081877191393962,-0.013142784228658888,0.012419111232886935,1.161029109393007,0.006845018532456115,0.9908416921064108,0.9898605830164765,0.9918247479958727
22,0.1015628887402813,-0.011994385606737268,0.011673326472372248,1.1622176228767105,0.0062004434692765065,0.9912409337719472,0.9899461684610513,0.9925390904040003
23,0.10219532991611335,-0.01135638637233638,0.011525324482013953,1.1632956790275986,0.006022544070265812,0.9915586731660919,0.9901852145005541,0.9929359472974045
24,0.10228834451940605,-0.011101186678575958,0.011226139185579864,1.1634443050246637,0.005830349673213497,0.9916778949037014,0.9902651365255244,0.9930946900547662
25,0.10256738832928425,-0.010718387137935381,0.011034739415259575,1.1638901830158586,0.0056368598145022375,0.9917977572611641,0.9902674473809147,0.9933328041908088
26,0.10293944674245503,-0.010080387903534493,0.010544154348505252,1.1644846870041183,0.00525137243686824,0.9920367655798106,0.9903496282233824,0.993729661084213
27,0.10331150515562593,-0.009442388669133606,0.010053569281750933,1.1650791909923783,0.004866081786653043,0.9922756981580511,0.9904317570773367,0.9941265179776173
28,0.10334868193366376,-0.00931478882225345,0.009817889997401113,1.1651729558744217,0.004779328223264212,0.9924335459335261,0.9906675102815564,0.9942058893562982
29,0.10353471114024915,-0.008931989281612873,0.009454904777526946,1.1654702697187378,0.004522980964167367,0.9925925925925926,0.9907480626284991,0.9944440034923406
30,0.10372074034683465,-0.008549189740972296,0.009091919557652779,1.1657675835630539,0.004266699103950278,0.9927516140531548,0.9908285895003163,0.9946821176283832
31,0.10427882796659094,-0.007783590659691253,0.008709120017012257,1.166659525096002,0.003880776747057224,0.9929909317704827,0.9908329382013592,0.9951583459004683
32,0.10427882796659094,-0.007528390965930831,0.00823834927102429,1.166659525096002,0.0036257560266236277,0.9931493287926186,0.990990990990991,0.99531708865783
33,0.10446485717317633,-0.007145591425290254,0.007875364051150125,1.1669568389403178,0.0033697192549994037,0.9933082557909325,0.9910714285714286,0.9955552027938726
34,0.10465088637976183,-0.0068903917315299434,0.00774776420426997,1.1672541527846338,0.0032412256121335803,0.9933879716514235,0.9910728393111076,0.9957139455512343
35,0.10478107776109247,-0.006552796084565826,0.0074073809312340325,1.1674970776863582,0.0030087411070557346,0.9934273044029143,0.9911511416607411,0.9957139455512343
36,0.10524615077755595,-0.005914796850164827,0.007088381314033533,1.1682405169869734,0.002687690893608208,0.9936265389335339,0.9911546359184963,0.9961108024446385
