epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10498131980085357,-0.013709138023167422,0.021499633265294908,1.1681763014862399,0.010521586477710398,0.9884200507614213,0.9862298195631529,0.9906200317965024
22,0.10511174891263131,-0.012943245758679334,0.020264319935013993,1.168420434464607,0.00986086797505381,0.9889351576442594,0.986782746339533,0.9910969793322735
23,0.10566911073334662,-0.01230500220493913,0.020115788400382036,1.1693134946692934,0.009600271871219035,0.9890963879306927,0.9867099121904913,0.9914944356120827
24,0.10490624885086985,-0.012937113456519378,0.01974948305721958,1.1679858416749413,0.00966518802058891,0.9893735130848533,0.9870253164556962,0.9917329093799682
25,0.10472046157729809,-0.012809464745771382,0.01917388797513115,1.1676883414605566,0.009411972036133975,0.9895312871758268,0.9872606425067257,0.99181240063593
26,0.10472046157729809,-0.012681816035023386,0.018939473377519007,1.1676883414605566,0.009284453545952975,0.9896105956063129,0.9873397689507833,0.9918918918918919
27,0.10499914248765574,-0.01217122119203129,0.018513585713784815,1.1681345917821337,0.008963060128072686,0.9898100789025019,0.9874218811802864,0.9922098569157393
28,0.10509203612444162,-0.011915923770535297,0.018215346760798674,1.1682833418893261,0.008770965653186469,0.989929426690984,0.9875019775352001,0.992368839427663
29,0.10490624885086985,-0.01178827505978719,0.017639751678710194,1.1679858416749413,0.00851766793898745,0.9900872323552735,0.9877373417721519,0.9924483306836248
30,0.10481335521408397,-0.011915923770535297,0.017703576034084248,1.167837091567749,0.008582260398651176,0.9900471866449898,0.987736371548382,0.992368839427663
31,0.10477581973909211,-0.011998978810313976,0.017745103553973587,1.1677419523782875,0.008623028721565729,0.9901272748899727,0.9877383118424176,0.9925278219395867
32,0.10468292610230623,-0.011998978810313976,0.017574513311735443,1.1675932333318817,0.008560110821012601,0.9901665344964314,0.9878164556962026,0.9925278219395867
33,0.10459003246552034,-0.011998978810313976,0.0174039230694973,1.167444514285476,0.008497184897263699,0.9902057972163845,0.9878946119154997,0.9925278219395867
34,0.104868713375878,-0.011616032678069987,0.017212450003375304,1.1678906714246933,0.008303456290264632,0.9903259059551186,0.9878974845752254,0.9927662957074722
35,0.10468292610230623,-0.011743681388817984,0.017105684116511158,1.1675932333318817,0.008305090100579005,0.9903251387787471,0.9879746835443038,0.9926868044515104
36,0.10496160701266388,-0.011233086545825888,0.016679796452776965,1.1680393904710993,0.007983924599966774,0.9905245212702692,0.9880566321284505,0.9930047694753578
37,0.104868713375878,-0.011233086545825888,0.01650920621053882,1.1678906714246933,0.00792097398007141,0.9905637935135994,0.9881347887992407,0.9930047694753578
38,0.104868713375878,-0.011233086545825888,0.01650920621053882,1.1678906714246933,0.00792097398007141,0.9905637935135994,0.9881347887992407,0.9930047694753578
39,0.104868713375878,-0.011233086545825888,0.01650920621053882,1.1678906714246933,0.00792097398007141,0.9905637935135994,0.9881347887992407,0.9930047694753578
40,0.10505450064944977,-0.010977789124329895,0.016381557499790825,1.168188109517505,0.007791911493605697,0.9906438312718047,0.9881366656121481,0.9931637519872814
41,0.11367949537286826,-0.010802008306523891,0.02047495592295261,1.183206258471169,0.009827051969690692,0.9910993314608963,0.9891819330385344,0.9930241775663892
42,0.11381040255967279,-0.010802008306523891,0.02064601305603506,1.1834559327185779,0.009932525308983253,0.9911385394414115,0.9892600489615415,0.9930241775663892
43,0.11371774991443973,-0.010802008306523891,0.020473241805171204,1.183306581894156,0.009870117056483996,0.991177750524192,0.9893381772231875,0.9930241775663892
44,0.11367949537286826,-0.010675410002941144,0.02023888552029738,1.183206258471169,0.009700653688707206,0.9911784485145773,0.9892608970309539,0.993103448275862
45,0.1135868427276352,-0.010675410002941144,0.02006611426943352,1.1830569391553598,0.009638237447440412,0.9912176596249703,0.9893390191897654,0.993103448275862
46,0.11367949537286826,-0.010548811699358396,0.020002815117642146,1.183206258471169,0.00957425540772383,0.9912575655682583,0.9893398610233733,0.993182718985335
47,0.11364124083129667,-0.0102956150921929,0.019532388430113092,1.1831059773698114,0.009278440128074883,0.9913373679838615,0.9893415442918049,0.9933412604042806
48,0.11364124083129667,-0.0102956150921929,0.019532388430113092,1.1831059773698114,0.009278440128074883,0.9913373679838615,0.9893415442918049,0.9933412604042806
49,0.11354858818606373,-0.0102956150921929,0.019359617179249236,1.182956689549323,0.009216007812341442,0.991376582278481,0.9894196604816423,0.9933412604042806
50,0.11354858818606373,-0.0102956150921929,0.019359617179249236,1.182956689549323,0.009216007812341442,0.991376582278481,0.9894196604816423,0.9933412604042806
51,0.11354858818606373,-0.0102956150921929,0.019359617179249236,1.182956689549323,0.009216007812341442,0.991376582278481,0.9894196604816423,0.9933412604042806
52,0.11364124083129667,-0.010169016788610152,0.019296318027457862,1.1831059773698114,0.009152049834849296,0.9914164787785293,0.9894204958155692,0.9934205311137535
53,0.11364124083129667,-0.010169016788610152,0.019296318027457862,1.1831059773698114,0.009152049834849296,0.9914164787785293,0.9894204958155692,0.9934205311137535
54,0.1138265461217628,-0.009915820181444768,0.01916971972387517,1.183404553010788,0.009024158127803328,0.9914962623106435,0.9894221660877802,0.9935790725326992
55,0.11373389347652973,-0.010042418485027405,0.01923301887566649,1.1832552651902997,0.009088099940514072,0.9914563721224587,0.9894213310176048,0.9934998018232263
56,0.11373389347652973,-0.010042418485027405,0.01923301887566649,1.1832552651902997,0.009088099940514072,0.9914563721224587,0.9894213310176048,0.9934998018232263
57,0.11373389347652973,-0.009915820181444768,0.018996948473011314,1.1832552651902997,0.00896171763403708,0.9915354797879915,0.9895002763085182,0.9935790725326992
58,0.11365738439338657,-0.009662623574279272,0.018528235903263666,1.1830547668945983,0.008623022881678377,0.991536818793008,0.9893457501381107,0.9937376139516448
59,0.11356473174815362,-0.009662623574279272,0.01835546465239981,1.1829055420249095,0.008560574308828728,0.9915760332212774,0.9894238358326756,0.9937376139516448
60,0.11356473174815362,-0.009662623574279272,0.01835546465239981,1.1829055420249095,0.008560574308828728,0.9915760332212774,0.9894238358326756,0.9937376139516448
61,0.11292741372611415,-0.008814400993171989,0.01739935508211398,1.1807031988476946,0.008020344714520067,0.9923406261047173,0.9902790843524616,0.9944107691096591
62,0.11292741372611415,-0.008814400993171989,0.01739935508211398,1.1807031988476946,0.008020344714520067,0.9923406261047173,0.9902790843524616,0.9944107691096591
63,0.11292741372611415,-0.008814400993171989,0.01739935508211398,1.1807031988476946,0.008020344714520067,0.9923406261047173,0.9902790843524616,0.9944107691096591
64,0.11252612961696495,-0.008814400993171989,0.016868944898238453,1.1799455283457605,0.007699388511783756,0.9922237059146964,0.990046241868485,0.9944107691096591
65,0.11239236824724852,-0.008814400993171989,0.016692141503613273,1.1796931875569783,0.007592449007654434,0.99218473864038,0.9899686520376175,0.9944107691096591
66,0.11239236824724852,-0.008814400993171989,0.016692141503613273,1.1796931875569783,0.007592449007654434,0.99218473864038,0.9899686520376175,0.9944107691096591
67,0.11239236824724852,-0.008814400993171989,0.016692141503613273,1.1796931875569783,0.007592449007654434,0.99218473864038,0.9899686520376175,0.9944107691096591
68,0.11230109405958877,-0.008814400993171989,0.01651978714304795,1.179547258167127,0.007531140013479765,0.9922237059146964,0.990046241868485,0.9944107691096591
69,0.11230109405958877,-0.008814400993171989,0.01651978714304795,1.179547258167127,0.007531140013479765,0.9922237059146964,0.990046241868485,0.9944107691096591
70,0.11230109405958877,-0.008814400993171989,0.01651978714304795,1.179547258167127,0.007531140013479765,0.9922237059146964,0.990046241868485,0.9944107691096591
71,0.11230109405958877,-0.008814400993171989,0.01651978714304795,1.179547258167127,0.007531140013479765,0.9922237059146964,0.990046241868485,0.9944107691096591
72,0.11239236824724852,-0.008690254500310357,0.016457713896617134,1.1796931875569783,0.007468525592324915,0.9922632839806779,0.9900470219435736,0.994489490671495
