epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10072485696181421,-0.013479775687581075,0.01497281510655169,1.1593958872848416,0.0067428742808665065,0.9879831369922384,0.9846081356997016,0.9913813552621175
22,0.10117187421843366,-0.013099499353444899,0.014956524483852672,1.1601695958583402,0.0066947534148030785,0.988219534297309,0.9848437254594,0.9916185656677473
23,0.10135728258035082,-0.012845981797354189,0.014829765705807317,1.1604631239028333,0.006566327328280774,0.9882992554071623,0.9848461055276382,0.9917767059381671
24,0.10158079120866059,-0.012719223019308834,0.014939576479583392,1.160850279368312,0.006605650944744412,0.9883780483000434,0.9849246231155779,0.991855776073377
25,0.10174969592240446,-0.012719223019308834,0.015113424023952465,1.161184505869619,0.006750351201525784,0.98849487785658,0.9851566794942276,0.991855776073377
26,0.1015096836459215,-0.012592464241263368,0.014360570891586318,1.160837623103227,0.006477561106658203,0.988768472906404,0.9856222501571339,0.991934846208587
27,0.10184749307340912,-0.012592464241263368,0.014708265980324466,1.1615067588770407,0.006767204568839613,0.9890023256730656,0.9860870932243357,0.991934846208587
28,0.1020710017017189,-0.012465705463218013,0.014818076754100542,1.1618947734459837,0.006806716556273407,0.9890811620481691,0.9861656972174186,0.992013916343797
29,0.1020163977871531,-0.012465705463218013,0.014646201354442426,1.161841743324919,0.006785473829781563,0.9891981392415043,0.9863983017532825,0.992013916343797
30,0.1022780066818555,-0.012465705463218013,0.014992581680039932,1.1623241355787388,0.006992977065203854,0.9892761394101877,0.9865534324133051,0.992013916343797
31,0.10231610694824811,-0.012465705463218013,0.014993239061610254,1.1624183217648165,0.0070342683971860165,0.9893541518807666,0.9867086118757373,0.992013916343797
32,0.10270852029030164,-0.012465705463218013,0.015512809550006513,1.1631428708953575,0.007345750904849124,0.989471193659056,0.986941472624292,0.992013916343797
33,0.10302473309957005,-0.011958670351036482,0.015087416594257632,1.1636791530644666,0.007067949702965315,0.9897476340694007,0.9871784787225675,0.9923301968846366
34,0.10311743728052858,-0.011831911572991127,0.015024037205234955,1.1638264355797259,0.007003804330959373,0.9897874689483853,0.9871794871794872,0.9924092670198466
35,0.10311743728052858,-0.011831911572991127,0.015024037205234955,1.1638264355797259,0.007003804330959373,0.9897874689483853,0.9871794871794872,0.9924092670198466
36,0.10358095818532143,-0.011198117682764241,0.014707140260121512,1.1645628481560228,0.006683199296781073,0.9899865962311755,0.9871845270854627,0.9928046176958962
37,0.1038044668136312,-0.011071358904718887,0.014816951033897588,1.1649522238183767,0.00672299525382436,0.9900654419301427,0.9872631496186807,0.9928836878311061
38,0.10389717099458984,-0.010944600126673532,0.01475357164487491,1.1650995369473371,0.006658906715889978,0.9901052548586747,0.9872641509433963,0.9929627579663162
39,0.10408257935650689,-0.01069108257058271,0.0146268128668295,1.1653941632052578,0.006530753977440407,0.9901848712996176,0.9872661531205785,0.993120898236736
40,0.10434418825120928,-0.01069108257058271,0.014973193192427006,1.1658788353463287,0.0067386043533084194,0.9902629400402099,0.9874213836477987,0.993120898236736
41,0.10432298360915204,-0.009162636803257795,0.017132833013486018,1.1649888336258087,0.007309104610469963,0.9907291011942175,0.9871614216377016,0.9943226620406876
42,0.10450937689899364,-0.008908119114278468,0.017005574168996354,1.1652836182497022,0.007180703911684239,0.9908083902898892,0.9871634314339386,0.9944803658728907
43,0.10482560659496343,-0.008653601425299029,0.017052047082672026,1.1658177905102503,0.007155013474101413,0.9909265878471267,0.9872427017296705,0.9946380697050938
44,0.10454601666020114,-0.008780860269788748,0.016767487089875105,1.1653755227596774,0.007093819070563057,0.9909648020113135,0.9873962736809143,0.9945592177889923
45,0.10476904971125012,-0.008653601425299029,0.016877589425795637,1.1657623707633624,0.007132337764109042,0.9910433689503458,0.9874745576953187,0.9946380697050938
46,0.10486224635617092,-0.008399083736319701,0.01657623587378508,1.1659098236309016,0.006941302422248774,0.9911615665632242,0.9875538160469667,0.994795773537297
47,0.10476904971125012,-0.008399083736319701,0.01640214116626419,1.1657623707633624,0.006878595059211845,0.9912005028284098,0.9876311257241271,0.994795773537297
48,0.10458265642140852,-0.008399083736319701,0.016053951751222408,1.1654674650282844,0.0067531564628051655,0.9912783845368116,0.9877857813968055,0.994795773537297
49,0.10458265642140852,-0.008399083736319701,0.016053951751222408,1.1654674650282844,0.0067531564628051655,0.9912783845368116,0.9877857813968055,0.994795773537297
50,0.10476904971125012,-0.008144566047340263,0.015926692906732688,1.1657623707633624,0.0066248523543145366,0.9913576367064739,0.9877876937529356,0.9949534773695001
51,0.10476904971125012,-0.008144566047340263,0.015926692906732688,1.1657623707633624,0.0066248523543145366,0.9913576367064739,0.9877876937529356,0.9949534773695001
52,0.10476904971125012,-0.008144566047340263,0.015926692906732688,1.1657623707633624,0.0066248523543145366,0.9913576367064739,0.9877876937529356,0.9949534773695001
53,0.10489888611737841,-0.008017307202850543,0.015862700535132328,1.1660018945707928,0.006600701069282788,0.9914751522294244,0.9879433179362718,0.9950323292856016
54,0.10489888611737841,-0.007890048358360935,0.015624976405366633,1.1660018945707928,0.006473829716834301,0.9915537222549596,0.9880216080795428,0.9951111812017032
55,0.10480568947245761,-0.007890048358360935,0.015450881697845744,1.1658544114067944,0.006411082202802176,0.9915926769859355,0.9880989664891952,0.9951111812017032
56,0.10480568947245761,-0.007890048358360935,0.015450881697845744,1.1658544114067944,0.006411082202802176,0.9915926769859355,0.9880989664891952,0.9951111812017032
57,0.1050287225235067,-0.007635530669381496,0.015323259904000526,1.1662415168261506,0.006322828280606374,0.9917498232104974,0.9882555590353899,0.9952688850339063
58,0.1050287225235067,-0.007635530669381496,0.015323259904000526,1.1662415168261506,0.006322828280606374,0.9917498232104974,0.9882555590353899,0.9952688850339063
59,0.1050287225235067,-0.007635530669381496,0.015323259904000526,1.1662415168261506,0.006322828280606374,0.9917498232104974,0.9882555590353899,0.9952688850339063
60,0.1051219191684275,-0.007508271824891777,0.015259630481755666,1.1663890302990605,0.006258720624811476,0.9917894323315656,0.9882564785093557,0.9953477369500079
61,0.10762922518725582,-0.007925348331841997,0.011896073708054507,1.1727773681726539,0.005252805686129958,0.9925432333809298,0.9900300680487419,0.9950691903928742
62,0.10762922518725582,-0.007925348331841997,0.011896073708054507,1.1727773681726539,0.005252805686129958,0.9925432333809298,0.9900300680487419,0.9950691903928742
63,0.10762922518725582,-0.007925348331841997,0.011896073708054507,1.1727773681726539,0.005252805686129958,0.9925432333809298,0.9900300680487419,0.9950691903928742
64,0.10762922518725582,-0.007925348331841997,0.011896073708054507,1.1727773681726539,0.005252805686129958,0.9925432333809298,0.9900300680487419,0.9950691903928742
65,0.10762922518725582,-0.007925348331841997,0.011896073708054507,1.1727773681726539,0.005252805686129958,0.9925432333809298,0.9900300680487419,0.9950691903928742
66,0.10762922518725582,-0.007925348331841997,0.011896073708054507,1.1727773681726539,0.005252805686129958,0.9925432333809298,0.9900300680487419,0.9950691903928742
67,0.10772232638826129,-0.007797520132941327,0.011832159608604172,1.1729268236802584,0.005188390856254443,0.9925831912108832,0.990030856871588,0.9951487195800859
68,0.10772232638826129,-0.007669691934040657,0.0115968952692635,1.1729268236802584,0.005060766582117515,0.9926625153690557,0.9901099770551468,0.9952282487672977
69,0.10772232638826129,-0.007541863735139986,0.01136163092992283,1.1729268236802584,0.004933142307980587,0.992741839527228,0.9901890972387056,0.9953077779545093
70,0.10772232638826129,-0.007541863735139986,0.01136163092992283,1.1729268236802584,0.004933142307980587,0.992741839527228,0.9901890972387056,0.9953077779545093
