epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.1682058943365476,-0.21460870819791633,0.13888970666457096,0.5624447977389154,0.20390477157213183,0.4007719952083056,0.3866485013623978,0.6569444444444444,0.2739382239382239
2,-0.17167887833716977,-0.22334690034322507,0.1432849388866858,0.5584607846320286,0.21113651306497805,0.4098229735125782,0.39739059527045395,0.6712580348943985,0.2822393822393822
3,-0.1696647362476508,-0.2250858062752483,0.1419788334961974,0.5629348541969902,0.21265625760007778,0.41621189937441766,0.4042379788101059,0.6819431714023831,0.28725868725868725
4,-0.17893891669017295,-0.25723341838026104,0.15210905829251944,0.5503224066759979,0.24261235287124,0.44669239984027687,0.4378634212305612,0.7309255079006772,0.31254826254826257
5,-0.1883325875160046,-0.28780981380797616,0.16607572394210712,0.540497349692752,0.26675743935747703,0.4840942366564621,0.4793121977431488,0.7879858657243817,0.3444015444015444
6,-0.19004063978938351,-0.3002694418289139,0.16687694927519767,0.5415989415989416,0.27761185003233246,0.49633967789165445,0.493576017130621,0.8045375218150087,0.355984555984556
7,-0.18827570806214022,-0.29876276969494475,0.166269386661542,0.5461999587661964,0.27505136222563825,0.4998003460668175,0.49772788024592357,0.8088618592528236,0.35945945945945945
8,-0.1890393002202047,-0.3112110075023539,0.170489856811536,0.5567738351243506,0.2793760423875923,0.5256222547584187,0.5289452815226012,0.8386420787929589,0.3862934362934363
9,-0.18896994211064566,-0.3286791655276453,0.17660627161554013,0.5732763860423434,0.2845350384183877,0.5664847597497671,0.5764078553778125,0.8832204065364687,0.4277992277992278
10,-0.1898450441164009,-0.3362574542619648,0.18060376894882152,0.5802315135648469,0.28522800402537885,0.5847198189804339,0.5977307890665291,0.8998447204968945,0.4474903474903475
11,-0.19078725517167727,-0.33766730958094143,0.18179276754550064,0.5790252110418431,0.2859870536283797,0.5859177425795288,0.5990462688490785,0.9011244668476154,0.4486486486486487
12,-0.19753639414443436,-0.356442178213812,0.19052974304367273,0.5812544081518781,0.293059399798094,0.6098762145614268,0.6275257338924896,0.9181851989587207,0.47664092664092667
13,-0.19811113780963024,-0.37211004971195416,0.19781224285060556,0.6017766017766019,0.2904860827997474,0.652335951018235,0.6759305210918114,0.9458333333333333,0.5258687258687259
14,-0.1988929400989703,-0.3838033694782776,0.19994793762515867,0.6100522652246789,0.2940445268200984,0.6729668574470917,0.6985645933014354,0.9582632110400539,0.5496138996138996
15,-0.1984491497682453,-0.3828370996972735,0.2003600578823737,0.6116397708284615,0.292236235370106,0.6746971915346732,0.7004901960784312,0.9590604026845637,0.5517374517374517
16,-0.20025623323362018,-0.3901863185817413,0.20425332750460104,0.6184225932879434,0.2905845828376117,0.6906695061892719,0.7185077519379844,0.9642392717815345,0.5725868725868726
17,-0.2018278183479189,-0.404623414229161,0.20873935930795562,0.6359094767026777,0.2869685758214784,0.7232796486090776,0.7545744304096329,0.9711333941051352,0.616988416988417
18,-0.19155802981179865,-0.40106144134293154,0.20258112000238035,0.6632132706124976,0.27616459544640126,0.7487022494343138,0.7810760667903525,0.9779326364692218,0.6501930501930502
19,-0.19019023855707273,-0.4001774342151889,0.20176437559131494,0.6661710476484456,0.2748941950079541,0.7512311992546253,0.783605418548107,0.9788834249349146,0.6532818532818533
20,-0.18396121285568523,-0.39469114803227734,0.19782412323161244,0.6795774060544301,0.2679632057198279,0.7605483828031412,0.7931470622053582,0.9806653397782201,0.6658301158301159
21,-0.16213343223393467,-0.3707248731889561,0.1869033650683036,0.722455457939329,0.24327300348815295,0.7850392652735259,0.8178639900755611,0.9834553837808516,0.7
22,-0.1431607245049456,-0.3491669957172797,0.17691035139018582,0.7592056276683852,0.22171866074305102,0.807400505789964,0.8397031128835715,0.9851832596828698,0.7316602316602316
23,-0.13998135166476877,-0.3456455213680406,0.17514961421556627,0.7656673902730685,0.21783662402503556,0.812059097564222,0.844184506731406,0.9853168469860897,0.7384169884169884
24,-0.13501883696607314,-0.33974792191882064,0.17216437112762406,0.7748035741749728,0.21241882111971655,0.8176494076933316,0.8494505494505495,0.985969387755102,0.7461389961389961
25,-0.11660142941549978,-0.317778731180836,0.16151807324249357,0.8078369817500252,0.1934475498255026,0.83681618527885,0.8672298029023175,0.9876665022200296,0.772972972972973
26,-0.08874145212084916,-0.2828303921270844,0.14531389971052894,0.8548778718270242,0.16746968981262778,0.8578463995740716,0.886261980830671,0.9883610451306414,0.8032818532818533
27,-0.08344665693911923,-0.27594880478692707,0.14187310604045028,0.8637465868235099,0.16243960848428785,0.8618394782377213,0.8898089171974521,0.9884433962264151,0.8090733590733591
28,-0.08008293372614983,-0.27175467504986384,0.13977604117191866,0.86950662180959,0.15920943734218929,0.8650339411686411,0.8926302414231257,0.9885084427767354,0.8137065637065637
