epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09851801278522276,-0.02024946239459524,0.01603192136920243,1.1579667613494076,0.011006596670998015,0.9895924366409788,0.992035680152915,0.9871611982881597
22,0.09978084178486746,-0.018470329086678117,0.01514353807031346,1.1599581625099946,0.010057895783542548,0.9900754267566495,0.9918867324212536,0.9882707243620225
23,0.10033815183502537,-0.017707843383285016,0.01476229521861691,1.1608515834310549,0.009669617408853082,0.9903159231624068,0.9918906026395293,0.9887462355365351
24,0.10043103684338495,-0.017580762432719554,0.014698754743334179,1.1610004869178983,0.009604933261982418,0.9903559947612811,0.9918912473169569,0.9888254873989539
25,0.1007096918684639,-0.01719951958102295,0.014508133317485876,1.1614471973784284,0.009410930359296077,0.9904761904761904,0.9918931807343825,0.9890632429862102
26,0.10084013799421399,-0.01732660053158852,0.01491567511149955,1.1616901271415279,0.009643117384383615,0.9904361284177943,0.9918925363643589,0.9889839911237914
27,0.10028282794405607,-0.017707843383285016,0.014588519526647074,1.160796519351419,0.009648178023491827,0.990433850672806,0.9921272365805169,0.9887462355365351
28,0.10037571295241576,-0.017707843383285016,0.014761111863547316,1.160945453983104,0.00971117496813989,0.9903945383821545,0.9920483460559797,0.9887462355365351
29,0.10043103684338495,-0.017453681482153982,0.014462621931151151,1.1610004869178983,0.009477268254960869,0.990435369289995,0.9919707448922808,0.9889047392613727
30,0.10015238181830599,-0.017834924333850588,0.014653243356999454,1.160553776457368,0.009671321021810675,0.9903151544018417,0.9919688295165394,0.9886669836741163
31,0.10024526682666568,-0.017834924333850588,0.014825835693899695,1.1607026799442115,0.009734309814680375,0.9902758483826157,0.991889957859585,0.9886669836741163
32,0.10015238181830599,-0.01796200528441605,0.014889376169182426,1.160553776457368,0.009799010481045811,0.990235770421529,0.9918893129770993,0.9885877318116976
33,0.10005949680994641,-0.01808908623498151,0.014952916644465157,1.1604048729705247,0.009863719409531901,0.9901956892787679,0.9918886679920477,0.9885084799492788
34,0.10015238181830599,-0.01796200528441605,0.014889376169182426,1.160553776457368,0.009799010481045811,0.990235770421529,0.9918893129770993,0.9885877318116976
35,0.10002193569255602,-0.01796200528441605,0.014717967187351778,1.1603111350656774,0.009694485956021404,0.990196467553086,0.991810447642522,0.9885877318116976
36,0.0995575106507578,-0.018597410037243578,0.015035669563765543,1.159566773290552,0.010018113251317629,0.9899960301707027,0.9918071905822463,0.9881914724996037
37,0.0995575106507578,-0.01872449098780915,0.015271802375948568,1.159566773290552,0.010145843485063755,0.9899166335847559,0.9917276487432389,0.988112220637185
38,0.09974328066747706,-0.018343248136112544,0.014908588613200026,1.159864518000602,0.009888637534172684,0.9900762146713242,0.9918084937171943,0.9883499762244413
39,0.09983616567583675,-0.018343248136112544,0.015081180950100265,1.1600133903556271,0.009951617842612226,0.9900369150160759,0.9917296222664016,0.9883499762244413
40,0.09987372679322704,-0.018597410037243578,0.015552263219396675,1.1601070659968378,0.010248589900831773,0.9899567305783812,0.9917283066889366,0.9881914724996037
41,0.08416390390773121,-0.02026940346375883,0.017031361130081017,1.1324961621460703,0.011162703424880682,0.9885148514851485,0.9895337773549001,0.9874980218388986
42,0.08412708527706836,-0.020141116100064194,0.01679190188021126,1.1324111109034651,0.010994974597565266,0.9885157611278315,0.9894561598224195,0.9875771482829562
43,0.08403394939181175,-0.02026940346375883,0.016856045562058577,1.1322645204683968,0.011060424797287083,0.9884757039325175,0.9894553238721954,0.9874980218388986
44,0.08403394939181175,-0.02026940346375883,0.016856045562058577,1.1322645204683968,0.011060424797287083,0.9884757039325175,0.9894553238721954,0.9874980218388986
45,0.08403394939181175,-0.02026940346375883,0.016856045562058577,1.1322645204683968,0.011060424797287083,0.9884757039325175,0.9894553238721954,0.9874980218388986
46,0.08403394939181175,-0.02026940346375883,0.016856045562058577,1.1322645204683968,0.011060424797287083,0.9884757039325175,0.9894553238721954,0.9874980218388986
47,0.08403394939181175,-0.02026940346375883,0.016856045562058577,1.1322645204683968,0.011060424797287083,0.9884757039325175,0.9894553238721954,0.9874980218388986
48,0.08403394939181175,-0.02026940346375883,0.016856045562058577,1.1322645204683968,0.011060424797287083,0.9884757039325175,0.9894553238721954,0.9874980218388986
49,0.08412708527706836,-0.020141116100064194,0.01679190188021126,1.1324111109034651,0.010994974597565266,0.9885157611278315,0.9894561598224195,0.9875771482829562
50,0.08422022116232486,-0.020012828736369448,0.016727758198363887,1.1325577013385333,0.010929532831603916,0.9885558151506753,0.989456995640111,0.9876562747270138
51,0.08431335704758147,-0.020012828736369448,0.016897710611688155,1.1327042917736019,0.010992948872853958,0.9885166706264354,0.9893785668991757,0.9876562747270138
52,0.0844996288180947,-0.019884541372674813,0.01700351934316511,1.1329974726437386,0.010990923670102126,0.9885175799809945,0.9893009985734664,0.9877354011710714
