epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.0031914893617021275,0.0,0.0023510971786833857,0.0,0.0,-0.0015353121801432957,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0
2,0.00425531914893617,0.0,0.003134796238244514,0.0,0.0,-0.0020470829068577278,0.0,0.001949317738791423,0.0,0.0,0.0,0.0,0.0
3,0.005319148936170213,0.0,0.003918495297805642,0.0,0.0,-0.00255885363357216,0.0,0.0024366471734892786,0.0,0.0,0.0,0.0,0.0
4,0.004335864767045335,-0.001589825119236884,0.004713407857424084,5.409574468085106,0.003174603174603175,-0.0030706243602865915,-0.0010775862068965517,0.0029754402769375547,0.0,0.0021413276231263384,0.0021344717182497333,0.16666666666666666,0.0010741138560687433
5,0.007527354128747463,0.0017214331589088113,0.006346609996382305,8.65531914893617,0.0032770097286226323,-0.004605936540429887,-0.0021551724137931034,0.004488892249781542,0.0,0.004268943436499467,0.00425531914893617,0.2222222222222222,0.0021482277121374865
6,0.006624615577731752,0.00013160803967192727,0.005046736702510559,3.2457446808510637,0.0001017542431519386,-0.006141248720573183,-0.003232758620689655,0.006002344222625529,0.0,0.006382978723404255,0.006362672322375398,0.25,0.00322234156820623
7,0.006624615577731752,0.00013160803967192727,0.005046736702510559,3.2457446808510637,0.0001017542431519386,-0.006141248720573183,-0.003232758620689655,0.006002344222625529,0.0,0.006382978723404255,0.006362672322375398,0.25,0.00322234156820623
8,0.009816104939433879,0.006754124595963319,0.009141694040217384,4.327659574468085,0.012779166330726439,-0.007676560900716479,-0.005387931034482759,0.007567259864219937,0.0,0.010604453870625663,0.010570824524312896,0.3333333333333333,0.0053705692803437165
9,0.01848783447352455,0.030064540582655112,0.022364300152685538,4.760425531914894,0.05528293803793277,-0.013817809621289662,-0.016163793103448277,0.013929849768098407,0.0,0.03141361256544503,0.03131524008350731,0.5555555555555556,0.01611170784103115
10,0.02740120086194272,0.06503016456269281,0.03805349161463665,3.7867021276595745,0.11458928314363596,-0.02302968270214944,-0.032327586206896554,0.023473734623916113,0.0,0.06166495375128469,0.06147540983606557,0.6666666666666666,0.0322234156820623
11,0.03852277244293814,0.10847134629760262,0.05977408248209155,3.448603723404255,0.18065309528515272,-0.03428863868986694,-0.05603448275862069,0.03532718289977818,0.0,0.10452261306532665,0.10420841683366734,0.7761194029850746,0.055853920515574654
12,0.042358626749513587,0.1288653281251645,0.07075477245543361,2.7949468085106384,0.20491223936859465,-0.044012282497441144,-0.07543103448275862,0.045512788196545,0.0,0.13806706114398423,0.1376597836774828,0.813953488372093,0.07518796992481203
