epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.029695059283583514,0.006267576138335507,0.02691396269680002,0.9680383930498597,0.2538479460513646,0.08602150537634412,0.06922257720979763,0.48382233396979035,1.0941176470588236,0.35829662261380324,0.6427525622254758,0.4907769703745109,0.9310710498409331
2,-0.036785902288622,0.009353995891421829,0.033208071392038574,0.9603185333405441,0.24941485864562796,0.0916538658474142,0.06815761448349311,0.47737269284332445,1.100901916572717,0.35495761150018434,0.6460859977949284,0.49437570303712036,0.9321314952279958
3,-0.03771024991853211,0.017142344282893518,0.03554857327139027,0.9589574125607028,0.2449035312763772,0.10035842293906805,0.06709265175718848,0.46796447183520173,1.1115537848605577,0.35014836795252224,0.6508875739644969,0.4997160704145372,0.9331919406150583
4,-0.050864186699420944,0.015671433415106018,0.0420421882021601,0.9443297484155944,0.23991284900536147,0.11213517665130568,0.06922257720979763,0.4586744049757075,1.1262975778546713,0.3460531238309016,0.6549794852666915,0.5051783659378596,0.9310710498409331
5,-0.06904197896038566,0.008172281058656972,0.04658742455603626,0.923574692231564,0.23525049410859333,0.13159242191500253,0.07667731629392971,0.4471157784625467,1.1515330188679245,0.3419354838709677,0.6590995081346953,0.5123529411764706,0.9236479321314952
6,-0.08512980556321492,0.00670137019086936,0.04880523054998015,0.9041304388738332,0.22876381152765457,0.15514592933947768,0.07880724174653886,0.426484488723368,1.1836363636363636,0.33178833526458085,0.6692337312283404,0.5253929866989118,0.9215270413573701
7,-0.12555043073555094,0.002433235605017958,0.06790896500333077,0.8552599892112664,0.20934862600697035,0.19610855094726065,0.08839190628328009,0.39626695905879983,1.2439490445859873,0.3176564368274212,0.6833531982518871,0.5463786531130876,0.911983032873807
8,-0.14367077766358338,0.004193342507828324,0.07608229015478729,0.8313731403297145,0.19699704005930696,0.22068612391193032,0.09265175718849838,0.37670063204592574,1.283180026281209,0.30759853718000807,0.6933981368975294,0.5609436435124509,0.9077412513255567
9,-0.16893941292958659,-0.0018348989808333327,0.08653635036355478,0.7988028778696601,0.1850555970740766,-0.004736303123399899,-0.15308839190628332,0.385222696939335,0.9937245590230664,0.15428334616067707,0.703305785123967,0.5761679079214624,0.9024390243902439
10,-0.18503872859900228,-0.007718542451983557,0.09505084801078889,0.7757874434286062,0.1768171323939176,0.017793138760880733,-0.1445686900958466,0.36321136674417576,1.0243006993006993,0.14798287402761856,0.7095959595959597,0.5882763433356595,0.8939554612937434
11,-0.18687593479223585,-0.010660364187558558,0.08821410607939817,0.7686637601108836,0.1754239062172912,0.03622631848438296,-0.1403088391906283,0.345302348589397,1.0507532281205165,0.14046904659849357,0.7170940170940171,0.6005726556907659,0.8897136797454931
12,-0.19087204104312372,-0.010660364187558558,0.08731528738396932,0.7618993641859495,0.1721863106852385,0.04441884280593955,-0.1403088391906283,0.33741280223831216,1.062953555878084,0.1355200690548123,0.7220309810671256,0.6075307748008689,0.8897136797454931
13,-0.19463836596228246,-0.013023793853088494,0.08407995034205529,0.7488287399452244,0.16527035769651743,0.07309267793138763,-0.123269435569755,0.3091692345501635,1.107980332829047,0.1318000884564352,0.7257495590828925,0.6211320754716981,0.8727465535524921
14,-0.19835873461509534,4.4875246813957936e-05,0.07434190346829653,0.7334212033418678,0.145661722546382,0.10586277521761389,-0.11155484558040474,0.2771778172675199,1.1643481717011128,0.1206840496781324,0.7368421052631579,0.6439333862014275,0.8610816542948038
15,-0.19103811027832784,0.01106424140888329,0.06851363071984998,0.7367137658628711,0.1388235294117648,0.12071172555043519,-0.11048988285410011,0.2628386297899692,1.1918226200162734,0.11175540326831834,0.7457471264367815,0.6582792207792207,0.8600212089077413
16,-0.2143201814854736,-0.0027523484712499435,0.07416764829828545,0.701241351596897,0.12934825235508607,0.1406810035842294,-0.10410010649627266,0.24337155226194304,1.2308823529411765,0.10373750251627178,0.7537453183520598,0.6747694886839899,0.8536585365853658
17,-0.23455347220481448,-0.0037894652865035905,0.0914555955091994,0.6692456109343703,0.10981834407133728,0.15911418330773175,-0.09238551650692228,0.22518684109369783,1.2692807625649916,0.1012900143334925,0.7561904761904762,0.6862575626620571,0.8419936373276776
18,-0.26498383174993106,-0.00658668900456727,0.1156842022321244,0.6236069076019227,0.0828383159671503,0.17959549411162312,-0.0849307774227902,0.20518728220251936,1.3148563734290843,0.09338250643657353,0.7640776699029127,0.7045658012533572,0.8345705196182397
19,-0.3055997710542368,-0.018787769999401682,0.14916019213888934,0.5640050187158763,0.0527030130021896,0.20314900153609827,-0.07747603833865813,0.1822291434296841,1.3714887640449438,0.08285287209054026,0.7745779543197617,0.7282913165266106,0.8271474019088016
20,-0.3289392875943148,-0.01864317198189025,0.1666148576909965,0.5286333920040232,0.026339929529922812,0.21799795186891957,-0.07428115015974446,0.16781118651971444,1.409769008662175,0.07453416149068304,0.7828715365239294,0.7456813819577736,0.823966065747614
21,-0.33195360088236037,-0.021729591734976683,0.16770865821982528,0.5222028792033482,0.02436571247143926,0.22260624679979524,-0.07321618743343983,0.16333393198101973,1.4220873786407768,0.07197272001741262,0.7854251012145749,0.7512100677637947,0.8229056203605515
22,-0.32576412737405896,-0.016883065079080106,0.15973839951437313,0.5254962635704201,0.022371671856207698,0.22772657450076805,-0.07002129925452605,0.15828481136296324,1.4360294117647059,0.07102749216072346,0.7863682604272635,0.7556207233626588,0.8197242841993637
23,-0.31238040926144095,-0.008805520652585774,0.14309048503096675,0.5345388388799662,0.021594530066980644,0.2364311315924219,-0.06469648562300323,0.1497052447838882,1.4603688933200398,0.06929527732823304,0.7880964597229349,0.7634194831013916,0.8144220572640509
24,-0.30818898887858354,-0.007045413749775631,0.13545645109676763,0.5329160651419599,0.0186750624356411,0.24564772145417302,-0.06043663471778493,0.14067196627407985,1.4870558375634517,0.06608256608256613,0.7912998446400829,0.7732793522267206,0.8101802757158006
25,-0.3030157755328838,-0.0007279762260914424,0.1268534590940421,0.5349615937011105,0.014073569759413984,0.2512800819252432,-0.0593716719914803,0.1352085184414995,1.5038501026694044,0.06257934433574786,0.7947916666666666,0.7809621289662231,0.809119830328738
26,-0.2906598066494539,0.008965077085701822,0.12118772601075026,0.5438516260162602,0.011061552185548496,0.2594726062467998,-0.052981895633652853,0.1270826637931578,1.5289665970772444,0.0622034791776489,0.7951680672268908,0.7877211238293444,0.8027571580063627
27,-0.2844933112743254,0.012196094856299577,0.11715351738192484,0.5491661370196764,0.011705663184725656,0.2625448028673835,-0.050851970181043704,0.12404531447908201,1.5386029411764706,0.06179647956485601,0.7955742887249737,0.7905759162303665,0.8006362672322376
28,-0.2669871071783688,0.02702487085901195,0.11543847549113925,0.5626625331909885,0.0059277265674227975,0.2743215565796211,-0.03487752928647503,0.11211332085625526,1.5766953713670613,0.06806362802080146,0.7893333333333334,0.7939914163090128,0.7847295864262991
29,-0.2535689218659915,0.035247013303017605,0.1070431265796033,0.5716622205284553,0.003199531278857304,0.28609831029185867,-0.02635782747603832,0.1004570202468949,1.6167218543046358,0.06689895470383267,0.7904967602591793,0.8052805280528053,0.7762460233297985
30,-0.24942345774947988,0.041709048844213115,0.10830958348733512,0.5734815037078315,0.0024866401013188266,0.29121863799283154,-0.02209797657082002,0.09536851491262895,1.634765625,0.06695212144803431,0.7904451682953311,0.8097886540600667,0.7720042417815483
31,-0.23296798101588412,0.05316220905881652,0.10273672856638823,0.5893517291151172,0.0045457933756438695,0.3004352278545827,-0.011448349307774275,0.08609892810556366,1.6682801822323463,0.07013129963047404,0.787280701754386,0.8149829738933031,0.7613997879109226
32,-0.20317474243601635,0.07416382456770176,0.091293519885289,0.6227308694842674,0.0068385947169447014,0.31426011264720943,0.0023961661341852514,0.07466948346156994,1.7212103407755581,0.0727853152434158,0.7846410684474124,0.8255269320843092,0.7476139978791092
33,-0.1877585039981951,0.0822413689941961,0.08120799831322542,0.6410824668168097,0.005302882425662014,0.3219406041986687,0.00772097976570818,0.0724009238079034,1.7520933014354068,0.07179074446680067,0.7856341189674523,0.834326579261025,0.7423117709437964
34,-0.18055277032729222,0.09193442230598936,0.08398724196963567,0.6493456177076741,0.011627652592430482,0.32654889912954427,0.014110756123535628,0.07411652204598872,1.771160822249093,0.0745834007442161,0.7828539199097574,0.8361445783132531,0.735949098621421
35,-0.18055277032729222,0.09193442230598936,0.08398724196963567,0.6493456177076741,0.011627652592430482,0.32654889912954427,0.014110756123535628,0.07411652204598872,1.771160822249093,0.0745834007442161,0.7828539199097574,0.8361445783132531,0.735949098621421
36,-0.17541402418135177,0.09193442230598936,0.0769250950769803,0.655891440466824,0.008136300894800885,0.32910906298003073,0.014110756123535628,0.07165103881127471,1.7819343065693432,0.0723614829236634,0.7850678733031673,0.8412121212121212,0.735949098621421
37,-0.1733585257229756,0.09193442230598936,0.07410023631991815,0.6585468713998881,0.006730976941037969,0.3301331285202253,0.014110756123535628,0.07066484551738912,1.7862804878048781,0.0714691789165921,0.7859569648924122,0.8432563791008505,0.735949098621421
38,-0.17233077649378759,0.09193442230598936,0.07268780694138707,0.6598826662708818,0.006026419293355456,0.33064516129032256,0.014110756123535628,0.07017174887044632,1.7884615384615383,0.07102226556151459,0.7864022662889518,0.8442822384428224,0.735949098621421
