epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.1921176863785432,0.09044794388343569,0.2212563284607333,1.3392348336053557,0.25685133308603136,-0.6622381195707716,-0.7121559633027523,0.6671378894854776,0.0,0.5728782287822878,0.5728782287822878,0.4791666666666667,0.7121559633027523
2,0.13471476615211075,0.08059694466021705,0.18081477806352053,1.2500387705095994,0.23279438357621524,-0.6060296371997956,-0.6880733944954128,0.6140827801970152,0.0,0.5830903790087463,0.5830903790087463,0.5059021922428331,0.6880733944954128
3,-0.004562070478140057,0.028258362168396722,0.0673021886670746,0.9911293074036166,0.18712074534625361,-0.512008175779254,-0.6479357798165137,0.5253503783875195,0.0,0.6029882604055495,0.6029882604055495,0.563872255489022,0.6479357798165137
4,-0.06611555574123201,0.023715368500341394,0.028554944653862352,0.8588382470012911,0.13645059999803488,-0.43536024527337763,-0.6135321100917431,0.4528490043546273,0.0,0.6206496519721578,0.6206496519721578,0.6279342723004695,0.6135321100917431
5,-0.07234140329622124,0.022397194171786317,0.02627511784957111,0.8358921869669055,0.12298422502800743,-0.4047010730710271,-0.5905963302752294,0.4229479347228682,0.0,0.6189903846153847,0.6189903846153847,0.6502525252525253,0.5905963302752294
6,-0.07549662649092392,0.02113786691147046,0.024465410077021188,0.8173168050343076,0.11026553981793052,-0.3755748594787941,-0.5642201834862385,0.39409165856339573,0.0,0.612321095208463,0.612321095208463,0.6693877551020408,0.5642201834862385
7,-0.09804900465815802,-0.0024951156933361585,0.004525458242201394,0.7561217650634648,0.10875060057237163,-0.3530914665304037,-0.5458715596330275,0.37201412083033863,0.0,0.6090850927703134,0.6090850927703134,0.6888567293777135,0.5458715596330275
8,-0.11444760094416478,-0.012581503189511123,0.012458667505684085,0.7101843697021151,0.10085747646500776,-0.3377618804292284,-0.5355504587155964,0.35717615101678435,0.0,0.609262883235486,0.609262883235486,0.7065052950075643,0.5355504587155964
9,-0.10936122657865605,-0.012463809053032904,0.007133327135288109,0.7157188274613185,0.10150930412059567,-0.3300970873786408,-0.5286697247706422,0.3495883186065193,0.0,0.6073781291172595,0.6073781291172595,0.7136222910216719,0.5286697247706422
10,-0.10325131075971844,-0.010674858178565505,0.010946280877195319,0.724288053012196,0.10167438074414814,-0.3229432805314256,-0.5240825688073395,0.3426864456939923,0.0,0.6077127659574468,0.6077127659574468,0.7231012658227848,0.5240825688073395
11,-0.1165636162346208,-0.02082009274297958,0.012853903221937399,0.6870346742193743,0.0985122575010916,-0.314256515074093,-0.5172018348623854,0.3341769542975521,0.0,0.6065904505716206,0.6065904505716206,0.7333333333333333,0.5172018348623854
12,-0.10943015896225433,-0.002142033283901723,0.005720172036282278,0.6979111104703966,0.08234522627899188,-0.3076136944302504,-0.5252293577981652,0.3289741259036909,0.0,0.6214382632293081,0.6214382632293081,0.760797342192691,0.5252293577981652
13,-0.1309433292252418,-0.017418732198761888,0.013946722509133064,0.632308129969235,0.07395514588291596,-0.2907511497189576,-0.518348623853211,0.31309136261784976,0.0,0.6273421235253297,0.6273421235253297,0.7943760984182777,0.518348623853211
14,-0.1268648298623441,-0.015688628392533488,0.008838610649578513,0.6385827521363453,0.07420092772301934,-0.2876852324987225,-0.5172018348623854,0.31021382065699915,0.0,0.6285714285714286,0.6285714285714286,0.8010657193605684,0.5172018348623854
15,-0.13197627054916133,-0.020878939811218578,0.012386178529401014,0.6261943782133581,0.07585943468296408,-0.28717424629535004,-0.5206422018348624,0.3100906861708874,0.0,0.6331938633193864,0.6331938633193864,0.8078291814946619,0.5206422018348624
16,-0.13503436174879369,-0.022726737753925086,0.012798360827896017,0.6219037871033777,0.07710540522302445,-0.2897291773122126,-0.5286697247706422,0.31318278865260224,0.0,0.6407227241139681,0.6407227241139681,0.8130511463844797,0.5286697247706422
17,-0.12481461366532284,0.002871736930066149,0.001756374281485222,0.6454541408927061,0.05669497005887436,-0.2897291773122126,-0.5321100917431193,0.3135204836595781,0.0,0.6448922863099374,0.6448922863099374,0.818342151675485,0.5321100917431193
18,-0.1227737973387922,0.004601840736294549,0.0038652072791267866,0.6492177218891652,0.0559679822235688,-0.28870720490546753,-0.5309633027522935,0.3124862596710776,0.0,0.6443980514961726,0.6443980514961726,0.8194690265486726,0.5309633027522935
19,-0.1084473502809517,0.0538921450933314,0.02953379280336172,0.6892444348674484,0.017107750472589833,-0.29483903934593764,-0.5493119266055045,0.3198172536253329,0.0,0.6611456176673568,0.6611456176673568,0.830155979202773,0.5493119266055045
20,-0.10845048357111525,0.0556222488995598,0.029666780284806814,0.688324123461311,0.014426088963629735,-0.29381706693919263,-0.5481651376146789,0.3187830296368325,0.0,0.6606772633033863,0.6606772633033863,0.831304347826087,0.5481651376146789
21,-0.10741127566686862,0.060577172045288674,0.033608370701009464,0.6957715313481756,0.013984143197626309,-0.29943791517629026,-0.5584862385321101,0.32486523908172327,0.0,0.6680384087791496,0.6680384087791496,0.8310580204778157,0.5584862385321101
22,-0.11149290831992983,0.057058117364592875,0.031116778938992458,0.6878198567041964,0.01595796203022093,-0.3014818599897803,-0.5642201834862385,0.3272713820656999,0.0,0.6730506155950751,0.6730506155950751,0.8338983050847457,0.5642201834862385
23,-0.10636580118229483,0.07907869029964931,0.042127065406520676,0.704706840910343,0.0004795858914551365,-0.30710270822687785,-0.5768348623853211,0.3335787215152412,0.0,0.6829599456890699,0.6829599456890699,0.8369384359400999,0.5768348623853211
24,-0.10840035092849831,0.0806910999693996,0.041689489146868465,0.702430409215887,0.0008689839572193492,-0.31016862544711293,-0.5825688073394495,0.33690652348539296,0.0,0.6869506423258958,0.6869506423258958,0.8369028006589786,0.5825688073394495
25,-0.10635640131180418,0.0824212037756279,0.043286605471651717,0.7072211424562694,0.0010136927096635606,-0.31016862544711293,-0.5814220183486238,0.3367939584830677,0.0,0.6855983772819472,0.6855983772819472,0.8352553542009885,0.5814220183486238
26,-0.10532972656821171,0.08576371725160659,0.04620164330416842,0.7108595741264776,0.0022719940560569363,-0.3117015840572305,-0.5860091743119266,0.3386267069716315,0.0,0.689608636977058,0.689608636977058,0.8377049180327869,0.5860091743119266
27,-0.10634700144131348,0.08743497398959588,0.04579349057863571,0.7096934222493393,0.003996291939642793,-0.31323454266734796,-0.588302752293578,0.3402343254555448,0.0,0.6909090909090909,0.6909090909090909,0.8368678629690048,0.588302752293578
28,-0.1104349006747018,0.08230350963914979,0.04125191288721619,0.7002044247611973,0.0022118456623250182,-0.31323454266734796,-0.588302752293578,0.3402343254555448,0.0,0.6909090909090909,0.6909090909090909,0.8368678629690048,0.588302752293578
29,-0.11349612516449775,0.0771131982204647,0.038656757177873646,0.694433509172506,0.0019598236158745452,-0.3147675012774655,-0.591743119266055,0.3419545089417833,0.0,0.6935483870967742,0.6935483870967742,0.8376623376623377,0.591743119266055
30,-0.11450400016710882,0.07013393592731221,0.03860710039083209,0.6958972353285456,0.012364404339061053,-0.31936637710781807,-0.5997706422018348,0.3468899293958483,0.0,0.6987307949231796,0.6987307949231796,0.8368,0.5997706422018348
31,-0.1165385499133123,0.07514770614127997,0.039138139981619496,0.6938129251607345,0.007349243359392799,-0.32243229432805315,-0.606651376146789,0.35033029636832536,0.0,0.7039254823685961,0.7039254823685961,0.838351822503962,0.606651376146789
32,-0.12163745743947524,0.06989854765435577,0.03526977964363003,0.6854757037185073,0.01101619172330659,-0.3260091977516607,-0.6135321100917431,0.35423149283389,0.0,0.7086092715231789,0.7086092715231789,0.8385579937304075,0.6135321100917431
33,-0.12469554863910765,0.06297813242944228,0.032541636452842394,0.6809356718894896,0.017641070335127962,-0.32856412876852326,-0.6181192660550459,0.3569859003086289,0.0,0.7115511551155116,0.7115511551155116,0.838258164852255,0.6181192660550459
34,-0.12262339941094147,0.07294682578913914,0.03972217639769814,0.6926574643920137,0.01582021386382093,-0.3377618804292284,-0.6353211009174312,0.3669693062190843,0.0,0.7227658186562295,0.7227658186562295,0.8381240544629349,0.6353211009174312
35,-0.13281808117310384,0.06250735588352985,0.03275969106793495,0.6778175258672233,0.022712170030567913,-0.34593765968318857,-0.6456422018348624,0.37535566312941276,0.0,0.7269205939315688,0.7269205939315688,0.8316100443131462,0.6456422018348624
36,-0.1430127629352662,0.05033778217169216,0.030185899746787342,0.6639028592888228,0.031437891210438274,-0.3541134389371487,-0.6571100917431193,0.38385458504206654,0.0,0.7322683706070288,0.7322683706070288,0.8268398268398268,0.6571100917431193
37,-0.13686524763436597,0.0758185627192054,0.044170071115071326,0.6798855783253492,0.014128891865909043,-0.3592233009708738,-0.6674311926605505,0.3894759649938697,0.0,0.7390476190476192,0.7390476190476192,0.8278805120910384,0.6674311926605505
38,-0.13889979738056946,0.0722995080385096,0.04167847935305432,0.6781990509859147,0.018216266492128486,-0.3622892181911088,-0.6731651376146789,0.3928037669640215,0.0,0.7425679949399114,0.7425679949399114,0.8279266572637518,0.6731651376146789
39,-0.151138428759426,0.0618011910646612,0.04140444524423957,0.6610625625074658,0.023225500651735898,-0.370464997445069,-0.6869266055045872,0.4015278188813258,0.0,0.7501565435190982,0.7501565435190982,0.8262068965517242,0.6869266055045872
40,-0.1419265556785662,0.07200527269731427,0.042114099530551466,0.6817207675858241,0.024272127895443085,-0.37506387327542157,-0.6903669724770642,0.4060129793260897,0.0,0.7496886674968868,0.7496886674968868,0.8201634877384196,0.6903669724770642
41,-0.14600505504146388,0.06854506508485747,0.043383274586236045,0.6762783847496955,0.02571542130365656,-0.3781297904956566,-0.6926605504587156,0.4090030862892656,0.0,0.749379652605459,0.749379652605459,0.8162162162162162,0.6926605504587156
42,-0.15110709585779036,0.06162464985994398,0.04116684806830667,0.6687137495735245,0.02981872116018458,-0.38068472151251914,-0.6972477064220184,0.4117574937640046,0.0,0.7520098948670377,0.7520098948670377,0.8161073825503355,0.6972477064220184
43,-0.15110082927746327,0.06496716333592267,0.04283810480629602,0.67020308977302,0.02796219251915455,-0.3827286663260092,-0.7018348623853211,0.4140510717456559,0.0,0.7550894509561997,0.7550894509561997,0.8170894526034713,0.7018348623853211
44,-0.14905061308044204,0.07517124496857563,0.049183926717149856,0.6754008870692596,0.02087284672389189,-0.38477261113949923,-0.7052752293577982,0.416232084724982,0.0,0.756923076923077,0.756923076923077,0.8167330677290837,0.7052752293577982
45,-0.14905061308044204,0.07517124496857563,0.049183926717149856,0.6754008870692596,0.02087284672389189,-0.38477261113949923,-0.7052752293577982,0.416232084724982,0.0,0.756923076923077,0.756923076923077,0.8167330677290837,0.7052752293577982
46,-0.14597998872015544,0.07684250170656493,0.04731164514827893,0.6820880245649948,0.023203631647211398,-0.3863055697496168,-0.7075688073394495,0.41783970320889524,0.0,0.7579852579852578,0.7579852579852578,0.8161375661375662,0.7075688073394495
47,-0.14290936435986884,0.07684250170656493,0.04511545188327161,0.6887751620607301,0.026901807434939307,-0.3878385283597343,-0.7075688073394495,0.41922219168815794,0.0,0.7565910484365419,0.7565910484365419,0.8129117259552042,0.7075688073394495
48,-0.1439329058132977,0.07684250170656493,0.045847516304940716,0.6865461162288183,0.025673177605129438,-0.3873275421563618,-0.7075688073394495,0.4187613621950704,0.0,0.7570552147239265,0.7570552147239265,0.8139841688654353,0.7075688073394495
49,-0.14699726359325715,0.07338229409410824,0.04484947692038148,0.6812891187579823,0.02683553301132413,-0.3878385283597343,-0.7098623853211009,0.4194473216928085,0.0,0.7590435315757202,0.7590435315757202,0.8155467720685112,0.7098623853211009
