epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.023273331313532375,0.05682870370370374,0.0756556946454556,0.956389897067863,0.17663110621751554,-0.18918457864210164,-0.16524064171122999,0.2784004974993834,0.6379366634018936,0.030674846625766805,0.6360387953037264,0.6095890410958904,0.6648879402347919
2,-0.02639183443203541,0.05863320707070707,0.07495887823619013,0.9505463742751878,0.17376405380561022,-0.1876492664619584,-0.167379679144385,0.27701663054373327,0.6398166339227243,0.027649769585253448,0.6390593047034765,0.6133464180569186,0.6670224119530416
3,-0.024312832353033387,0.06536721380471378,0.07832588160319348,0.9544420561369713,0.17004113600925364,-0.18867280791538726,-0.16951871657754014,0.27808614926031083,0.6385620915032679,0.026257459505541147,0.6404494382022472,0.614103819784525,0.6691568836712913
4,-0.027431335471536533,0.0671717171717171,0.07762906519392801,0.948598533344296,0.1671364959305669,-0.1871374957352439,-0.17165775401069516,0.27670228230466065,0.6404457554900033,0.023224043715846854,0.6434782608695653,0.6178781925343811,0.6712913553895411
5,-0.033668341708542715,0.0671717171717171,0.0731177869984393,0.9369114877589454,0.16294600225237565,-0.18406687137495742,-0.17165775401069516,0.2737582194979874,0.6442466205077481,0.02124015073655361,0.6454592098512056,0.6215415019762845,0.6712913553895411
6,-0.031623815543413536,0.08063973063973062,0.07900460533892703,0.9406307613854784,0.1539865924975039,-0.18406687137495742,-0.17593582887700532,0.2739345483933604,0.6442466205077481,0.01712915381980118,0.6495638789122626,0.6254940711462451,0.6755602988260405
7,-0.0295448134644114,0.09254524410774412,0.0848620533786629,0.9445337935903975,0.1468794116681441,-0.18509041282838629,-0.18128342245989304,0.27513631378146763,0.6429746627179992,0.012662559890485814,0.6540235776524859,0.6291913214990138,0.6808964781216649
8,-0.035643916045926094,0.08473274410774412,0.08086049468439202,0.9335848380792201,0.1515156153982412,-0.18611395428181515,-0.18663101604278076,0.27633807916957487,0.6417077175697864,0.008205128205128198,0.65847414234511,0.6328740157480315,0.6862326574172892
9,-0.042713567839196,0.08028724747474747,0.07572553626517209,0.9212962962962963,0.1530347261557231,-0.18867280791538726,-0.19304812834224594,0.27905595818486195,0.6385620915032679,0.003751065643648799,0.6629213483146068,0.6356513222331048,0.6926360725720384
10,-0.04472361809045222,0.08233375420875422,0.07665348093790458,0.9178966789667897,0.15174489667201685,-0.18969634936881613,-0.19839572192513366,0.2802577235729692,0.6373124592302674,0.0006813149378300798,0.6673469387755102,0.6392961876832844,0.6979722518676628
11,-0.048812670420710635,0.08594276094276088,0.07545046550791543,0.9107194723003547,0.14725550292560596,-0.18969634936881613,-0.20267379679144382,0.28043405246834213,0.6373124592302674,0.0047692045648102255,0.6714285714285714,0.6432062561094819,0.7022411953041622
12,-0.05290172275096894,0.08281776094276094,0.07238420610941923,0.9035948459025382,0.14789250994592373,-0.18969634936881613,-0.20481283422459895,0.28052221691602863,0.6373124592302674,0.006813149378300132,0.673469387755102,0.6451612903225806,0.7043756670224119
13,-0.05286724683709604,0.08798926767676762,0.07421807977717443,0.9038338014572019,0.14455308856700266,-0.190719890822245,-0.20802139037433154,0.2816358178564494,0.6360677083333333,0.009188361408882129,0.6758409785932722,0.646829268292683,0.7075773745997865
14,-0.058030276120728363,0.09652777777777777,0.07322417693294267,0.8946348088683855,0.13478494412346553,-0.18918457864210164,-0.2122994652406417,0.2803401153484857,0.6379366634018936,0.014314928425357865,0.6809596733027055,0.6526418786692759,0.7118463180362861
15,-0.07417962995852445,0.07958228114478116,0.061087338814474645,0.8686677369951391,0.14370717205178196,-0.19532582736267484,-0.2272727272727273,0.2868453920956374,0.6305259761213294,0.024390243902439157,0.6910197869101978,0.6586073500967118,0.7267876200640342
16,-0.07719470533540884,0.0748947811447811,0.05874358881447461,0.8640553419314482,0.1468264545753768,-0.1968611395428182,-0.23048128342245988,0.2884496701705037,0.6287001287001286,0.026382546930492135,0.6930091185410334,0.6595949855351977,0.7299893276414088
17,-0.07709127759379014,0.0803082912457912,0.06145034386497966,0.8649545401305965,0.14450296812270536,-0.1999317639031048,-0.23689839572192517,0.2916582263202364,0.6250799744081893,0.030349013657056223,0.6969696969696969,0.6615532118887824,0.736392742796158
18,-0.08208192730805797,0.08103430134680134,0.060309589516988504,0.857715126007809,0.14369015219165793,-0.20351415899010578,-0.24652406417112305,0.2954897062759443,0.6209088020336828,0.03696236559139787,0.7035732259687972,0.6657142857142857,0.7459978655282817
19,-0.08308695243368602,0.08103430134680134,0.058901138812763154,0.8562234475277954,0.14306507168372906,-0.20402592971682026,-0.24652406417112305,0.2959803834103898,0.6203174603174603,0.03660789252728802,0.7032193158953723,0.665080875356803,0.7459978655282817
20,-0.08506252677106951,0.08127630471380476,0.05761368979203951,0.8535688336726398,0.14269166634844255,-0.206073012623678,-0.24973262032085564,0.2980753386197016,0.6179633143580011,0.038210155857214656,0.7048192771084338,0.6654028436018957,0.7491995731056563
21,-0.08814655397569976,0.07971380471380474,0.05532868039354327,0.8485218977446956,0.142108753033787,-0.2055612418969635,-0.2508021390374332,0.2976287437090993,0.6185501741057297,0.039570757880617036,0.7061778001004521,0.6669829222011385,0.7502668089647813
22,-0.08298352469206743,0.08981481481481479,0.06253951584752176,0.8571477386356279,0.1381934216985764,-0.20709655407710675,-0.2540106951871658,0.2992330217839656,0.6167929292929293,0.041520174116859265,0.708124373119358,0.6679280983916746,0.7534685165421559
23,-0.07986502157356434,0.0965488215488216,0.06665839891377329,0.8625160960801098,0.13546060272632798,-0.2086318662572501,-0.2561497326203208,0.3007932176349887,0.6150456405413912,0.042460715479772704,0.7090635953930896,0.6679245283018868,0.7556029882604055
24,-0.08083557078531955,0.09679082491582491,0.06677940059727494,0.8613251846010466,0.13572929802437994,-0.21016717843739335,-0.2593582887700535,0.302397495709855,0.6133082234777151,0.04439993323318325,0.711,0.6688617121354656,0.7588046958377801
25,-0.08492462311557791,0.09679082491582491,0.06245873979032801,0.8548109965635738,0.13286407297237046,-0.21016717843739335,-0.2593582887700535,0.302397495709855,0.6133082234777151,0.04439993323318325,0.711,0.6688617121354656,0.7588046958377801
26,-0.0838851220760769,0.09679082491582491,0.06321061948957613,0.8565881504025833,0.1336725711128246,-0.21067894916410784,-0.2593582887700535,0.3028881728443006,0.6127312637190341,0.04404404404404405,0.7106446776611695,0.668233082706767,0.7588046958377801
27,-0.08700362519457999,0.09342382154882156,0.06002335840757819,0.8512566888855548,0.13381814500480882,-0.2091436369839645,-0.25828877005347595,0.30137205921712074,0.6144654088050314,0.0441102756892231,0.7107107107107107,0.6691800188501413,0.7577374599786553
28,-0.08800865032020816,0.09186132154882154,0.05924210840757818,0.849796557343727,0.1348298505449672,-0.20965540771067898,-0.2593582887700535,0.30190681857540946,0.6138862708136977,0.04475617902471618,0.7113556778389195,0.6694915254237288,0.7588046958377801
29,-0.08592964824120608,0.09859532828282824,0.06260911177458153,0.853344768439108,0.13130508442512523,-0.21067894916410784,-0.26149732620320854,0.30297633729198703,0.6127312637190341,0.04604604604604612,0.7126436781609196,0.6701127819548872,0.7609391675560299
30,-0.08693467336683414,0.09547032828282831,0.062455062478806916,0.8518835616438357,0.13394912377976054,-0.21119071989082222,-0.26363636363636367,0.30355517887411904,0.612155388471178,0.047690511922627965,0.7142857142857142,0.6713615023474179,0.7630736392742796
31,-0.0879396984924623,0.09390782828282829,0.061673812478806905,0.8504273504273504,0.13495619327422492,-0.2117024906175367,-0.2647058823529411,0.30408993823240776,0.6115805946791861,0.04833333333333334,0.7149276085871192,0.6716697936210131,0.7641408751334045
32,-0.08897919953196332,0.09390782828282829,0.06092193277955879,0.8486593101977717,0.13414230557087703,-0.21119071989082222,-0.2647058823529411,0.3035992610979622,0.612155388471178,0.04869101217275307,0.7152847152847152,0.672300469483568,0.7641408751334045
33,-0.08998422465759148,0.09234532828282827,0.06014068277955878,0.8472110861189359,0.1351477322113538,-0.2117024906175367,-0.2657754010695187,0.30413402045625104,0.6115805946791861,0.04933333333333334,0.7159261108337495,0.6726078799249531,0.7652081109925294
