epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.04067816091954024,0.13156809893768828,0.12725826407975455,0.9368035714285714,0.096681612902358,-0.6232106339468303,-0.6885964912280702,0.6273442226255294,0.0,0.5893946503988738,0.5891181988742964,0.5151763740771124,0.687842278203724
2,-0.0658578892371996,0.1231647375931505,0.13707126236602485,0.8983451612903226,0.09037037037037043,-0.614519427402863,-0.694078947368421,0.6195490522282718,0.0,0.5988647114474929,0.5985815602836879,0.5266222961730449,0.6933187294633077
3,-0.08399268547544414,0.10511072353469697,0.13205018524720136,0.8709775280898876,0.09554980379059863,-0.6083844580777096,-0.6995614035087719,0.61414851784634,0.0,0.6070409134157945,0.6067522586780789,0.5361344537815126,0.6987951807228916
4,-0.11999268547544406,0.07908672903123515,0.13144887479574915,0.815677367576244,0.09472749743250519,-0.5899795501022495,-0.7039473684210527,0.597184412179875,0.0,0.6214908034849952,0.6211901306240928,0.5563258232235702,0.7031763417305587
5,-0.15344200626959248,0.0461233550023783,0.12410508250110813,0.7680189573459716,0.1036745510328021,-0.5833333333333334,-0.7160087719298246,0.5917208610606978,0.0,0.6361422308816366,0.6358325219084713,0.5723049956178791,0.7152245345016429
6,-0.1713970741901777,0.03457533956979009,0.1232402629055509,0.7404636075949367,0.10134428881758939,-0.5731083844580777,-0.7203947368421053,0.5824195906432749,0.0,0.6463354648303001,0.6460176991150443,0.5860838537020517,0.71960569550931
7,-0.18553187042842212,0.0339252682204958,0.12903551044083228,0.7203874015748032,0.09380643052661675,-0.5690184049079755,-0.7302631578947368,0.5792120387174834,0.0,0.6577777777777778,0.6574531095755183,0.5983827493261455,0.7294633077765608
8,-0.1893970741901777,0.027419269594630258,0.12327526075930537,0.7132072784810126,0.09597119314783653,-0.5639059304703476,-0.731359649122807,0.574492085097802,0.0,0.6620347394540944,0.6617063492063492,0.6047144152311876,0.7305585980284776
9,-0.20639707419017767,0.011262618254849088,0.11993600282973008,0.6874651898734176,0.09697818091220423,-0.5552147239263804,-0.7324561403508771,0.5664196410566646,0.0,0.6686686686686687,0.6683341670835419,0.6151012891344383,0.7316538882803943
10,-0.23112748171368863,0.0064372918978912175,0.12984896626131903,0.6466629392971246,0.07931376352428965,-0.5362985685071575,-0.7324561403508771,0.5486993345432547,0.0,0.6812850586435492,0.6809378185524974,0.6367969494756911,0.7316538882803943
11,-0.2530825496342738,-0.004677342635167281,0.140869317288971,0.61248,0.06966071510114613,-0.5240286298568507,-0.7302631578947368,0.5370664448477516,0.0,0.687661331956634,0.6873065015479877,0.6497560975609756,0.7294633077765608
12,-0.23900417972831767,0.006273452777337263,0.13298718247330757,0.619422628951747,0.06186344864777937,-0.5061349693251533,-0.7105263157894737,0.5190562613430127,0.0,0.6813880126182965,0.6810299527062533,0.6545454545454545,0.7097480832420592
