epoch,accuracy,Model_training_time,Full_training_time
1,64.42582754393135,0.0265231132507324,21.684607982635494
2,65.89701675521046,0.0366930961608886,21.684607982635494
3,66.81651001225991,0.0272400379180908,21.684607982635494
4,68.10380057212913,0.0384571552276611,21.684607982635494
5,69.4932570494483,0.0319240093231201,21.684607982635494
6,70.31058438904782,0.0265462398529052,21.684607982635494
7,72.08827135267674,0.0676860809326171,21.684607982635494
8,72.76256640784634,0.0288951396942138,21.684607982635494
9,73.74335921536576,0.0282261371612548,21.684607982635494
10,74.54025337147527,0.029458999633789,21.684607982635494
11,75.95014303228443,0.0288817882537841,21.684607982635494
12,76.80833673886391,0.0271427631378173,21.684607982635494
13,77.52349816101349,0.0273640155792236,21.684607982635494
14,77.52349816101349,0.0269370079040527,21.684607982635494
15,77.64609726195341,0.0304281711578369,21.684607982635494
16,77.70739681242337,0.025972843170166,21.684607982635494
17,78.0138945647732,0.0254509449005126,21.684607982635494
18,78.0138945647732,0.029026985168457,21.684607982635494
19,78.13649366571312,0.0301611423492431,21.684607982635494
20,78.11606048222313,0.0310008525848388,21.684607982635494
21,78.11606048222313,0.024709939956665,21.684607982635494
22,78.32039231712301,0.0401499271392822,21.684607982635494
23,78.38169186759298,0.0259828567504882,21.684607982635494
24,78.52472415202288,0.028926134109497,21.684607982635494
25,78.76992235390274,0.0284271240234375,21.684607982635494
26,79.01512055578259,0.0349712371826171,21.684607982635494
27,79.36248467511238,0.0288388729095459,21.684607982635494
28,79.68941561095218,0.031247854232788,21.684607982635494
29,79.8324478953821,0.0265760421752929,21.684607982635494
30,79.91418062934206,0.025933027267456,21.684607982635494
31,80.05721291377196,0.0293183326721191,21.684607982635494
32,80.22067838169187,0.0277729034423828,21.684607982635494
33,80.36371066612178,0.0275652408599853,21.684607982635494
34,80.36371066612178,0.0276060104370117,21.684607982635494
35,80.38414384961177,0.0260019302368164,21.684607982635494
36,80.44544340008173,0.0307881832122802,21.684607982635494
37,80.44544340008173,0.0300931930541992,21.684607982635494
38,80.5067429505517,0.0269820690155029,21.684607982635494
39,80.5067429505517,0.0260348320007324,21.684607982635494
40,80.58847568451165,0.028001070022583,21.684607982635494
41,80.60890886800163,0.0233609676361084,21.684607982635494
42,80.79280751941153,0.0289928913116455,21.684607982635494
43,80.79280751941153,0.0269021987915039,21.684607982635494
44,80.81324070290151,0.0274789333343505,21.684607982635494
45,80.79280751941153,0.0285897254943847,21.684607982635494
46,80.8541070698815,0.0246880054473876,21.684607982635494
47,80.87454025337148,0.0280399322509765,21.684607982635494
48,80.87454025337148,0.0273756980895996,21.684607982635494
49,80.87454025337148,0.0294280052185058,21.684607982635494
50,80.87454025337148,0.0283448696136474,21.684607982635494
51,80.95627298733143,0.0261600017547607,21.684607982635494
52,81.01757253780139,0.0257019996643066,21.684607982635494
53,81.01757253780139,0.027372121810913,21.684607982635494
54,81.07887208827135,0.0256428718566894,21.684607982635494
55,81.09930527176134,0.0323178768157959,21.684607982635494
56,81.14017163874132,0.0276820659637451,21.684607982635494
57,81.18103800572129,0.184291124343872,21.684607982635494
58,81.20147118921128,0.0270709991455078,21.684607982635494
59,81.20147118921128,0.0301878452301025,21.684607982635494
60,81.26277073968124,0.0262398719787597,21.684607982635494
61,81.26277073968124,0.0231788158416748,21.684607982635494
62,81.26277073968124,0.026059865951538,21.684607982635494
63,81.26277073968124,0.0250771045684814,21.684607982635494
64,81.26277073968124,0.0308938026428222,21.684607982635494
65,81.26277073968124,0.0272231101989746,21.684607982635494
66,81.26277073968124,0.0268778800964355,21.684607982635494
67,81.28320392317123,0.0316138267517089,21.684607982635494
68,81.28320392317123,0.026763916015625,21.684607982635494
69,81.28320392317123,0.0297846794128417,21.684607982635494
70,81.28320392317123,0.027482271194458,21.684607982635494
71,81.26277073968124,0.0267078876495361,21.684607982635494
72,81.28320392317123,0.0290641784667968,21.684607982635494
73,81.26277073968124,0.027318000793457,21.684607982635494
74,81.22190437270126,0.0258679389953613,21.684607982635494
75,81.22190437270126,0.0254249572753906,21.684607982635494
76,81.26277073968124,0.0282299518585205,21.684607982635494
77,81.26277073968124,0.0277881622314453,21.684607982635494
78,81.26277073968124,0.0271441936492919,21.684607982635494
79,81.26277073968124,0.0267219543457031,21.684607982635494
80,81.26277073968124,0.0283153057098388,21.684607982635494
81,81.26277073968124,0.0237572193145751,21.684607982635494
82,81.28320392317123,0.0283660888671875,21.684607982635494
83,81.28320392317123,0.030470848083496,21.684607982635494
84,81.28320392317123,0.0297467708587646,21.684607982635494
85,81.28320392317123,0.0274009704589843,21.684607982635494
86,81.28320392317123,0.0302920341491699,21.684607982635494
87,81.28320392317123,0.0279352664947509,21.684607982635494
88,81.28320392317123,0.0266518592834472,21.684607982635494
89,81.28320392317123,0.0286929607391357,21.684607982635494
90,81.28320392317123,0.0565803050994873,21.684607982635494
91,81.28320392317123,0.0262248516082763,21.684607982635494
92,81.28320392317123,0.0263419151306152,21.684607982635494
93,81.28320392317123,0.0288560390472412,21.684607982635494
94,81.28320392317123,0.0272479057312011,21.684607982635494
95,81.28320392317123,0.0279839038848876,21.684607982635494
96,81.28320392317123,0.0308747291564941,21.684607982635494
97,81.28320392317123,0.0258398056030273,21.684607982635494
98,81.28320392317123,0.0277540683746337,21.684607982635494
99,81.28320392317123,0.0255129337310791,21.684607982635494
100,81.26277073968124,0.0258190631866455,21.684607982635494
101,81.26277073968124,0.0236620903015136,21.684607982635494
102,81.26277073968124,0.0259468555450439,21.684607982635494
103,81.26277073968124,0.0319359302520751,21.684607982635494
104,81.28320392317123,0.027534008026123,21.684607982635494
105,81.28320392317123,0.0286929607391357,21.684607982635494
106,81.28320392317123,0.0289249420166015,21.684607982635494
107,81.28320392317123,0.0263240337371826,21.684607982635494
108,81.28320392317123,0.0258200168609619,21.684607982635494
109,81.28320392317123,0.0265071392059326,21.684607982635494
110,81.28320392317123,0.0279130935668945,21.684607982635494
111,81.28320392317123,0.1212689876556396,21.684607982635494
112,81.28320392317123,0.0299880504608154,21.684607982635494
113,81.28320392317123,0.0306150913238525,21.684607982635494
114,81.32407029015121,0.0338368415832519,21.684607982635494
115,81.32407029015121,0.0280318260192871,21.684607982635494
116,81.32407029015121,0.028203010559082,21.684607982635494
117,81.32407029015121,0.0283329486846923,21.684607982635494
118,81.3445034736412,0.0277349948883056,21.684607982635494
119,81.3445034736412,0.0269360542297363,21.684607982635494
120,81.3445034736412,0.0292730331420898,21.684607982635494
121,81.3445034736412,0.0250959396362304,21.684607982635494
122,81.3445034736412,0.0271430015563964,21.684607982635494
123,81.3445034736412,0.0265920162200927,21.684607982635494
124,81.3445034736412,0.026670217514038,21.684607982635494
125,81.36493665713118,0.026231050491333,21.684607982635494
126,81.36493665713118,0.0270378589630126,21.684607982635494
127,81.36493665713118,0.0289506912231445,21.684607982635494
128,81.38536984062117,0.0275111198425292,21.684607982635494
129,81.36493665713118,0.0300641059875488,21.684607982635494
130,81.38536984062117,0.027684211730957,21.684607982635494
131,81.36493665713118,0.0285680294036865,21.684607982635494
132,81.30363710666121,0.025113821029663,21.684607982635494
133,81.30363710666121,0.0273988246917724,21.684607982635494
134,81.30363710666121,0.0272760391235351,21.684607982635494
135,81.30363710666121,0.0257449150085449,21.684607982635494
136,81.30363710666121,0.0287082195281982,21.684607982635494
137,81.30363710666121,0.035898208618164,21.684607982635494
138,81.30363710666121,0.0261073112487792,21.684607982635494
139,81.30363710666121,0.0278010368347167,21.684607982635494
140,81.30363710666121,0.0310678482055664,21.684607982635494
141,81.30363710666121,0.0261199474334716,21.684607982635494
142,81.30363710666121,0.0258040428161621,21.684607982635494
143,81.30363710666121,0.0275788307189941,21.684607982635494
144,81.30363710666121,0.028365135192871,21.684607982635494
145,81.30363710666121,0.0276310443878173,21.684607982635494
146,81.30363710666121,0.0298099517822265,21.684607982635494
147,81.30363710666121,0.0255932807922363,21.684607982635494
148,81.32407029015121,0.0266261100769042,21.684607982635494
149,81.32407029015121,0.0348567962646484,21.684607982635494
150,81.32407029015121,0.0289537906646728,21.684607982635494
151,81.3445034736412,0.0494251251220703,21.684607982635494
152,81.3445034736412,0.025937795639038,21.684607982635494
153,81.3445034736412,0.0292589664459228,21.684607982635494
154,81.3445034736412,0.0269701480865478,21.684607982635494
155,81.3445034736412,0.0266072750091552,21.684607982635494
156,81.32407029015121,0.0269999504089355,21.684607982635494
157,81.32407029015121,0.0266189575195312,21.684607982635494
158,81.26277073968124,0.0260353088378906,21.684607982635494
159,81.26277073968124,0.0262258052825927,21.684607982635494
160,81.26277073968124,0.0271952152252197,21.684607982635494
161,81.26277073968124,0.0225028991699218,21.684607982635494
162,81.30363710666121,0.026684284210205,21.684607982635494
163,81.32407029015121,0.0268158912658691,21.684607982635494
164,81.36493665713118,0.0354378223419189,21.684607982635494
165,81.36493665713118,0.0278451442718505,21.684607982635494
166,81.36493665713118,0.0263800621032714,21.684607982635494
167,81.38536984062117,0.031186819076538,21.684607982635494
168,81.40580302411115,0.0284240245819091,21.684607982635494
169,81.42623620760115,0.0270662307739257,21.684607982635494
170,81.42623620760115,0.0264301300048828,21.684607982635494
171,81.42623620760115,0.0283877849578857,21.684607982635494
172,81.46710257458112,0.0270931720733642,21.684607982635494
173,81.4875357580711,0.0285840034484863,21.684607982635494
174,81.50796894156109,0.0281410217285156,21.684607982635494
175,81.52840212505109,0.0268390178680419,21.684607982635494
176,81.52840212505109,0.0264749526977539,21.684607982635494
177,81.52840212505109,0.0269927978515625,21.684607982635494
178,81.50796894156109,0.0263538360595703,21.684607982635494
179,81.50796894156109,0.0268218517303466,21.684607982635494
180,81.50796894156109,0.0256600379943847,21.684607982635494
181,81.50796894156109,0.02183198928833,21.684607982635494
182,81.50796894156109,0.0273840427398681,21.684607982635494
183,81.56926849203106,0.0295581817626953,21.684607982635494
184,81.56926849203106,0.0262372493743896,21.684607982635494
185,81.56926849203106,0.0271527767181396,21.684607982635494
186,81.56926849203106,0.0282509326934814,21.684607982635494
187,81.56926849203106,0.0285050868988037,21.684607982635494
188,81.56926849203106,0.0265841484069824,21.684607982635494
189,81.56926849203106,0.0288572311401367,21.684607982635494
190,81.56926849203106,0.0268251895904541,21.684607982635494
191,81.56926849203106,0.0291831493377685,21.684607982635494
192,81.56926849203106,0.0278151035308837,21.684607982635494
193,81.56926849203106,0.0274748802185058,21.684607982635494
194,81.56926849203106,0.027688980102539,21.684607982635494
195,81.56926849203106,0.0289371013641357,21.684607982635494
196,81.56926849203106,0.0285379886627197,21.684607982635494
197,81.58970167552104,0.0272798538208007,21.684607982635494
198,81.61013485901104,0.0272929668426513,21.684607982635494
199,81.61013485901104,0.0306899547576904,21.684607982635494
200,81.61013485901104,0.0322480201721191,21.684607982635494
201,81.61013485901104,0.0234780311584472,21.684607982635494
202,81.61013485901104,0.0259950160980224,21.684607982635494
203,81.63056804250103,0.029285192489624,21.684607982635494
204,81.63056804250103,0.161956787109375,21.684607982635494
205,81.63056804250103,0.0291798114776611,21.684607982635494
206,81.63056804250103,0.0279290676116943,21.684607982635494
207,81.63056804250103,0.0277631282806396,21.684607982635494
208,81.63056804250103,0.0266129970550537,21.684607982635494
209,81.61013485901104,0.0934019088745117,21.684607982635494
210,81.63056804250103,0.0290501117706298,21.684607982635494
211,81.63056804250103,0.0265560150146484,21.684607982635494
212,81.63056804250103,0.0297250747680664,21.684607982635494
213,81.63056804250103,0.0265860557556152,21.684607982635494
214,81.63056804250103,0.0402300357818603,21.684607982635494
215,81.63056804250103,0.0282909870147705,21.684607982635494
216,81.63056804250103,0.0271558761596679,21.684607982635494
217,81.63056804250103,0.0274841785430908,21.684607982635494
218,81.63056804250103,0.0300269126892089,21.684607982635494
219,81.63056804250103,0.0279748439788818,21.684607982635494
220,81.63056804250103,0.0283620357513427,21.684607982635494
221,81.65100122599101,0.0252130031585693,21.684607982635494
222,81.65100122599101,0.0292627811431884,21.684607982635494
223,81.65100122599101,0.0289418697357177,21.684607982635494
224,81.671434409481,0.0273299217224121,21.684607982635494
225,81.671434409481,0.0253682136535644,21.684607982635494
226,81.671434409481,0.0300431251525878,21.684607982635494
227,81.671434409481,0.0291948318481445,21.684607982635494
228,81.671434409481,0.0307481288909912,21.684607982635494
229,81.671434409481,0.0269458293914794,21.684607982635494
230,81.671434409481,0.0270450115203857,21.684607982635494
231,81.671434409481,0.0273380279541015,21.684607982635494
232,81.671434409481,0.0277991294860839,21.684607982635494
233,81.671434409481,0.0279150009155273,21.684607982635494
234,81.65100122599101,0.0336120128631591,21.684607982635494
235,81.65100122599101,0.0357680320739746,21.684607982635494
236,81.65100122599101,0.0268568992614746,21.684607982635494
237,81.65100122599101,0.0284869670867919,21.684607982635494
238,81.65100122599101,0.0278749465942382,21.684607982635494
239,81.65100122599101,0.0258541107177734,21.684607982635494
240,81.65100122599101,0.0292720794677734,21.684607982635494
241,81.65100122599101,0.0255911350250244,21.684607982635494
242,81.65100122599101,0.0276572704315185,21.684607982635494
243,81.65100122599101,0.0269160270690917,21.684607982635494
244,81.671434409481,0.0268480777740478,21.684607982635494
245,81.671434409481,0.0260241031646728,21.684607982635494
