epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.13357774017672497,-0.16960356994603568,0.14121360522956933,0.6203580016029923,0.2232310222521647,-0.2846193152784875,-0.29321663019693656,0.28515098048677123,0.0,0.3643779741672331,0.3643779741672331,0.48114901256732495,0.29321663019693656
2,-0.119106557205824,-0.1669676214196762,0.11817728674666819,0.6415740755292232,0.22752664461595007,-0.2723556463975473,-0.2975929978118162,0.27391634550226474,0.0,0.3759502418797512,0.3759502418797512,0.5103189493433395,0.2975929978118162
3,-0.14058929205573312,-0.16498547114985473,0.12887465105458426,0.5920812182741116,0.21571387879644832,-0.2738886050076648,-0.32056892778993434,0.2767753555536441,0.0,0.4041379310344828,0.4041379310344828,0.5466417910447762,0.32056892778993434
4,-0.14174030206179108,-0.15694271481942715,0.1217506522865531,0.6006621054954756,0.20592034445640478,-0.2835973428717425,-0.34573304157549234,0.28743986690471646,0.0,0.43022464261402316,0.43022464261402316,0.5693693693693693,0.34573304157549234
5,-0.16756909193457417,-0.18432959734329596,0.13152892867873067,0.569108049311095,0.22658087621591272,-0.3045477772100153,-0.4026258205689278,0.310613006161741,0.0,0.48741721854304637,0.48741721854304637,0.6174496644295302,0.4026258205689278
6,-0.191408159428464,-0.19827729348277295,0.13716493146634123,0.5506069300375193,0.2299715295117865,-0.32958610117526826,-0.4660831509846827,0.33802719390077857,0.0,0.5465041693393201,0.5465041693393201,0.6604651162790698,0.4660831509846827
7,-0.18678009650936894,-0.13158987131589872,0.09470223084957603,0.5938473069192246,0.16412740924495883,-0.3658661216147164,-0.5689277899343544,0.3784236265108014,0.0,0.6380368098159509,0.6380368098159509,0.7262569832402235,0.5689277899343544
8,-0.20052119237116411,-0.09705271897052714,0.08277716612727191,0.5997811109142268,0.12715714613854057,-0.40010219724067453,-0.649890590809628,0.41554932225045155,0.0,0.7000589275191514,0.7000589275191514,0.7586206896551724,0.649890590809628
9,-0.18747258256564525,-0.05778331257783309,0.05517244640460081,0.6340896581248852,0.10433101094838604,-0.4179867143587123,-0.6914660831509847,0.43489890926485,0.0,0.7297921478060047,0.7297921478060047,0.7726161369193154,0.6914660831509847
10,-0.18563221992438017,-0.02378580323785806,0.042277728879494075,0.6475888324873096,0.07831919510751639,-0.43331630045988756,-0.7242888402625821,0.4513102878206487,0.0,0.7514188422247448,0.7514188422247448,0.7806603773584906,0.7242888402625821
