epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.012939588790981948,0.06473118279569895,0.06767619644882569,0.9684169734547569,0.08192234896925671,0.5971370143149284,0.5875952121871599,0.49100107764613543,2.482233502538071,0.5559461042765084,0.44470450555880625,0.4816223067173637,0.41304347826086957
2,-0.019786457092958676,0.06118279569892471,0.06606859182560681,0.9501998001998001,0.07740495146851184,0.6129856850715747,0.5952121871599565,0.483237723281039,2.5838837516512547,0.5560859188544153,0.4445768772348033,0.4920844327176781,0.40543478260869564
3,-0.014269270461220951,0.05741935483870969,0.05214457446739912,0.9618040798980024,0.07657530200090168,0.6339468302658486,0.6093579978237214,0.47681014645284425,2.7318435754189947,0.5608562691131498,0.4398289554062309,0.502092050209205,0.391304347826087
4,-0.019587997142176683,0.041827956989247295,0.03037622944418053,0.941417378917379,0.07657632666648179,0.6758691206543967,0.632208922742111,0.45882384420615674,3.0851735015772874,0.5647134578235673,0.43601286173633436,0.5338582677165354,0.3684782608695652
5,-0.008533777883623084,0.07333333333333336,0.049306601363808,0.9701471813385171,0.024471816624520804,0.7188139059304703,0.676822633297062,0.46039781616637093,3.556363636363636,0.595643294758339,0.4051665533650578,0.5408348457350273,0.3239130434782609
6,-0.006013336508692568,0.08397849462365592,0.05838784463307804,0.9768772893772892,0.0017274679898100498,0.7433537832310839,0.7040261153427638,0.4629098754148727,3.896414342629482,0.617171006333568,0.3836964160224877,0.5427435387673957,0.2967391304347826
7,-0.0037112010796221118,0.08516129032258068,0.05762987218867757,0.9848901098901099,0.010180295894581692,0.7566462167689162,0.7181719260065289,0.4637146997438623,4.109243697478992,0.628673835125448,0.37222619899785253,0.5450733752620545,0.2826086956521739
8,-0.004445502897515274,0.08623655913978492,0.06113695418840383,0.9807692307692308,0.021887775406099597,0.7714723926380368,0.735582154515778,0.4661517329955939,4.375838926174496,0.6442166910688141,0.3567251461988304,0.5446428571428571,0.26521739130434785
9,-0.005318726680955788,0.08591397849462368,0.06317672003960877,0.9762495568947182,0.027423522547303514,0.7791411042944785,0.7453754080522307,0.4681553993009466,4.527777777777778,0.6535899333826796,0.3473762010347376,0.5427251732101617,0.2554347826086957
10,-0.005140112725252027,0.09053763440860213,0.06771042778602959,0.9760539940828403,0.039247634565360345,0.7883435582822086,0.7551686615886833,0.4687125853748624,4.72463768115942,0.6624156039009752,0.3385767790262172,0.5445783132530121,0.24565217391304348
11,-0.006132412479161714,0.08720430107526883,0.06533784054896247,0.9712931995540691,0.03633316173213447,0.7898773006134969,0.7562568008705114,0.4682923348614852,4.759124087591241,0.6631578947368422,0.33783783783783783,0.5461165048543689,0.24456521739130435
12,-0.008156703977137414,0.08720430107526883,0.06679132892105548,0.9618171683389075,0.03776614797310446,0.7908997955010225,0.7562568008705114,0.467328014707194,4.78239608801956,0.6626506024096386,0.33834586466165417,0.5487804878048781,0.24456521739130435
13,-0.007085020242914963,0.08881720430107529,0.06618593939315776,0.966346153846154,0.04045791911322988,0.7934560327198363,0.7573449401523396,0.4659434440395256,4.841584158415841,0.6628873771730914,0.3381132075471698,0.5530864197530864,0.24347826086956523
14,-0.006033182503770745,0.08559139784946238,0.059569121327609845,0.971058644325971,0.035532846715328525,0.7949897750511248,0.7551686615886833,0.46244450437196943,4.87780548628429,0.6590909090909091,0.34190620272314676,0.5621890547263682,0.24565217391304348
15,-0.005993490513614336,0.09053763440860213,0.06278980740887227,0.9709615384615385,0.04264864335390345,0.7970347648261759,0.7551686615886833,0.460515864063387,4.926952141057934,0.6580547112462005,0.34294385432473445,0.5678391959798995,0.24565217391304348
16,-0.010081765499722145,0.08731182795698922,0.06263039255515884,0.9516374714394517,0.040067498626481346,0.7970347648261759,0.7529923830250271,0.45846340462726765,4.926952141057934,0.655015197568389,0.34597875569044007,0.5728643216080402,0.24782608695652175
17,-0.008077319996824622,0.09569892473118277,0.06682394094225562,0.9614437286851081,0.0478332119889841,0.7949897750511248,0.7486398258977149,0.45628712606361155,4.87780548628429,0.6499999999999999,0.3509833585476551,0.5771144278606966,0.25217391304347825
18,-0.011153449233944596,0.10075268817204297,0.07296371997727223,0.9472795497185741,0.05501277838627233,0.7944785276073619,0.7453754080522307,0.4536905969865782,4.865671641791045,0.6457229371688116,0.35525321239606955,0.5831265508684863,0.2554347826086957
19,-0.011173295229022773,0.1041935483870968,0.07397822951439867,0.9474421209858104,0.05781053632689104,0.7934560327198363,0.7410228509249184,0.45054999826863085,4.841584158415841,0.6402116402116402,0.36075471698113204,0.5901234567901235,0.2597826086956522
20,-0.007124712233071373,0.11591397849462365,0.07840577981171509,0.9664861837191934,0.06813838518525644,0.7914110429447853,0.735582154515778,0.44734748998691504,4.794117647058823,0.6337603617181613,0.36719337848006023,0.5965770171149144,0.26521739130434785
21,-0.011173295229022773,0.11430107526881719,0.07907364018655093,0.9474421209858104,0.06899998544304103,0.7934560327198363,0.73449401523395,0.44439261996027296,4.841584158415841,0.6311413454270598,0.369811320754717,0.6049382716049383,0.266304347826087
22,-0.021413828689370473,0.10462365591397849,0.07714190725331763,0.902122641509434,0.06039238539238534,0.7924335378323109,0.7279651795429816,0.43919956180620634,4.817733990147783,0.6226415094339623,0.3782969103240392,0.6167076167076168,0.2728260869565217
23,-0.025482257680400106,0.10645161290322577,0.07882427716527984,0.8840736728060671,0.06428425028548002,0.7934560327198363,0.7225244831338411,0.4331040930616168,4.841584158415841,0.6145124716553287,0.3864150943396226,0.6320987654320988,0.2782608695652174
