epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.08258308441083706,0.04497160652134091,0.032031032118945785,0.8717270692060607,0.15942963573405666,-0.602452733776188,-0.7596153846153846,0.6089947638062232,0.0,0.6723404255319149,0.6723404255319149,0.6030534351145038,0.7596153846153846
2,-0.08970400852254923,0.04820785247603354,0.03725938492234465,0.8590983660345167,0.15088766336783266,-0.5917220235053654,-0.7574786324786325,0.5986217844077786,0.0,0.6771728748806112,0.6771728748806112,0.6122625215889465,0.7574786324786325
3,-0.12032565329099909,0.03382792941320145,0.04616608329718047,0.8119069387755102,0.1427953005999254,-0.5794583546244252,-0.7606837606837606,0.5870020174623505,0.0,0.6879227053140097,0.6879227053140097,0.6278659611992945,0.7606837606837606
4,-0.1264355691099367,0.024302375282408306,0.03908905634328866,0.8010828485983765,0.14595416408581563,-0.57230454777721,-0.7606837606837606,0.5801459939559841,0.0,0.6926070038910506,0.6926070038910506,0.6357142857142857,0.7606837606837606
5,-0.14274956656152737,0.021066129327715788,0.044220127586208496,0.7739605728839347,0.1364509623639254,-0.5600408788962699,-0.7628205128205128,0.5684817549411085,0.0,0.702755905511811,0.702755905511811,0.6514598540145985,0.7628205128205128
6,-0.15497566477972968,0.01630335226231916,0.0449293145864188,0.7521911219479609,0.1300158451458181,-0.5477772100153296,-0.7628205128205128,0.5567285717873377,0.0,0.7111553784860558,0.7111553784860558,0.6660447761194029,0.7628205128205128
7,-0.15802122281870778,0.011540575196922531,0.039478389156161836,0.7452364113962417,0.13080160728363976,-0.541134389371487,-0.7628205128205128,0.5503622642457118,0.0,0.7157894736842104,0.7157894736842104,0.6742209631728046,0.7628205128205128
8,-0.1794247279259708,-0.005800818220675241,0.042200579944056654,0.7068596000273019,0.12612604624769475,-0.5222278998467041,-0.7585470085470085,0.5320648852725248,0.0,0.7252298263534219,0.7252298263534219,0.6947162426614482,0.7585470085470085
9,-0.19167275917531806,-0.012273310130060389,0.04956671001794574,0.6873718101597901,0.12232992029243717,-0.517118037812979,-0.7628205128205128,0.5273456139029107,0.0,0.73305954825462,0.73305954825462,0.7055335968379447,0.7628205128205128
10,-0.19879994986735738,-0.012364901996702593,0.04968193344792167,0.6730175908747338,0.11510302629706626,-0.5084312723556464,-0.7660256410256411,0.5191538587106658,0.0,0.7426204039357844,0.7426204039357844,0.7206030150753768,0.7660256410256411
11,-0.21512961376976586,-0.009311839775294595,0.059602523831129114,0.6467535585662836,0.09778769766918982,-0.5012774655084312,-0.7702991452991453,0.5124757234820898,0.0,0.7522170057381324,0.7522170057381324,0.7349643221202854,0.7702991452991453
