epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.13255215459526531,-0.21649622543184022,0.18763856454882719,0.6383591076308448,0.28118064402045445,-0.30025575447570335,-0.23141361256544501,0.2987068062827225,0.0,0.2866407263294422,0.28645495787427094,0.37649063032367974,0.23117154811715482
2,-0.14174540076579054,-0.22032099367478952,0.19218461083081823,0.6175622705100278,0.28379671931427575,-0.2997442455242967,-0.23979057591623038,0.2983952879581152,0.0,0.29720960415314734,0.29701686121919585,0.39078498293515357,0.2395397489539749
3,-0.16423866928753908,-0.23416187375396225,0.20639709812408866,0.5711301236298577,0.29427852532545684,-0.30076726342710997,-0.25759162303664923,0.29979581151832463,0.0,0.3188593648736229,0.3186528497409326,0.41836734693877553,0.25732217573221755
4,-0.16939093960783003,-0.23134110717478712,0.20326646151578232,0.5658242758472989,0.288653730977104,-0.3053708439897698,-0.2764397905759162,0.3047198952879581,0.0,0.34020618556701027,0.33998712169993556,0.44221105527638194,0.27615062761506276
5,-0.18477255019102987,-0.2347116841888862,0.21116293014705545,0.5420649773891525,0.2864710297744576,-0.31099744245524297,-0.2963350785340314,0.31066753926701574,0.0,0.3621241202815099,0.3618925831202046,0.4654605263157895,0.29602510460251047
6,-0.19501129050114782,-0.24339868906068474,0.2165872997124152,0.5251475076297051,0.29275813886256685,-0.3130434782608696,-0.3078534031413613,0.31292670157068064,0.0,0.3752393107849394,0.375,0.4803921568627451,0.3075313807531381
7,-0.2001447607270205,-0.23218255618823594,0.21703817859344812,0.5186642050663753,0.2764693973952359,-0.3156010230179028,-0.3183246073298429,0.31566230366492143,0.0,0.3867684478371501,0.38652256834075016,0.49270664505672607,0.3179916317991632
8,-0.20119965491382244,-0.20621716077891405,0.21026666101301078,0.5208595015010683,0.24379138781570853,-0.31918158567774935,-0.33403141361256544,0.3195157068062827,0.0,0.40405319822672575,0.40379746835443037,0.5112179487179487,0.33368200836820083
9,-0.2002011610102753,-0.19205117539909067,0.20348813793703163,0.5255573459269876,0.22680912894955613,-0.3217391304347826,-0.34554973821989526,0.3222748691099476,0.0,0.41666666666666663,0.41640378548895896,0.5246422893481717,0.34518828451882844
10,-0.21959554730208197,-0.21150012191448775,0.21552658026061738,0.48831085389419177,0.24071267118734208,-0.31918158567774935,-0.3581151832460733,0.3200575916230366,0.0,0.4331855604813173,0.4329113924050634,0.5480769230769231,0.3577405857740586
