epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.002699055330634279,0.00598573611818645,0.004966605596582079,1.153846153846154,0.010379682983140296,-0.018935516888433982,-0.015300546448087432,0.01871860816148356,0.0,0.029411764705882353,0.02938090241343127,0.3783783783783784,0.015283842794759825
2,-0.0014090656505517177,0.007535235184241807,0.009960371097835421,0.9317307692307693,0.013449918661399028,-0.019959058341862845,-0.017486338797814208,0.01981150433634695,0.0,0.033542976939203356,0.03350785340314136,0.41025641025641024,0.017467248908296942
3,-0.0034532031436056224,0.007535235184241807,0.01206987908194825,0.8406593406593406,0.013624242424242428,-0.019959058341862845,-0.017486338797814208,0.01981150433634695,0.0,0.033542976939203356,0.03350785340314136,0.41025641025641024,0.017467248908296942
4,0.0005556878621894093,0.01549499066055357,0.01520068492256016,1.0234113712374582,0.027625882889040776,-0.024053224155578302,-0.02185792349726776,0.023922224501280655,0.0,0.041580041580041575,0.041536863966770504,0.425531914893617,0.021834061135371178
5,-0.0005755338572676037,0.015176600441501101,0.013562199872205524,0.9807692307692307,0.025693411720013146,-0.02968270214943705,-0.03169398907103825,0.029802721195769363,0.0,0.05960945529290853,0.05954825462012319,0.5,0.03165938864628821
6,0.0065094863856473735,0.03440736967227033,0.022437939517175938,1.2175066312997347,0.058642479708013284,-0.03326509723643808,-0.03825136612021858,0.03356264167416126,0.0,0.07142857142857142,0.07135575942915393,0.5384615384615384,0.03820960698689956
7,0.010498531396364218,0.04391662421463746,0.02634349489081553,1.317908653846154,0.07297369120382677,-0.0383828045035824,-0.04480874316939891,0.03876625801395836,0.0,0.08282828282828285,0.082744702320888,0.5466666666666666,0.04475982532751092
8,0.008414701913153924,0.040605365936491764,0.02531808379502711,1.232967032967033,0.0666156740693851,-0.040429887410440124,-0.046994535519125684,0.040821618096425205,0.0,0.08651911468812877,0.0864321608040201,0.5443037974683544,0.04694323144104803
9,0.00011907597046915963,0.030459330956019708,0.02024506630479108,1.0025641025641026,0.047214881510876244,-0.0465711361310133,-0.060109289617486336,0.047378995145605535,0.0,0.10934393638170974,0.10923535253227407,0.6043956043956044,0.060043668122270744
10,-0.008156703977137414,0.015558668704364079,0.012055090208549064,0.8536324786324786,0.020734732582062654,-0.05168884339815762,-0.06994535519125683,0.05277825988629252,0.0,0.1259842519685039,0.12586037364798425,0.6336633663366337,0.06986899563318777
11,-0.009307771691672621,0.0248556631006962,0.018073450420413757,0.8521437578814628,0.03452466783396846,-0.05834186284544524,-0.08306010928961749,0.05981686888927458,0.0,0.14771622934888243,0.14757281553398058,0.6666666666666666,0.08296943231441048
12,0.006707946336429307,0.08212345050093395,0.04585827222298866,1.0928571428571427,0.11452484212128128,-0.07574206755373593,-0.11584699453551912,0.07813523932743233,0.0,0.19943555973659452,0.19924812030075187,0.7162162162162162,0.11572052401746726
13,-0.013673890608875125,0.10479283409746984,0.057713755137411255,0.896484375,0.11710420726814169,-0.1253838280450358,-0.21639344262295082,0.13081462314015685,0.0,0.34137931034482755,0.34108527131782945,0.8081632653061225,0.21615720524017468
14,-0.04497102484718585,0.06554593309560197,0.03639216084138938,0.7509890109890109,0.05305180264453102,-0.15813715455475946,-0.27759562841530055,0.16526557166674555,0.0,0.41503267973856217,0.4146938775510204,0.8220064724919094,0.27729257641921395
15,-0.06779391918710803,0.03686958736627616,0.0226842060200109,0.6763925729442971,0.01602680089043873,-0.17553735926305014,-0.31256830601092894,0.18371437437216323,0.0,0.4546899841017488,0.454328832406672,0.8338192419825073,0.31222707423580787
16,-0.07110820036516632,0.04739769060961119,0.028578475684962846,0.6824707550514002,0.024165862102529967,-0.18833162743091095,-0.3377049180327869,0.19724514429069567,0.0,0.48168355416991426,0.48130841121495327,0.8396739130434783,0.3373362445414847
