epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.33703971270324884,0.2568029302462369,0.2946430018889821,2.5672346640701074,0.05966199397353594,-0.39212678936605316,-0.27039106145251396,0.3826036362870487,0.0,0.29121540312876054,0.291040288634997,0.3155149934810952,0.2700892857142857
2,0.3374459486341887,0.26461513782316926,0.29834834989095793,2.601146593009161,0.06682893990304767,-0.3880368098159509,-0.27150837988826815,0.37892101369531217,0.0,0.29383313180169285,0.2936555891238671,0.3201581027667984,0.27120535714285715
3,0.35158568123043415,0.292324145122049,0.31703083338609145,2.711909337928292,0.08490217792543375,-0.39008179959100203,-0.2782122905027933,0.38133046193377174,0.0,0.3003618817852835,0.3001808318264014,0.32634338138925295,0.2779017857142857
4,0.34876611070976116,0.292324145122049,0.31552713318139924,2.707118331368831,0.0860735622361859,-0.38752556237218816,-0.2782122905027933,0.3789741942617642,0.0,0.30127041742286753,0.3010882708585248,0.32849604221635886,0.2779017857142857
5,0.3576310582027201,0.3177445659439082,0.3302586788151284,2.7597718736959247,0.09992717999409251,-0.3911042944785276,-0.28938547486033517,0.3831470258373306,0.0,0.3120481927710843,0.3118603251053582,0.338562091503268,0.2890625
6,0.3568604663337207,0.320765713980162,0.33163541564226173,2.774760607969841,0.10264074562229336,-0.3885480572597137,-0.2905027932960894,0.3808781638487987,0.0,0.31419939577039274,0.31400966183574885,0.34210526315789475,0.29017857142857145
7,0.35844353006459995,0.3308665080341149,0.33511519386904925,2.8417264251938006,0.11552007443480541,-0.3829243353783231,-0.2871508379888268,0.3754321579199553,0.0,0.3126520681265207,0.3124620060790274,0.3431241655540721,0.28683035714285715
8,0.3515260022405796,0.32430553698901154,0.3296126173372077,2.7962592422183463,0.11071085386712959,-0.3803680981595092,-0.288268156424581,0.3731632959314234,0.0,0.3148261134838316,0.3146341463414634,0.3467741935483871,0.28794642857142855
9,0.3440410005130299,0.3225356254845868,0.32630481478921514,2.7874755892576415,0.11154999634262308,-0.37321063394683024,-0.28938547486033517,0.36665315213327787,0.0,0.31876923076923075,0.3185731857318573,0.3547945205479452,0.2890625
10,0.34209358084409125,0.3225356254845868,0.3248680331800198,2.7773577105307536,0.11239002932551317,-0.3721881390593047,-0.28938547486033517,0.3657106450644748,0.0,0.31916204559457795,0.3189655172413793,0.3557692307692308,0.2890625
11,0.3536765398749882,0.3522284308745287,0.34252108049788477,2.8273287893541057,0.12661040005411217,-0.37934560327198363,-0.3039106145251397,0.3734444684312786,0.0,0.33231521075137443,0.3321123321123321,0.3665768194070081,0.30357142857142855
12,0.3634136382196815,0.3794187632008127,0.35683463746562444,2.8776371308016877,0.14222836629579255,-0.38445807770961143,-0.3139664804469274,0.378943654926574,0.0,0.3412264723740134,0.34101941747572817,0.37367021276595747,0.31361607142857145
13,0.3718126707918459,0.39452450338208167,0.3704515132246576,2.9872746197495212,0.150246338564134,-0.3824130879345603,-0.3195530726256983,0.37749566920634586,0.0,0.34814363968350576,0.3479318734793187,0.38235294117647056,0.31919642857142855
14,0.36402299211609135,0.3975456514183354,0.3654965700014051,2.945640130275661,0.15618140757871296,-0.3783231083844581,-0.3206703910614525,0.37381304661460935,0.0,0.3510703363914373,0.3508557457212714,0.3878378378378378,0.3203125
