epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.08968322186274547,0.04589617376870908,0.07245480227996678,1.1951335996577435,0.10685511323307442,-0.057413766635599994,0.033028170143175495,0.054915916631851885,0.8833674534533522,0.20024471989260284,-0.13145810122644302,-0.16050029389067266,0.14741110022980347,0.7447071094459871,0.21901835517055285,0.5133466135458168,0.3219539272828199,0.24476016317344212,0.4702702702702703
2,0.10736960154644687,0.05327247231205107,0.08759374429746078,1.2631985885574402,0.10819496298972564,-0.05598042618546001,0.04238508281092174,0.055823896183140986,0.8735060170700478,0.18812184966031112,-0.13576737850202875,-0.15381820819797892,0.1443635404724851,0.7093604241223448,0.2114580197632945,0.547410358565737,0.32300357568533966,0.2553391959798995,0.43945945945945947
3,0.10963614967185964,0.05980096156597886,0.09360402756493355,1.3084557182741907,0.10596510034496712,-0.058084777073263094,0.0378958169662183,0.04962442357434388,0.8514850183690178,0.18072076690768643,-0.14168370586411905,-0.15159046548969501,0.14305471296315644,0.6601265807557409,0.2055519917255042,0.5863213811420983,0.3288084464555053,0.27337871730562524,0.41243243243243244
4,0.1041903841400656,0.08520662221331882,0.10170250095594896,1.3380063237360307,0.08614845428154444,-0.054523874135457284,0.03219765596190538,0.04105482644741881,0.8405307434233643,0.17199096205679232,-0.14544871440105234,-0.1433175430168549,0.13943566562481588,0.6070638698009909,0.19275049590989426,0.6184594953519257,0.32873831775700935,0.2895061728395062,0.38027027027027027
5,0.10126829304283347,0.08906290244111836,0.10264381120244578,1.375700732484425,0.07923117984093597,-0.05644444558687861,0.0438921934873579,0.04614313300292232,0.8140059251633993,0.1515001010290531,-0.13966407628339694,-0.13338580905046177,0.1294508903855998,0.575697191003704,0.1828858851686545,0.6454847277556441,0.33019696399447995,0.30812456099274177,0.35567567567567565
6,0.09643453977341898,0.09962295738774574,0.10540682418385065,1.4134730515243783,0.06753193112018185,-0.05611451617700658,0.0439980118965545,0.04241703098660608,0.7893384631246428,0.13885706914344684,-0.13068912831168109,-0.11565926046939112,0.11367617784568947,0.5481762913190364,0.1674661535763616,0.6733067729083665,0.33639061235500406,0.33575659666128166,0.337027027027027
7,0.09737856592135696,0.1089953638783161,0.11075687756085138,1.480593607305936,0.05801330188147674,-0.060298460201218845,0.04048676468230428,0.04046260890149177,0.7459706061384749,0.12364121326374936,-0.1171738400930703,-0.09920538131243747,0.09649816793563246,0.5393401954961704,0.15439062286233635,0.6951527224435591,0.33989935298346513,0.3631336405529954,0.31945945945945947
8,0.09419307714158182,0.12290730618435741,0.11500810076958,1.5247784409477303,0.040898130655264986,-0.06000614092734419,0.04191691651568841,0.03956239166308256,0.7191942843989941,0.10804063860667634,-0.10786602824897776,-0.09554617111006133,0.08798780740621999,0.5263883216605896,0.15029845043841206,0.7110225763612218,0.34060606060606063,0.3875862068965517,0.3037837837837838
9,0.09360172352097035,0.13045531293821366,0.11790409925607835,1.5939404863341415,0.0272664315695878,-0.06071827899573823,0.03284218627246638,0.03417891153836044,0.6837008819212932,0.09715077298313446,-0.09971507582682741,-0.07750145517296136,0.07504082601639532,0.5090689595270171,0.12907802954029582,0.7237051792828685,0.336257776359866,0.4102763721292332,0.28486486486486484
10,0.09053170179250608,0.13724136450791286,0.11926161812269254,1.6353875390956731,0.015321037176865504,-0.06264010669527871,0.029180227990572516,0.03201924547881022,0.646308147554494,0.0862321305372084,-0.09236290442564322,-0.07091076405291516,0.06677652397918668,0.5012206539611486,0.12150289958142715,0.7347277556440903,0.3380281690140845,0.43683083511777304,0.2756756756756757
11,0.08280168072806957,0.14211716223564091,0.11639138175970418,1.6434618328598336,0.0037720865594600417,-0.06092983117899989,0.03154350579596282,0.03263656447598447,0.6230232322045011,0.06942057501789867,-0.08841298934564808,-0.06418355228997669,0.061829997358210854,0.47689410910187113,0.1086352948393342,0.7415006640106242,0.33006367234555156,0.4542870677404074,0.2591891891891892
12,0.07978367450834277,0.1492001259193544,0.11737686879672432,1.6663195482119806,0.01827757066320762,-0.05870331499333484,0.035311282487053286,0.03344701718407569,0.6124707412787768,0.05741603001574025,-0.08569469466459573,-0.055161194321426715,0.05645390529003104,0.46024576861474065,0.09446147854346518,0.7462151394422311,0.3259259259259259,0.46903553299492384,0.24972972972972973
13,0.0744526382192251,0.151192656612197,0.11490388629257223,1.6582486146580433,0.02996909048318258,-0.057514073216189024,0.0277212165910439,0.028430576032172403,0.5997397914619427,0.05793184699580206,-0.08260991673970089,-0.04804784048905236,0.05169773014667314,0.4506927751259863,0.08371833344964752,0.749734395750332,0.3220003597769383,0.48144163528778916,0.2418918918918919
14,0.0724391584554714,0.15560341126978225,0.11550668698713595,1.6862935611157517,0.040990773792388746,-0.05415208267287698,0.031062513026887506,0.028115523780833353,0.5978981197570314,0.04915737953849075,-0.07792900098252414,-0.0376619897398168,0.04440525677665565,0.447417489189607,0.06989508424579222,0.7541168658698539,0.3194265759970593,0.4991384261918438,0.23486486486486485
15,0.06911496165239621,0.16243238989211004,0.11625309828364656,1.6959790781301078,0.05578917224332308,-0.05456987214351164,0.021606195186865712,0.02283208701821679,0.5740494059966056,0.050910254359302465,-0.0749234572564896,-0.03457113953609259,0.041201196624849626,0.438101758476275,0.06392412001821524,0.7577689243027889,0.31685393258426964,0.5158536585365854,0.22864864864864864
16,0.059663633043497505,0.1696012076810806,0.11368033571285834,1.638479637437428,0.07776944303051408,-0.054852354028268796,0.013785252761700145,0.01778786802220848,0.5468294510975287,0.05154098332107049,-0.07183224029923166,-0.034661962892661075,0.038746724988391504,0.426077368254879,0.0619431931464563,0.7632138114209828,0.3184250764525994,0.543733681462141,0.22513513513513514
17,0.056541226901978436,0.17252740176859457,0.11293606886603412,1.6393545884208023,0.08938185052449832,-0.054306833114259774,0.008452646261884522,0.014423929960218847,0.5294211627923334,0.05148711412640966,-0.06858452075475649,-0.032207447400995404,0.03577122053688504,0.4219874318118653,0.05786100604444855,0.7658698539176627,0.31533980582524274,0.56,0.21945945945945947
18,0.05439162144514578,0.17638725925077986,0.11327953441532396,1.6484001196172249,0.1000630245419879,-0.0529373487223599,0.01249619214057815,0.015644290586446067,0.5190784809273132,0.04209919603092799,-0.06561957703340379,-0.030184771265089394,0.03289685155756511,0.41847873523323287,0.05453306187692719,0.7689907038512617,0.31475280677565487,0.5802469135802469,0.21594594594594593
19,0.05157983273878254,0.17664124431216552,0.11168392886195248,1.6371337434495328,0.10708915089115212,-0.05188770510159076,0.018601593689374862,0.018495781666077817,0.5122655696760876,0.03107154639588655,-0.06310875559762033,-0.03059376197768718,0.03150564323882904,0.41943377783404034,0.055389330803473746,0.7707171314741036,0.3131092102645713,0.5930670685757348,0.2127027027027027
20,0.04899934703935839,0.16904673325129496,0.10696524508337303,1.6298528554018614,0.10591683572075594,-0.04936633781891863,0.019765596190537277,0.017920843035019313,0.5159122029153879,0.027723818880501405,-0.061510651954835065,-0.030889080690554543,0.030901665986193993,0.4122894676217407,0.05456257566925249,0.7717131474103586,0.3088057901085645,0.6028257456828885,0.20756756756756756
21,0.04907423461576771,0.16391337320779553,0.10505542480287461,1.6514767891161792,0.1017556682113645,-0.04906694490178855,0.021320806143880988,0.01841519349341992,0.5064472356631434,0.022651185846106925,-0.059676811525972234,-0.025071244925459146,0.02719771506729661,0.41266672497183293,0.04625651775548689,0.7735059760956176,0.3090945918574033,0.6168148746968473,0.20621621621621622
22,0.04933504996808977,0.1753248146982228,0.10978367569503573,1.6700268042786641,0.11616312164530768,-0.04912424914291506,0.022876016097224672,0.01928607448753323,0.4975835441431633,0.017940532036918033,-0.0581193078878688,-0.0213669086528383,0.024662479299162,0.4155236698332956,0.04134469120778822,0.7745019920318725,0.3086319218241042,0.6254125412541254,0.20486486486486485
23,0.050629904121767946,0.18071215980310792,0.11268960730708358,1.7045813910507837,0.1224078468596741,-0.04870191785215741,0.020307514710362184,0.017603560580856135,0.49286594185325516,0.019451076484878926,-0.05696244846592662,-0.021253236653107882,0.02395056701860398,0.41557334218022507,0.04116279188883254,0.7751660026560425,0.3072831423895254,0.6321548821548821,0.20297297297297298
24,0.05107664725000277,0.18189980825916494,0.11341559730736421,1.7200696900353651,0.12416171908769613,-0.0476606041227628,0.02392458033380901,0.019084643808901507,0.49727079521535494,0.014818101153504848,-0.05537918869837087,-0.015753568244041782,0.02074441479246554,0.4236588433616726,0.03439101332359856,0.7754980079681275,0.30646153846153845,0.6357446808510638,0.20189189189189188
25,0.048344172971856295,0.18189980825916494,0.11184127843797811,1.6875262318475617,0.1286335804060586,-0.047578561457136494,0.021551682673037142,0.01747258349076817,0.49265133974067676,0.01677667584331155,-0.05541138386018626,-0.015753568244041782,0.020604458036808663,0.4173478631820622,0.0333055377157182,0.7764940239043825,0.3074074074074074,0.6439655172413793,0.20189189189189188
26,0.045874727471935606,0.18313038376785049,0.11101044397517756,1.6516924592672562,0.13303515025948842,-0.04920604055891755,0.019374388738355952,0.016804662124547093,0.4770116146695441,0.017100830310569193,-0.0559234574370232,-0.01798073973624667,0.02149129417269231,0.4113533997785535,0.03567194372953403,0.7776892430278884,0.31054365733113676,0.6522491349480969,0.20378378378378378
