epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.03800258919650325,-0.15479066022544286,0.08124964488345633,0.2734944755886725,0.20622011074754593,0.0039106590546244754,0.23064470720720726,0.12196143275149952,1.1216432861947268,0.0008920174137312387,-0.047900207313805405,-0.04207949988204768,0.02737934124825952,0.22041608902028112,0.09875462473572938,0.4292845257903494,0.6498740554156172,0.3204968944099379
22,-0.037173514381540554,-0.14553140096618356,0.07623891769285107,0.2823310661011135,0.1973913043478261,0.004004936418629375,0.25506756756756754,0.13399550214598513,1.124942237036476,0.018399906835914748,-0.05043789752774761,-0.04670912951167727,0.030729325817406318,0.19795474423089862,0.09040212571505934,0.43463780183180684,0.6590909090909091,0.3242236024844721
23,-0.037025986678521965,-0.13083735909822866,0.06897377001906685,0.28752289896312977,0.17948319530121049,0.0007693348577167552,0.24985923423423423,0.12991961974786262,1.0235168150887655,0.034241950924572995,-0.051056454228778546,-0.05288196901785014,0.03369675461380546,0.19602661360527296,0.09734782021865296,0.4401993355481728,0.6641604010025063,0.32919254658385094
24,-0.0381283141088242,-0.14210950080515297,0.07460837439263987,0.2963047940104112,0.19514601199484327,0.00036017231206766226,0.24074465090090086,0.12546295878969244,1.010466706066032,0.01846696992328062,-0.053808227678508465,-0.0636844381536526,0.0398893048281009,0.19453733259022818,0.10993533215755436,0.4444444444444445,0.649164677804296,0.337888198757764
25,-0.036742360809968524,-0.14271336553945252,0.07432525928827555,0.2998671571632945,0.19894487404291256,0.0014915006801264966,0.24595298423423423,0.12847367083698724,1.0448168490484468,0.020860495436766602,-0.05270593876486101,-0.057511598647479734,0.036606524212056714,0.1910639145266585,0.09975237585329932,0.4422442244224422,0.6584766584766585,0.33291925465838507
26,-0.038911670773852006,-0.15619967793880837,0.08169513282950874,0.2795817168083993,0.20793115834040238,0.0002819214928775071,0.24074465090090086,0.12543805252173343,1.0083296414344058,0.02123632061520253,-0.053736866599912565,-0.05577180152551703,0.0360445083053978,0.18808784109166377,0.0954925263823696,0.44700082169268696,0.6601941747572816,0.337888198757764
27,-0.04016152590717282,-0.15499194847020933,0.08141729465609297,0.2835623235586709,0.20527798369162337,0.00015559103924311923,0.2586570945945946,0.1343175442913823,1.0044127116397106,0.026421990405847917,-0.055870083348611564,-0.060204843909727135,0.03876527301478304,0.18871286155459258,0.10152587851162181,0.453808752025932,0.6526806526806527,0.34782608695652173
28,-0.040479440388177426,-0.1598228663446055,0.08371067694294579,0.2778910770874975,0.2094960806270998,-0.0026086237016449826,0.19809262387387389,0.10352813284189731,0.9264104478634353,0.005244755244755206,-0.056143681159829074,-0.07274711016749236,0.04463034305786434,0.18473995920607483,0.1146883910386966,0.45941558441558444,0.6627634660421545,0.3515527950310559
29,-0.03913920523925665,-0.15499194847020933,0.08084564831462956,0.2888297351418041,0.20846264024826916,-0.0007551295111764209,0.23032798423423423,0.12007726467066458,0.9783522737160857,0.01148213239601642,-0.055661923364406896,-0.060204843909727135,0.03861800236756473,0.18440988423754243,0.09848587403751885,0.45602605863192186,0.6619385342789598,0.34782608695652173
30,-0.03861661536781484,-0.14955716586151366,0.07791090596969255,0.28952691036456024,0.2024960529283512,-0.00028374269115191003,0.2573550112612613,0.13351505374364062,0.9917543596574019,0.03169559674414052,-0.05394502658411722,-0.04592278052999921,0.030763024937577016,0.19248957119454158,0.08692800813208074,0.45952575633687653,0.6722488038277512,0.3490683229813665
