epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.005967885602526797,-0.014454591813082368,0.008152299024991063,0.5487658444427141,0.04069264069264067,0.009646027132870274,0.17916666666666664,0.09360142872508986,2.092801525504529,0.17097170971709724,-0.013575283571375541,0.013932408843013735,0.008707579907560069,0.2628777058485281,0.008146390016078364,0.17732884399551063,0.6422764227642277,0.10286458333333333
22,-0.005981869404514427,-0.017885123545500897,0.010044264125310278,0.5535071323963718,0.04709426678491313,0.011588230453598452,0.19861111111111113,0.10406004320443711,2.3271043049903617,0.18065438180380708,-0.013998653596777742,0.01902830935368803,0.011445948184946727,0.2569703416721567,0.016628492899679326,0.18141097424412095,0.648,0.10546875
23,-0.006455204841560814,-0.017885123545500897,0.009800480605076246,0.5181768899029864,0.04517437520232015,0.011162292267468609,0.19861111111111113,0.10384465881181593,2.3067323481116584,0.18456790123456793,-0.014055930391499986,0.01902830935368803,0.011461376190068892,0.24545210034720524,0.018503489693231623,0.18202247191011234,0.6639344262295082,0.10546875
24,-0.006441221039573183,-0.019600389411710162,0.010767728486166746,0.5129767676312328,0.04784688995215308,0.009930765173872551,0.19722222222222224,0.1025666338461878,2.16256157635468,0.1910731244064578,-0.013978726282510559,0.017412800468389153,0.010478631730492106,0.24097123036115078,0.016499081654888975,0.18468468468468466,0.6833333333333333,0.10677083333333333
25,-0.00672881039362885,-0.017885123545500897,0.009680488920115346,0.47766487851057116,0.04274316109422485,0.009078888801612861,0.17638888888888887,0.09203645727752748,2.112269446672013,0.1733707718427582,-0.013747113955542277,0.01902830935368803,0.011248626840995316,0.22688849611926531,0.021885454993364445,0.18367346938775508,0.7105263157894737,0.10546875
26,-0.007216129632662866,-0.019600389411710162,0.01037559950639729,0.4472064905083789,0.04411543561771181,0.00775244902768271,0.175,0.09070749506658557,1.9388483098352303,0.1803476338792324,-0.01388159485925395,0.017412800468389153,0.010387685061077482,0.21932554624862316,0.020170377355474944,0.18615209988649262,0.7256637168141593,0.10677083333333333
27,-0.007401875715653588,-0.021315655277919426,0.01121905555221466,0.4475164049162155,0.047231060426178584,0.00675703475954831,0.1736111111111111,0.08954298000295108,1.7823309695230878,0.1835379963853183,-0.01347815214811893,0.02412420986436231,0.013606159074282944,0.24201439586054968,0.027867937725454428,0.18778280542986428,0.7155172413793104,0.10807291666666667
28,-0.00755965419466905,-0.021315655277919426,0.011137794378803315,0.4357396574184204,0.04654427498602992,0.006851947439882402,0.1736111111111111,0.08959391724826486,1.8021346469622332,0.18332487738880435,-0.01326646713541783,0.02412420986436231,0.013484356394623993,0.2449302319552551,0.027608569045033116,0.18799546998867497,0.7217391304347827,0.10807291666666667
29,-0.00755965419466905,-0.02303092114412869,0.012090865372606554,0.4357396574184204,0.04956999359419936,0.006851947439882402,0.17222222222222222,0.08895041004913419,1.8021346469622332,0.18085574158633524,-0.013612633051830605,0.022508700979063448,0.012745217294365119,0.23445144598990753,0.026189347241978855,0.19026047565118911,0.7304347826086957,0.109375
30,-0.007731416475672141,-0.026461452876547206,0.013901569299514418,0.4302239655523645,0.055306061348357444,0.00675703475954831,0.16944444444444443,0.08761245840555906,1.7823309695230878,0.17613972264919012,-0.013824318064531705,0.02760460148973773,0.015361782892092819,0.2316931936841439,0.03472222222222221,0.19457013574660637,0.7413793103448276,0.11197916666666667
31,-0.0077454002776597706,-0.0210560474711418,0.011103428536113109,0.4363284947933102,0.04670981880161518,0.006567209398880124,0.16805555555555554,0.08686707671580085,1.744001271253774,0.17412256314343968,-0.014247688089933905,0.02598909260443885,0.014675831129102332,0.2263669133695659,0.03242052250550831,0.1963882618510158,0.7372881355932204,0.11328125
32,-0.00837651419372162,-0.0210560474711418,0.010778383842467733,0.3903991795519091,0.0437612347362549,0.006236183893084371,0.16805555555555554,0.08670262956849344,1.7300492610837437,0.178395061728395,-0.01409327987195505,0.02598909260443885,0.014569456454565543,0.21674524570452172,0.03437819203268638,0.19727891156462585,0.7631578947368421,0.11328125
33,-0.008534292672737082,-0.026461452876547206,0.013481086545170436,0.37891685074155884,0.05218149362779692,0.006331096573418463,0.16944444444444443,0.08739707401293788,1.7494880168262577,0.18064139541271795,-0.01388159485925395,0.02760460148973773,0.015377210897214982,0.21932554624862316,0.03695238704109194,0.19523269012485814,0.7610619469026548,0.11197916666666667
34,-0.008706054953740175,-0.02817671874275647,0.014338719478275069,0.37423886492993463,0.0548800707416823,0.006236183893084371,0.16805555555555554,0.08670262956849344,1.7300492610837437,0.178395061728395,-0.01409327987195505,0.02598909260443885,0.014569456454565543,0.21674524570452172,0.03437819203268638,0.19727891156462585,0.7631578947368421,0.11328125
35,-0.009063563317733985,-0.027917110935978845,0.014208915574886256,0.37180874243038964,0.05450699307880308,0.005856533171748002,0.16249999999999998,0.08392485179071565,1.6564301435908186,0.1694649194649194,-0.014593854006346678,0.02785397534451539,0.015501897824603813,0.21657538265929874,0.03661706952818186,0.2054176072234763,0.7711864406779662,0.11848958333333333
36,-0.009049579515746357,-0.031607250475175,0.016053985344484333,0.3652210609557194,0.060252913463922614,0.006046358532416186,0.16527777777777775,0.08531374067960454,1.6924394945384449,0.17391899288451004,-0.01451664989735725,0.02275807483384111,0.012953947569266672,0.211762596377981,0.02925167902727821,0.20135746606334842,0.7672413793103449,0.11588541666666667
37,-0.009063563317733985,-0.027917110935978845,0.014208915574886256,0.37180874243038964,0.05450699307880308,0.006567209398880124,0.18472222222222223,0.09503596290182678,1.744001271253774,0.19413974961667424,-0.014940019922759451,0.019527057063243383,0.011338438683967809,0.20700388634701514,0.024154129372183086,0.2054176072234763,0.7711864406779662,0.11848958333333333
