epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.004848169862097351,0.0636957221305264,0.03189575277671347,0.603884037041877,0.07797439217378796,0.00442597933627834,0.16780363830925632,0.08590010736511358,1.4857051282051283,0.17790841584158423,-0.012163243648664779,0.04027137736815155,0.021459184967947492,0.28354098556238433,0.042728483597519545,0.17889908256880735,0.6610169491525424,0.10344827586206896
22,-0.0054771995837517,0.0541766580507199,0.027090590406301653,0.5524896509106534,0.06684656674390638,0.00480566609470264,0.16639914392723382,0.08545236490789038,1.5503010033444817,0.17459577114427866,-0.012371300834797108,0.02903225806451612,0.015627348812177113,0.2623989051058163,0.028161912993373617,0.18202764976958524,0.6929824561403509,0.10477453580901856
23,-0.005634457014165287,0.05586870542804648,0.02811328060880769,0.5396410543778475,0.07100434750571072,0.004900587784308715,0.16780363830925632,0.08615461209890163,1.567337278106509,0.17687577833125784,-0.012508833498804809,0.030619559651817715,0.016608357479702716,0.2541989393212596,0.03229430953243928,0.17993079584775087,0.6902654867256637,0.10344827586206896
24,-0.005979225157588835,0.05861957999854671,0.0295694151180733,0.5248563679565366,0.0752277402292095,0.004710744405096565,0.16359015516318887,0.08409877147262551,1.533631100082713,0.16983695652173916,-0.01325998858048484,0.025857654889912957,0.014297364522284688,0.23731665682364264,0.02597402597402601,0.1864211737629459,0.7043478260869566,0.10742705570291777
25,-0.006151609229300608,0.05692753262122015,0.02872339142941002,0.5177637143355024,0.07247386759581881,0.00461582271549049,0.16218566078116642,0.08339652428161429,1.517315875613748,0.16757133995037227,-0.013464529386375613,0.02427035330261136,0.01350371372863389,0.2345571608140654,0.023434665892766465,0.1885057471264368,0.7068965517241379,0.10875331564986737
26,-0.006496377372724156,0.05185139048924045,0.026089351073592913,0.5041383534319365,0.06399239404687901,0.00513628564126903,0.18318619582664525,0.09394769275111131,1.569587044534413,0.18831379277475926,-0.014215684468055639,0.019508448540706602,0.01119272077121586,0.21909571500759523,0.017217086185424557,0.194954128440367,0.7203389830508474,0.11273209549071618
27,-0.006166735870598796,0.05967840719172038,0.030002859424832877,0.5230235361954185,0.07525000728884224,0.00584659194625972,0.20840021401819156,0.10655470184688447,1.6552536824877249,0.21527934431160237,-0.013873610998157164,0.019508448540706602,0.011005362897341055,0.2292263162501094,0.015591650689143727,0.194954128440367,0.7203389830508474,0.11273209549071618
28,-0.006511504014022342,0.05798635981439382,0.029252805025996854,0.5094385092812519,0.07278646590314516,0.00565674856704757,0.18178170144462277,0.0935613015297779,1.6207692307692307,0.18046804680468045,-0.014282692609938715,0.01792114695340502,0.01032911055403072,0.22413239811121805,0.013347763347763358,0.19679633867276888,0.7166666666666667,0.11405835543766578
29,-0.007358297731283024,0.05291021768241412,0.026891400473849754,0.47301870198552065,0.06615853658536586,0.0046616771932386555,0.17756821829855535,0.09108780304030875,1.4911076923076925,0.17957559681697607,-0.01489631502761104,0.013159242191500248,0.007948158173078333,0.21690232075279167,0.005855831581972698,0.2029646522234892,0.7235772357723578,0.11803713527851459
30,-0.007703065874706572,0.049526122927760985,0.025199353096523186,0.4616206609738214,0.06078019830643411,0.004471833814026506,0.17475922953451042,0.08968330865828629,1.461870286576169,0.17512757512757512,-0.015305396639392592,0.009984639016897084,0.0063608565857767516,0.21233595610536446,0.0008956560680699055,0.20705346985210465,0.728,0.1206896551724138
31,-0.007687939233408386,0.049526122927760985,0.025184081030711424,0.4561251769146092,0.06173702764909825,0.003951370888247966,0.17475922953451042,0.08941835363536607,1.4121553693830924,0.18065805658056577,-0.015580461967407994,0.009984639016897084,0.006500775432845452,0.19818022569834018,0.0036297640653358,0.20752565564424175,0.7398373983739838,0.1206896551724138
32,-0.008189964807245521,0.04614202817310786,0.023572730877400357,0.4344049303948659,0.05763911694946178,0.0038564491986418908,0.17195024077046547,0.0880647602001012,1.3983107088989444,0.17598280098280092,-0.015785002773298768,0.006810035842293907,0.004796075395203407,0.19611584834731582,0.0015948963317384268,0.21184510250569477,0.75,0.123342175066313
33,-0.008849247811496241,0.0349309167159748,0.017951903083022063,0.40308736564546865,0.041961536483020645,0.0031461428936511993,0.16914125200642055,0.08639531079515853,1.3217923823749067,0.17727139935728894,-0.016127076243197244,-0.0060163850486431025,0.004164453097697094,0.18716210563926458,0.021407034260364166,0.2164009111617312,0.7661290322580645,0.1259946949602122
34,-0.009021631883208016,0.03323886933864824,0.017105879394358783,0.39845417753460116,0.03931669088187384,0.0030512212040451243,0.16773675762439805,0.08569306360414727,1.3090828402366863,0.17507002801120447,-0.01633161704908802,-0.007603686635944684,0.0049581038913478846,0.1852522882347823,0.023851975838730777,0.21843003412969283,0.768,0.1273209549071618
35,-0.009351273385333377,0.031546821961321664,0.01634055292971099,0.38355980786001226,0.037923416789396175,0.0030512212040451243,0.1663322632423756,0.08504171735989366,1.3090828402366863,0.1726190476190476,-0.016673690518986498,-0.009190988223246294,0.00582171410853304,0.17658916214823242,0.024965706447187985,0.22070534698521047,0.776,0.1286472148541114
36,-0.009523657457045151,0.029854774583995103,0.01549452924104771,0.37925014709754024,0.03529411764705881,0.0029562995144390494,0.1649277688603531,0.08433947016888241,1.2966153846153847,0.17042606516290726,-0.016878231324877275,-0.010778289810547875,0.0066153649021838306,0.1748232705267501,0.02739726027397263,0.22272727272727272,0.7777777777777778,0.129973474801061
37,-0.009696041528756924,0.028162727206668542,0.014648505552384429,0.37503625657423423,0.03267254038179149,0.0028613778248329745,0.16352327447833065,0.08363722297787118,1.2843831640058057,0.1682384445220631,-0.016740698660869573,-0.0027137736815156244,0.002583106837667705,0.18154724247008663,0.01547673047264811,0.22474460839954594,0.7795275590551181,0.1312997347480106
38,-0.009868425600468697,0.028162727206668542,0.014744474842211685,0.37091497902946247,0.03299120234604108,0.0027664561352268996,0.16352327447833065,0.08358632203111357,1.2723795830337887,0.16849816849816848,-0.01660316599686187,-0.0027137736815156244,0.002513147414133355,0.18827121441342318,0.016870944484498912,0.22448979591836735,0.7734375,0.1312997347480106
39,-0.01038557781560402,0.02308658507468883,0.01220640377622183,0.3590772669327774,0.025182481751824776,0.002481691066408673,0.15930979133226322,0.08147958045807986,1.2376783216783216,0.1619742787625999,-0.017216788414534195,-0.007475678443420369,0.004894099795085727,0.18278758680914872,0.024125798808070614,0.2305084745762712,0.7786259541984732,0.13527851458885942
40,-0.010573088528613979,0.025837459645189076,0.013581841061471952,0.36109909839073234,0.0287210237024485,0.0021969259975904484,0.1550963081861958,0.07937283888504615,1.2048196051735873,0.15549783549783547,-0.017488337362308044,-0.0025857654889913095,0.0024491433178711977,0.1857097012921521,0.017233560090702954,0.23648648648648646,0.7835820895522388,0.13925729442970822
41,-0.011083524902220655,0.023285261258838424,0.01184403041355425,0.42494318565353373,0.0058020166913088644,0.0050195337723265235,0.2285714285714286,0.11758407063368952,1.3916723611680564,0.1663450118764846,-0.017829275306626598,0.024906420961704562,0.014051657846341608,0.26442810337532824,0.00980620009746222,0.25165562913907286,0.6951219512195121,0.15363881401617252
42,-0.01089685518031788,0.023285261258838424,0.011733130716581181,0.42434885951975265,0.006355842431604031,0.005304325874092233,0.2285714285714286,0.11773671131751978,1.4233012784673302,0.16548718712753277,-0.017894846963352844,0.024906420961704562,0.014072244010629073,0.2553583940335846,0.012295081967213073,0.2524916943521595,0.7080745341614907,0.15363881401617252
43,-0.011226447719643816,0.021593213881511863,0.010967778212170886,0.41228029100134944,0.005145214100438,0.005304325874092233,0.22715700141442716,0.11708037796696248,1.4233012784673302,0.16310339690107267,-0.017894846963352844,0.023250791822631733,0.01312603019884781,0.2553583940335846,0.00951730418943536,0.25470653377630126,0.7142857142857143,0.15498652291105122
44,-0.011570622560462951,0.019901166504185275,0.010217539964120618,0.4049832947004406,0.0030246494798733536,0.006534338174215231,0.25572842998585577,0.131680360008805,1.5214599873271457,0.18109582114349698,-0.01830918298987035,0.021595162683558877,0.012416614871556231,0.251030285660134,0.007447436537850238,0.25635359116022105,0.7116564417177914,0.15633423180592992
45,-0.011585204861956156,0.018209119126858714,0.009290845091204352,0.4094594258523928,0.0007302857945369889,0.005634539922388023,0.2543140028288543,0.13055711821828922,1.4396610632772995,0.18611364882148732,-0.01906705686463911,0.01993953354448602,0.01189509148977566,0.23936625218501667,0.0071845395983327065,0.2579933847850055,0.7090909090909091,0.15768194070080863
46,-0.011757292282365722,0.02483163568315011,0.012778559994216062,0.4058989091058503,0.009536364401312614,0.006249546072449522,0.25289957567185295,0.13021505262386018,1.4876497653865428,0.1772115453825668,-0.01893068702964661,0.018283904405413193,0.010879384974728238,0.24480639428013068,0.002984737139626936,0.2599118942731277,0.7108433734939759,0.15902964959568733
47,-0.011914797401282087,0.016517071749532153,0.008525492586794057,0.39794010696651994,0.0019167618000648923,0.004924603071737952,0.25289957567185295,0.12953563688366032,1.3814394761594675,0.19076215895610918,-0.01906705686463911,0.018283904405413193,0.010948877677994396,0.23936625218501667,0.004425918908677551,0.26019845644983464,0.7151515151515152,0.15902964959568733
48,-0.011914797401282087,0.014825024372205592,0.00758368345751775,0.39794010696651994,0.004749622989866531,0.004924603071737952,0.2514851485148515,0.128879303533103,1.3814394761594675,0.18838967971530254,-0.01941059471289036,0.016628275266340337,0.010190555811724124,0.23200868295801821,0.003485381185029557,0.2624035281146637,0.7212121212121212,0.16037735849056603
49,-0.011929379702775291,0.019755493551170428,0.010048918047000168,0.4023997805790757,0.0014144271570014078,0.004734741670560812,0.24865629420084867,0.1274648763761016,1.361418614186142,0.18424556213017756,-0.019481392891156614,0.013317016988194652,0.008347034727140275,0.2354741180031465,0.003113805039527129,0.2662266226622662,0.7245508982035929,0.16307277628032346
50,-0.011929379702775291,0.019755493551170428,0.010048918047000168,0.4023997805790757,0.0014144271570014078,0.004734741670560812,0.24865629420084867,0.1274648763761016,1.361418614186142,0.18424556213017756,-0.019481392891156614,0.013317016988194652,0.008347034727140275,0.2354741180031465,0.003113805039527129,0.2662266226622662,0.7245508982035929,0.16307277628032346
51,-0.012101467123184858,0.018063446173843867,0.009202894358336888,0.398960466215152,0.0010348492476366378,0.004639810969972241,0.24724186704384726,0.1267576627976009,1.351624235666817,0.1821808510638298,-0.019688560904415366,0.011661387849121796,0.007519220157603848,0.2335751331805405,0.005494505494505475,0.2681318681318681,0.7261904761904762,0.16442048517520216
52,-0.012445641964003993,0.014679351419190717,0.007510846981010313,0.3922552482955697,0.005912703946451048,0.004449949568795101,0.24441301272984445,0.1253432356405995,1.3324522606928197,0.17806603773584911,-0.020102896930932874,0.008350129570976084,0.0058635910185309914,0.22986759138402393,0.010236339003462325,0.27192982456140347,0.7294117647058823,0.16711590296495957
53,-0.012273554543594427,0.016371398796517306,0.008356870669673607,0.3955794453150236,0.0034772165509922015,0.004544880269383671,0.24582743988684586,0.1260504492191002,1.3419697768406256,0.18012101534828812,-0.01989572891767412,0.01000575871004894,0.0066914055880674195,0.23170653211509615,0.00786867453534118,0.270032930845225,0.727810650887574,0.16576819407008087
54,-0.012617729384413563,0.014679351419190717,0.007606632421623339,0.3889864545597732,0.005528400941360034,0.00435501886820653,0.24441301272984445,0.12529235541265607,1.3230687940682224,0.17837161366313314,-0.020310064944191627,0.008350129570976084,0.0059819902607758406,0.22805761034950406,0.009861547481246513,0.27163198247535597,0.7251461988304093,0.16711590296495957
