epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.00034275921165381317,-0.003418803418803419,0.0017094017094017094,0.0,0.0068143100511073255,-0.0001902044698050404,-0.0028129395218002813,0.0014064697609001407,0.0,0.005610098176718093,0.0002711864406779661,0.013071895424836602,0.006535947712418301,0.0,0.02580645161290323,0.005291005291005291,1.0,0.002652519893899204
24,-0.0005141388174807198,-0.005128205128205128,0.002564102564102564,0.0,0.010204081632653062,-0.0002853067047075606,-0.004219409282700422,0.002109704641350211,0.0,0.008403361344537815,6.220002479499849e-05,0.011408001914021294,0.005704000957010647,1.2976271186440678,0.022484192476690604,0.007926023778071334,1.0,0.003978779840848806
25,-0.0013975905246722282,-0.005259697567389877,0.0026298487836949385,0.18450592885375494,0.010221632512654191,-0.0011412268188302425,-0.016877637130801686,0.008438818565400843,0.0,0.03319502074688797,-0.0018186777181517103,-0.0035670396833164756,0.0017835198416582378,0.12976271186440677,0.006926772609682691,0.031331592689295036,1.0,0.015915119363395226
26,-0.002452421837690643,-0.013017751479289942,0.006590097312094614,0.20500658761528326,0.02501941161245795,-0.0020922491678554444,-0.029535864978902954,0.01481893208145474,0.0,0.05729877216916781,-0.003219382604537485,-0.0021423988341870287,0.001190702285162348,0.14418079096045197,0.003971888087422687,0.05412371134020619,0.9545454545454546,0.027851458885941646
27,-0.003335873544882151,-0.01314924391847469,0.006655843531686988,0.2214071146245059,0.02482435597189695,-0.002245164311513296,-0.017531809112615704,0.008816904148311116,0.21306990881458968,0.0328180591338486,-0.004411101075040292,-0.0007177579850575835,0.00047838186059762544,0.15571525423728813,0.001205618180722165,0.07643312101910829,0.967741935483871,0.03978779840848806
28,-0.005761741704515819,-0.025246548323471396,0.012732528779762246,0.1800057842475658,0.04550459377989567,-0.00325399956929383,-0.015373041572629448,0.007839519562324516,0.2720041389122421,0.027206097918498984,-0.007139117652267858,-0.002740530488401685,0.0017287738484073436,0.1459830508474576,0.0043335066736002875,0.11457036114570361,0.9387755102040817,0.0610079575596817
29,-0.010230888295043877,-0.058645627876397106,0.02981302093717748,0.12209951174145547,0.10000516200079151,-0.005213857176099565,-0.024466032119844314,0.012590013203945004,0.25913907828801447,0.04026585433397953,-0.012301578024547049,-0.026274292301501856,0.013973666227232763,0.10813559322033899,0.04276520276447143,0.16847172081829123,0.9090909090909091,0.09283819628647215
30,-0.01626900501607107,-0.10322156476002631,0.052495958282732916,0.10443731821910657,0.16446658298086686,-0.007707038866173233,-0.049030190036960714,0.024814980259847862,0.2828361621432606,0.07847896440129445,-0.019491702530860917,-0.06811088273357041,0.035231507116594715,0.09448741155175251,0.10660173160173159,0.2408256880733945,0.8898305084745762,0.13925729442970822
31,-0.02407402515148128,-0.13688362919132152,0.07059311878205267,0.1109371091209286,0.19574181724463793,-0.011912060784492265,-0.05877735256598959,0.030555554588417792,0.26320400500625785,0.08009080590238365,-0.02872068434195845,-0.12159472774134612,0.0626838280048541,0.10177467597208376,0.18064110057096616,0.31578947368421056,0.8305084745762712,0.19496021220159152
32,-0.029176802110746452,-0.14753451676528598,0.07673653342209347,0.13580385626291608,0.19452840424707427,-0.013760050412856436,-0.031204003532528696,0.01722176408906464,0.3270375344596027,0.03599712023038154,-0.03585980199422631,-0.11910432503561602,0.06297320100600506,0.11093703345920786,0.1614257468649279,0.36734693877551017,0.7964601769911505,0.23872679045092837
33,-0.031958706321062416,-0.1596318211702827,0.08318015452833266,0.13667105841018884,0.2031043285445432,-0.015149294610247048,-0.029045235992542467,0.016448377871091113,0.32502189480191646,0.02918306614188354,-0.03839002532631989,-0.11292725631572653,0.06022421231938799,0.12107047279214987,0.14891975308641975,0.39121756487025944,0.7903225806451613,0.259946949602122
34,-0.03510992342108918,-0.17685733070348456,0.09212067314901323,0.14281839681148395,0.21844660194174761,-0.017812157187517615,-0.05576816144964511,0.030268836927671808,0.2905498756562586,0.05687645687645693,-0.04355248569859908,-0.13634139179798374,0.07281807010559344,0.11319725928597188,0.17141025008632166,0.4174757281553398,0.7789855072463768,0.28514588859416445
35,-0.03824786368208744,-0.19566074950690335,0.1022451153085431,0.1449184498659761,0.23708206686930092,-0.02028481529498314,-0.07123932881954667,0.03876941449267155,0.2645005764594906,0.06793206793206802,-0.04726323433044649,-0.13824453797048492,0.07499597891024853,0.11658368644067796,0.168286004116264,0.42803030303030304,0.7483443708609272,0.29973474801061006
