epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
7,0.00021073116142584128,0.008362960568842922,0.004181480284421461,6.461730241834954,0.01656853279438911,-0.00013857132959190744,-0.0013531799729364006,0.0006765899864682003,0.0,0.002702702702702703,-2.8132256782674077e-05,0.002423984019076044,0.001211992009538022,0.6640164572445235,0.004830034317629822,0.9372514952053193,0.0021253985122210413,1.0,0.0010638297872340426
8,-0.0007182193562194281,0.005858112475759535,0.002949760171627179,0.5101365980396017,0.0111993836968559,-0.002171620019386394,-0.011242838581113376,0.005660014427569424,0.12936134056100498,0.021665114135391537,-0.003014983725049521,-0.014607069821793746,0.0073516627384067395,0.052422351887725545,0.028245329993432197,0.9384877543519663,0.041644976574700676,0.975609756097561,0.02127659574468085
9,-0.002127983603389929,-0.005575307045895282,0.0029532849929269373,0.3190977897202446,0.009996083623953309,-0.004015823243362481,-0.020455907202822154,0.010249831168144943,0.18365666378238457,0.03843050106768634,-0.005445181488157558,-0.012439696488776245,0.006451990067884466,0.10915339023197648,0.0231885744627459,0.9394901266330316,0.07837150127226462,0.9058823529411765,0.040957446808510635
10,-0.0060842406354975394,-0.05761150614091791,0.029195113404398166,0.1700455326798672,0.10016325746662826,-0.009629969659174266,-0.04473235985162145,0.022867607311747827,0.1627147464405894,0.07674394973495687,-0.012844309517615919,-0.041953873242216805,0.021693177348325873,0.09764947900654758,0.07260991135701114,0.9419626449263256,0.16289156626506024,0.8666666666666667,0.0898936170212766
