epoch,accuracy,Model_training_time,Full_training_time
21,94.91797253499948,1.2583909034729004,284.9141130447388
22,94.92799625781016,1.779397964477539,284.9141130447388
23,94.95138494436834,1.663494348526001,284.9141130447388
24,94.95472618530522,1.345512866973877,284.9141130447388
25,94.93467873968392,1.3324470520019531,284.9141130447388
26,94.98479735373718,4.107670068740845,284.9141130447388
27,95.0015035584216,1.3537547588348389,284.9141130447388
28,95.0015035584216,1.397848129272461,284.9141130447388
29,94.98479735373718,6.596949100494385,284.9141130447388
30,94.98813859467406,1.3358993530273438,284.9141130447388
31,94.99816231748471,4.546890020370483,284.9141130447388
32,94.98813859467406,1.3487558364868164,284.9141130447388
33,95.0015035584216,1.294827938079834,284.9141130447388
34,95.018209763106,4.426531076431274,284.9141130447388
35,94.98813859467406,1.320221185684204,284.9141130447388
36,94.99816231748471,1.3598856925964355,284.9141130447388
37,94.95138494436834,3.5562922954559326,284.9141130447388
38,94.98479735373718,1.3089101314544678,284.9141130447388
39,95.02823348591669,1.3536269664764404,284.9141130447388
40,95.0215510040429,6.271968126296997,284.9141130447388
41,94.94470246249458,1.438510179519653,284.9141130447388
42,94.91797253499948,1.7472598552703855,284.9141130447388
43,94.96474990811588,1.3812768459320068,284.9141130447388
44,94.96474990811588,1.3414251804351809,284.9141130447388
45,94.9380199806208,1.366532802581787,284.9141130447388
46,94.961408667179,2.2484400272369385,284.9141130447388
47,94.9380199806208,1.3100719451904297,284.9141130447388
48,94.9380199806208,1.3354179859161377,284.9141130447388
49,94.92465501687326,4.122517824172974,284.9141130447388
50,94.92799625781016,3.990235090255737,284.9141130447388
51,94.92465501687326,3.591670036315918,284.9141130447388
52,94.90794881218883,1.3564560413360596,284.9141130447388
53,94.91797253499948,1.341660976409912,284.9141130447388
54,94.91463129406262,4.507138729095459,284.9141130447388
55,94.92131377593638,1.3512918949127195,284.9141130447388
56,94.90126633031508,1.3247251510620115,284.9141130447388
57,94.92465501687326,4.290670156478882,284.9141130447388
58,94.93467873968392,1.367913007736206,284.9141130447388
59,94.94470246249458,1.3572499752044678,284.9141130447388
60,94.91797253499948,3.519314765930176,284.9141130447388
61,94.98479735373718,1.3636910915374756,284.9141130447388
62,94.9781148718634,7.511909246444702,284.9141130447388
63,94.98145611280027,1.3733131885528564,284.9141130447388
64,94.97477363092652,4.546856880187988,284.9141130447388
65,94.94470246249458,1.3086278438568115,284.9141130447388
66,95.0015035584216,1.3680810928344729,284.9141130447388
67,95.0015035584216,3.906182050704956,284.9141130447388
68,95.00484479935848,1.3642799854278564,284.9141130447388
69,95.04828093153796,1.3437788486480713,284.9141130447388
70,95.05830465434865,2.9014151096343994,284.9141130447388
71,95.0015035584216,1.3427422046661377,284.9141130447388
72,95.03825720872732,1.3555808067321775,284.9141130447388
73,94.9781148718634,9.202432870864868,284.9141130447388
74,94.97477363092652,2.056342840194702,284.9141130447388
75,95.00818604029536,1.3996973037719729,284.9141130447388
76,95.01486852216914,1.3413989543914795,284.9141130447388
77,95.01152728123223,1.3645060062408447,284.9141130447388
78,95.03825720872732,2.331171751022339,284.9141130447388
79,94.99482107654784,1.368082046508789,284.9141130447388
80,95.0215510040429,1.3590281009674072,284.9141130447388
