epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.017196281722827278,-0.022182594363837765,0.011961807736875867,0.31649202052776015,0.05124964613580302,-0.0008994015218047567,0.0882032717408574,0.046448186283541165,0.944789980736533,0.04166821747945587,-0.02459917193784822,0.026595933527234966,0.015938565162364665,0.20485429132309493,0.015035575845555427,0.3083157152924595,0.7427843803056027,0.19453090262338818
22,-0.017632524161914975,-0.021067095882691234,0.011527071247749425,0.31250946431923665,0.049028427653440954,-0.0009552021198515771,0.08467966356608642,0.04477840963047412,0.9423139794077063,0.035204427531037585,-0.02507990970328906,0.028692665874673978,0.017096944695332482,0.20345987982705493,0.017913614549128598,0.31255487269534676,0.7435254803675856,0.19786571809693196
23,-0.017980033805507823,-0.018824519351389735,0.010542271369595523,0.3090302809704348,0.04507197970578397,-0.0011759840031210413,0.0908642538479458,0.04771950974064219,0.929915111257605,0.04294693075675643,-0.025274537655075632,0.03340365682137833,0.019511458110138862,0.2050803081356127,0.023705473196093563,0.3156419688211596,0.7440132122213047,0.20031124944419743
24,-0.01870380607581551,-0.02171555174716397,0.01218244513668398,0.30203897906567856,0.04821417824077151,-0.00151140192526978,0.08734064567317484,0.04590228920508476,0.9122348832570677,0.03806107477024029,-0.025755344551178415,0.04010691901192087,0.02307586072424432,0.20708387451530638,0.03173955031342318,0.3192750087138376,0.7387096774193549,0.20364606491774123
25,-0.018910024649927217,-0.022352428042628242,0.012535438388039485,0.3010927233795763,0.049084453847664244,-0.0018067893838909412,0.08131201038660268,0.04285416150668829,0.896222534762764,0.031545122563300776,-0.026075824873028657,0.036683598923982375,0.021380245727595257,0.20561472426559982,0.026819407008086216,0.32109932162115157,0.7378097521982414,0.20520231213872833
26,-0.01931998795202177,-0.02313597887886612,0.012975244545831816,0.2986118361342743,0.04996313183542278,-0.002000276095366453,0.08170287259354131,0.04302423506882481,0.8870529764173801,0.030963962500358433,-0.026476468482005168,0.03977646689334044,0.02298569765372849,0.20586954884663383,0.030304836562348725,0.32587970185474086,0.7395751376868608,0.2089817696754113
27,-0.019780035681973757,-0.023282653419639726,0.013203615060781037,0.29370650823063116,0.049139579952859336,-0.00249643020549329,0.07935380047702734,0.041673146438473405,0.8612610554245969,0.03017195573439485,-0.0269114134685157,0.040150615159832315,0.023290807669882833,0.20429644075426262,0.03087171369719849,0.32843560933448573,0.7381507381507382,0.21120497999110716
28,-0.019991201948343182,-0.024201299227642747,0.01368655204286367,0.29413805831327156,0.05074107445866266,-0.002245318307644243,0.08185882758882856,0.043055248632074085,0.8764080909669887,0.029714613183767336,-0.027197592412831924,0.036457607909002765,0.021425398721314316,0.20471618330189062,0.024684691394806058,0.3303448275862069,0.7357910906298003,0.21298354824366386
29,-0.020360043036671452,-0.025401714548184517,0.014375217350958012,0.2890542803489996,0.0513928924538023,-0.00214341756049859,0.08851323229399075,0.046382450984655176,0.8827297230985538,0.03590999808314638,-0.027334970749622857,0.03863695328608688,0.022515071409856372,0.20548534120557274,0.027054898392478044,0.3329316577724221,0.7376048817696415,0.21498443752779012
30,-0.02030501091655631,-0.02483817552310702,0.014095982448927038,0.29026334204330456,0.05081974057785449,-0.00226533353940803,0.08021447710726878,0.04227908710845342,0.8761663232177563,0.02670165352461834,-0.02744940084895218,0.0376408176641678,0.022087671663842342,0.2037486550548971,0.026442311412665787,0.33224307109657425,0.7360793287566743,0.21453979546465096
31,-0.02106495770837257,-0.030546903044268686,0.017008515391212363,0.28594720844104327,0.05856202400929389,-0.002467310445372621,0.08749465123102099,0.045826196518775945,0.8688561419517826,0.03310649169666696,-0.028571064692762535,0.030898638591891625,0.018870335705084243,0.19835868197300954,0.017607854821089675,0.33875106928999144,0.734966592427617,0.22009782125389063
32,-0.02138371436884342,-0.033928137194733615,0.018685656830394807,0.2835219633583764,0.06310516996602272,-0.002672322194122837,0.08467576469120422,0.044408300735089966,0.8594903626438447,0.029514084392819773,-0.029074646999672077,0.02766239263719908,0.01730320814553208,0.19508553306231016,0.013873964886501167,0.34209627859337655,0.736764705882353,0.22276567363272565
33,-0.021597354481341695,-0.033229503197890975,0.018407984649728003,0.2846339128508734,0.062363291461071335,-0.0026965825231311663,0.08303141420964444,0.04362743784596294,0.8599565975640702,0.026027627799956432,-0.029429497829718286,0.027310092444662926,0.017229816208849884,0.1952068593495631,0.012816725052406552,0.3434893617021277,0.7327523602033406,0.22432192085371275
34,-0.021928480372456833,-0.035630333838974515,0.019570507672627482,0.28523840780348997,0.06623978997288138,-0.002693547680345538,0.08757165400994407,0.045918213921939184,0.862368612442876,0.028692251727901075,-0.02999036431695443,0.025526743408026437,0.01637385938500322,0.19424412327769291,0.009828013536726354,0.3482536453034927,0.7335714285714285,0.22832369942196531
35,-0.021834799884704263,-0.037174276373433374,0.020291913589675744,0.28426719586227184,0.06827629367438975,-0.0029173644064006306,0.08851128285654969,0.04624153467998673,0.8502081017212385,0.032604328530988935,-0.03002463112915748,0.023534472164188275,0.015404651609897978,0.1910847761280458,0.00875301353480512,0.34742740703005603,0.7354421279654925,0.22743441529568698
36,-0.022187257220554823,-0.04132748179112772,0.02237865474055402,0.282852584689892,0.07410616857106717,-0.002713562912109325,0.09493078035006045,0.04950950080595016,0.8622339969417419,0.03678236301726612,-0.030528248001398,0.020837600535277834,0.014150951431368543,0.18951258450983108,0.005098666505511773,0.3497545285254783,0.7331440738112136,0.22965762561138284
37,-0.0224871562824191,-0.04175592584444007,0.022648511338406913,0.2831523296551293,0.07482818905232702,-0.0030289656024942747,0.09234680102189508,0.048141438517869097,0.8486448086526679,0.03405799652154451,-0.030928891610374508,0.022477571586579814,0.01508534524009672,0.18995230282324885,0.006686232837432082,0.3522861481356504,0.7305808257522743,0.23210315695864828
