epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.04100346033064414,-0.16371404527113048,0.0869753373110263,0.1956140378186685,0.19168218031782658,-0.005283172249897213,0.09648097912533476,0.05112029992583997,0.8252312206042659,0.02464609941018797,-0.05047796839147075,-0.04472868615263437,0.029614266189433393,0.15875884912931942,0.07055778457394574,0.460929169840061,0.7037209302325581,0.34269535673839185
22,-0.04408308464785453,-0.17057052845089873,0.09146122036159375,0.1796908101674958,0.18782818327207806,-0.005080137341119711,0.10551953372780609,0.05584693816812765,0.8379829339934552,0.025767302221944843,-0.053274982058720693,-0.05282786253660038,0.03438027796794742,0.15230188503586622,0.07488832093521042,0.47044668371183634,0.7000895255147717,0.35424688561721407
23,-0.04461491938515396,-0.1802147993104556,0.09621436002011816,0.17553813421463496,0.19829238887681083,-0.00589975384717157,0.11043116296197758,0.0578831136748483,0.8130726734582842,0.01563352826510711,-0.05374723314906828,-0.055476789780996905,0.03570322439674577,0.14994507572131494,0.07609981290671919,0.4744591346153846,0.7045961624274877,0.35764439411098525
24,-0.04505012072063995,-0.19393465871628704,0.10311383658364942,0.1701457072770393,0.215393621132556,-0.006072511563533851,0.09628721318302491,0.0508651018023281,0.8074054695209392,0.027405037765622142,-0.05401037527486928,-0.07029160459581169,0.04311214899755307,0.14718592997841878,0.0931360003862961,0.4711365003006615,0.7004917299955298,0.3549263873159683
25,-0.045965930230910605,-0.19176245004039927,0.10231801731639457,0.17087013225563172,0.20936780575589947,-0.006849660220969899,0.09783830473116661,0.051348933009812185,0.7879833448245591,0.02434047005367912,-0.05570893323382657,-0.06624030410438175,0.041733756303603334,0.14334152135957948,0.08331942537708509,0.47634681390837186,0.6981627296587927,0.36149490373725934
26,-0.045780992107918014,-0.19828626881202246,0.10544782390878746,0.16509800999829985,0.2175840889581821,-0.007443825799181063,0.08843053442767712,0.046413721664858354,0.766497183848674,0.025864265692686572,-0.05454114862924994,-0.0653807297820243,0.04084839730072592,0.14535412511862988,0.0846851638448129,0.47478991596638653,0.7034237438861717,0.3583238958097395
27,-0.046195070591357114,-0.19654562477372825,0.10489555115757444,0.16107142461103918,0.2129637223465441,-0.006987289129679917,0.08987076486454698,0.047318183058158256,0.7804904997930003,0.02781717919236537,-0.05463321306573035,-0.06674029554288452,0.04163544396527831,0.1448405151816662,0.08599026034747576,0.4729182295573893,0.7004444444444444,0.356964892412231
28,-0.046367866720723815,-0.19212328602905387,0.10285013752499035,0.16056755154134875,0.20588979960580528,-0.007909144670595277,0.08489454698293897,0.04443892464362773,0.7531289699872759,0.025782195246332684,-0.05461159980122858,-0.06454855225081763,0.04053621770232918,0.14610545741688774,0.0842209348631367,0.4733922950082446,0.6999113475177305,0.35764439411098525
29,-0.04730289242654555,-0.20541158079729172,0.10949176042161501,0.15552784898357783,0.21997489157726546,-0.008360307592470893,0.10065417695746981,0.05197004579102925,0.741858102834044,0.008307063133679793,-0.055798753118917646,-0.07244054040170544,0.044662316443692694,0.14104459446396148,0.0893749002223434,0.47878063359234907,0.7035573122529645,0.36285390713476784
30,-0.0476862648985944,-0.21516194463025698,0.11445612884411395,0.14692932711288342,0.23076000271224628,-0.007523126682592904,0.08651022717851725,0.045479041420595986,0.7645952057249801,0.02806723937184541,-0.05551807070669776,-0.0706237906885156,0.04378716752613868,0.13893263239418438,0.08524649460626821,0.4768331084120557,0.7054125998225377,0.36013590033975085
