SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall,accuracy,dataset,model,system,ratio,Full_training_time,runID,epochID
3.3632564154061897,0.24907209244029,0.25126529459134,90.83030037493414,0.2004701046989,0.63679706296363,0.59186501912503,0.31632168886588,101.74779496487727,0.28819363159418,97.56272528631325,97.79127792345061,97.3352384806029,98.2021719726272,mobiact,MLP,Full,1.0,2849.036826848984,4,0
3.3896966176525196,0.25065618380385,0.27148652868697004,90.75547303253177,0.24230381368438,0.62646882455869,0.5749854529319299,0.30453058872962,101.71986929025003,0.28476065939059997,97.58769483515702,97.83175584315241,97.3448485155025,98.2296935435882,mobiact,MLP,Full,1.0,2849.036826848984,4,1
3.4037626839140898,0.19179147115532,0.23722221135663,90.7168941780982,0.2040352885298,0.62560940334366,0.5724360616566201,0.30324949610442997,101.71755671230989,0.28328952761744,97.60223309869063,97.84795101654893,97.3577461939204,98.22820589110384,mobiact,MLP,Full,1.0,2849.036826848984,4,2
3.4379266242589397,0.21181060477539002,0.27724930753395,90.6229138789732,0.27468798315438003,0.61957067910151,0.57923615278286,0.29977331314655997,101.70109385791639,0.29799048240888,97.62149854972516,97.87262707297482,97.37165545495928,98.22448675989288,mobiact,MLP,Full,1.0,2849.036826848984,4,3
3.44404155888835,0.20899577051185,0.27925778923722,90.60684589606261,0.28051861983547,0.6146130646971,0.55258698789393,0.29027121633581,101.68732121044275,0.27786682918585,97.63247299832663,97.88063646993037,97.38556471599816,98.24977685212734,mobiact,MLP,Full,1.0,2849.036826848984,4,4
3.43438626899571,0.22613701111333,0.284581935737,90.63261906955434,0.28384522349486996,0.6033703637127901,0.53309671835035,0.27728475082494003,101.65641667199137,0.27319442180969,97.64065013646984,97.89145371493065,97.39112842041374,98.260190419518,mobiact,MLP,Full,1.0,2849.036826848984,4,5
3.42990459380274,0.21423403588705,0.27160900478691,90.64369925531845,0.26595867942731,0.5928819335663901,0.5576616110507,0.28370032190207,101.6277007169238,0.3115899956583,97.65813188094911,97.91484471923366,97.40276162055535,98.26167807200238,mobiact,MLP,Full,1.0,2849.036826848984,4,6
3.48788524509313,0.1234156850146,0.24680936863707997,90.48509064166022,0.26025592573101,0.6045216987395,0.5583387508123501,0.28332111551156003,101.65993376586968,0.29680594435178,97.66183447481926,97.9228003803538,97.40225582924484,98.26316572448675,mobiact,MLP,Full,1.0,2849.036826848984,4,7
3.45222008405414,0.17506663777251,0.25841332018173,90.58089017670912,0.26050803103623,0.5947780495406101,0.5244693785029,0.26853705468205,101.63329037961819,0.27571238442951,97.67372271565961,97.94133726621996,97.40756663800516,98.27060398690864,mobiact,MLP,Full,1.0,2849.036826848984,4,8
3.45688024084614,0.16135234022918002,0.25139595950230004,90.57033420873972,0.25242411613365,0.59609603182569,0.53729849035324,0.27220863565919,101.63655260251905,0.28689736409936,97.67614044073461,97.93265099630358,97.42097010773357,98.27878607557274,mobiact,MLP,Full,1.0,2849.036826848984,4,9
3.4787067291572096,0.17276932417097998,0.27620400294520003,90.50968516045862,0.29657646464748,0.59562608288715,0.53997443083445,0.27236430552448,101.63547417689595,0.29013093162019,97.682580174003,97.945599056196,97.42097010773357,98.27283546563524,mobiact,MLP,Full,1.0,2849.036826848984,4,10
3.4976358897771003,0.1390674223851,0.26480743443674,90.45908664242197,0.29002851481099,0.59585536342218,0.52843043632109,0.2701232169249,101.63594761114531,0.2782901595991,97.6885237588113,97.94681446077183,97.43159172525417,98.30779529901815,mobiact,MLP,Full,1.0,2849.036826848984,4,11
3.46942063044628,0.14456444809131,0.24697404738241,90.53551112957243,0.25437200000334004,0.5947495798694,0.52849174839625,0.26916475780308,101.63296171975529,0.27975330460152,97.7073705697025,97.9675840589843,97.44853573415608,98.2534959833383,mobiact,MLP,Full,1.0,2849.036826848984,4,12
3.48249646484349,0.13783667948514,0.25184880979412,90.50226178554396,0.26553212403235,0.5886444263944299,0.5317306636603001,0.26672677377993,101.61573116695428,0.29119824329769,97.7019479185946,97.95003838117849,97.45511102119264,98.303332341565,mobiact,MLP,Full,1.0,2849.036826848984,4,13
3.47267492133548,0.17519275528264,0.2722909730584,90.52651029426197,0.28997246719685,0.57966643590194,0.5130480081398601,0.25906210406887,101.59140798378282,0.28426080110683,97.71166380767275,97.97263798596052,97.45207627332962,98.25795894079144,mobiact,MLP,Full,1.0,2849.036826848984,4,14
3.50930585827153,0.05196630427934,0.20689356489442998,90.42737759188354,0.21970761382048,0.5916501218776,0.5119018242359,0.26322080287502003,101.62434657344379,0.26723906876681996,97.7176892395932,97.97580731272024,97.46092762126348,98.2966379053853,mobiact,MLP,Full,1.0,2849.036826848984,4,15
3.4990417556798903,0.11170188605351,0.24365022658967,90.45756003898674,0.26343629341220004,0.58307375311275,0.50021104617835,0.25394369657328003,101.6003260900455,0.26697411520958003,97.72594456522428,97.97247321666858,97.48065348237316,98.3048199940494,mobiact,MLP,Full,1.0,2849.036826848984,4,16
