epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.0032325842403362337,-0.1483178062286531,0.08878477206115458,0.9948069319177661,0.08467729742686436,0.9356812788809792,0.982428533962759,0.8931807343824512
22,0.00575783676558872,-0.13632170033809177,0.08127395211986307,1.0091755521032852,0.07657835794476286,0.945724907063197,0.9845201238390093,0.9098712446351931
23,0.018063059535927795,-0.11734752716362373,0.0682374386588178,1.0287316236761368,0.06441116543721126,0.9550547962073638,0.9875222816399287,0.9246542680019075
24,0.027776472737713,-0.10425824519050575,0.06170016162842855,1.044154836514664,0.0571053261965333,0.9602843834273107,0.9881432896064581,0.9339532665712923
25,0.0354592435987785,-0.09403428584608464,0.05660290986855746,1.0564024959832605,0.05164189888376591,0.964438469998778,0.9892203559789421,0.9408679065331426
26,0.04040273536397565,-0.08690869985565264,0.05253095190389136,1.0642261597283162,0.04751124351957614,0.9672071193465807,0.989523571963083,0.9458750596089652
27,0.04780492261112412,-0.07722628312443658,0.04820627246390316,1.0760398892334773,0.042554195539803885,0.9704631092743405,0.9898338705678156,0.9518359561278016
28,0.05257484404771229,-0.07048799380325332,0.04433532679003117,1.083627063898334,0.03882402171538191,0.9733139252789909,0.9906172839506173,0.9566046733428708
29,0.056783598256466505,-0.064291247095275,0.040727788466591905,1.0903216297790899,0.03531581424971619,0.9754207531178108,0.9908979089790898,0.9604196471149261
30,0.06183410330697159,-0.05731990704879941,0.03724211844335411,1.0983551088359966,0.031609420578571634,0.9776489066086747,0.9909380357580211,0.9647114926084883
31,0.06351760499047321,-0.0542215336948102,0.034674601827459295,1.101032935188299,0.02958759261280275,0.978872389230955,0.991440449987772,0.966618979494516
32,0.06688460835747656,-0.04957397366382654,0.03235082181196747,1.1063885878929036,0.027139033659484335,0.9803496081977094,0.991465496220434,0.9694802098235574
33,0.06716519197139359,-0.049186676994577794,0.03215717347734309,1.106834892284954,0.026935511103259646,0.9804725168756026,0.9914675767918089,0.9697186456843109
34,0.06884869365489521,-0.046862896979085966,0.030995283469597183,1.1095127186372562,0.025716062416930696,0.9812093471452663,0.9914800389483934,0.9711492608488317
35,0.069971028110563,-0.045313710302091414,0.030220690131099907,1.1112979362054578,0.024904699476578696,0.981699975921021,0.9914883268482491,0.9721030042918455
36,0.07165452979406473,-0.04298993028659959,0.029058800123353993,1.1139757625577602,0.02369005176634731,0.9824350336862367,0.991500728508985,0.9735336194563662
