epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08306104837376871,-0.0023183925811437467,0.010520621844382193,1.1268478577552838,0.0006775991228405998,0.9868883165535003,0.9754686415181671,0.9985785358919688
22,0.08339725289077016,-0.002704791344667723,0.011333438839749774,1.1275898163245155,0.0013902919607333697,0.9873477038425492,0.9765932792584009,0.9983416252072969
23,0.08362138923543772,-0.002704791344667723,0.011412515912814822,1.128085936325898,0.0016112197590152366,0.9878105954055322,0.9774994200881466,0.9983416252072969
24,0.08312100702628189,-0.0030911901081916993,0.010722326896158353,1.1275486118615652,0.0017590030111569455,0.9886190308576793,0.9793119479311948,0.998104714522625
25,0.08267535071451093,-0.0034775888717155645,0.010454062810444791,1.1269409046384868,0.0018743634144331445,0.9888484563915952,0.9799906933457422,0.997867803837953
26,0.08183876398835366,-0.0034775888717155645,0.008951056798420745,1.1256563975283365,0.0013061503003652941,0.9891968060122123,0.980675203725262,0.997867803837953
27,0.08139310767658259,-0.003863987635239541,0.008682792712707242,1.1250471888508697,0.001421046987596819,0.9894266917293233,0.9813563271964577,0.9976308931532812
28,0.08122631360686394,-0.003863987635239541,0.008221329245231751,1.1248659316143979,0.0013419488076208408,0.9897755317898695,0.9820429104477612,0.9976308931532812
29,0.08094745136481152,-0.003863987635239541,0.007720327241223738,1.124437247951435,0.0011521089373305315,0.9898918664786084,0.9822719850711453,0.9976308931532812
30,0.08133838177919783,-0.003863987635239541,0.008260867781764276,1.1251133978299388,0.0014526542992513436,0.9900082285176912,0.9825011665888941,0.9976308931532812
31,0.08145044995153161,-0.003863987635239541,0.008300406318296802,1.1253611618387593,0.0015634693407973188,0.9902410346854792,0.9829598506069094,0.9976308931532812
32,0.08223231078030413,-0.003863987635239541,0.009381487399377882,1.1267170186602518,0.0021654728549421742,0.9904739503704575,0.9834189631013545,0.9976308931532812
33,0.08167458629619928,-0.003863987635239541,0.00837948339136185,1.1258575853889625,0.001785428570495684,0.9907069756499236,0.9838785046728972,0.9976308931532812
34,0.08178665446853306,-0.003863987635239541,0.008419021927894373,1.1261062460099502,0.0018965730075016785,0.9909401106012472,0.9843384759233287,0.9976308931532812
35,0.08217758488291926,-0.003863987635239541,0.008959562468434913,1.1267854415744918,0.0021980321584020857,0.9910567192280537,0.9845686228664952,0.9976308931532812
36,0.08256851529730558,-0.003863987635239541,0.009500103008975455,1.1274654569284899,0.0024996745671451714,0.9911733553018713,0.9847988774555659,0.9976308931532812
37,0.08240172122758693,-0.003863987635239541,0.009038639541499962,1.1272847843600045,0.00242101798297778,0.9915234283023311,0.9854902878539668,0.9976308931532812
38,0.08251378939992071,-0.004250386398763517,0.00977237946380249,1.1275349083293034,0.002916996283973905,0.9915214319359398,0.9857176305314914,0.9973939824686093
39,0.08290471981430692,-0.004250386398763517,0.010312920004343031,1.1282166102085835,0.0032191894699894474,0.991638205158403,0.9859484777517564,0.9973939824686093
40,0.08318358205635934,-0.003863987635239541,0.010119720622581043,1.1286478856712014,0.003025220595090361,0.991756947715497,0.9859517677358932,0.9976308931532812
41,0.13083699091694523,-0.00330636009038332,0.015725701454056183,1.2120431499460627,0.004335033983184355,0.9919164283049372,0.9866402770905492,0.997249312328082
42,0.13083699091694523,-0.00330636009038332,0.015725701454056183,1.2120431499460627,0.004335033983184355,0.9919164283049372,0.9866402770905492,0.997249312328082
43,0.13083699091694523,-0.00330636009038332,0.015725701454056183,1.2120431499460627,0.004335033983184355,0.9919164283049372,0.9866402770905492,0.997249312328082
44,0.13083699091694523,-0.00330636009038332,0.015725701454056183,1.2120431499460627,0.004335033983184355,0.9919164283049372,0.9866402770905492,0.997249312328082
45,0.13083699091694523,-0.00330636009038332,0.015725701454056183,1.2120431499460627,0.004335033983184355,0.9919164283049372,0.9866402770905492,0.997249312328082
46,0.13095414009177575,-0.00330636009038332,0.015690467897377932,1.212374592770585,0.004472302151835583,0.992163204378654,0.9871287128712871,0.997249312328082
47,0.13095414009177575,-0.00330636009038332,0.015690467897377932,1.212374592770585,0.004472302151835583,0.992163204378654,0.9871287128712871,0.997249312328082
48,0.13065993591407643,-0.00330636009038332,0.015126133811599152,1.2118974677832688,0.0042762794777368995,0.9922866384672805,0.9873731121564744,0.997249312328082
49,0.13065993591407643,-0.00330636009038332,0.015126133811599152,1.2118974677832688,0.0042762794777368995,0.9922866384672805,0.9873731121564744,0.997249312328082
50,0.13065993591407643,-0.00330636009038332,0.015126133811599152,1.2118974677832688,0.0042762794777368995,0.9922866384672805,0.9873731121564744,0.997249312328082
51,0.13065993591407643,-0.00330636009038332,0.015126133811599152,1.2118974677832688,0.0042762794777368995,0.9922866384672805,0.9873731121564744,0.997249312328082
52,0.13077708508890695,-0.0037042908504311134,0.015854199720723577,1.2122290346135733,0.004809498640413246,0.992284718765555,0.987614565271241,0.9969992498124531
53,0.13089423426373736,-0.0037042908504311134,0.015818966164045323,1.212561044418935,0.004947059271329324,0.9925317401045557,0.9881040892193309,0.9969992498124531
54,0.1313055876162672,-0.0037042908504311134,0.016348066693145855,1.2133715798764342,0.005280943232150892,0.9926552969002864,0.98834903321765,0.9969992498124531
55,0.1313055876162672,-0.0037042908504311134,0.016348066693145855,1.2133715798764342,0.005280943232150892,0.9926552969002864,0.98834903321765,0.9969992498124531
56,0.1313055876162672,-0.0037042908504311134,0.016348066693145855,1.2133715798764342,0.005280943232150892,0.9926552969002864,0.98834903321765,0.9969992498124531
57,0.1313055876162672,-0.0037042908504311134,0.016348066693145855,1.2133715798764342,0.005280943232150892,0.9926552969002864,0.98834903321765,0.9969992498124531
58,0.1313055876162672,-0.0037042908504311134,0.016348066693145855,1.2133715798764342,0.005280943232150892,0.9926552969002864,0.98834903321765,0.9969992498124531
59,0.1313055876162672,-0.0037042908504311134,0.016348066693145855,1.2133715798764342,0.005280943232150892,0.9926552969002864,0.98834903321765,0.9969992498124531
60,0.1313055876162672,-0.0037042908504311134,0.016348066693145855,1.2133715798764342,0.005280943232150892,0.9926552969002864,0.98834903321765,0.9969992498124531
61,0.11464353600731447,-0.005285013212533052,0.016599794189904038,1.1831112033450162,0.005757083449305145,0.9916263710343202,0.986622858483924,0.9966808914177335
62,0.11464353600731447,-0.005285013212533052,0.016599794189904038,1.1831112033450162,0.005757083449305145,0.9916263710343202,0.986622858483924,0.9966808914177335
63,0.11503879292431052,-0.005285013212533052,0.017120085553067408,1.1838585888177546,0.00607283301341377,0.9917433356923803,0.9868544600938968,0.9966808914177335
64,0.11503879292431052,-0.005285013212533052,0.017120085553067408,1.1838585888177546,0.00607283301341377,0.9917433356923803,0.9868544600938968,0.9966808914177335
65,0.11503879292431052,-0.005285013212533052,0.017120085553067408,1.1838585888177546,0.00607283301341377,0.9917433356923803,0.9868544600938968,0.9966808914177335
66,0.11543404984130656,-0.004907512268780723,0.01693349172932871,1.1846069191520263,0.006013266654852578,0.9920962604695057,0.9873209673632308,0.9969179706021811
67,0.11543404984130656,-0.004907512268780723,0.01693349172932871,1.1846069191520263,0.006013266654852578,0.9920962604695057,0.9873209673632308,0.9969179706021811
68,0.11488064641020534,-0.004907512268780723,0.015897222299276897,1.1837218934373068,0.005641418022637734,0.992330383480826,0.9877848249941273,0.9969179706021811
69,0.11488064641020534,-0.004907512268780723,0.015897222299276897,1.1837218934373068,0.005641418022637734,0.992330383480826,0.9877848249941273,0.9969179706021811
70,0.11460394469465474,-0.004907512268780723,0.01537908758425099,1.183279380579947,0.005455388921080551,0.9924474864290772,0.988016917293233,0.9969179706021811
