epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.13818904415489874,-0.2792529793042078,0.14722045075288823,0.7639425694523798,0.1707802555109883,0.7429274292742927,0.8773402194964494,0.6442284901635459
22,-0.1368173911047496,-0.27867503637697366,0.14850316477082653,0.7692401287754224,0.167019465782123,0.753528773072747,0.881549698316926,0.6579758236548945
23,-0.13095630417709836,-0.27363565304183646,0.14655018661824182,0.7794191155555187,0.1622442709462879,0.7646740600486881,0.8903937007874015,0.6700639962076321
24,-0.12358289024316266,-0.26647474055100595,0.14299995509362573,0.7929394403394465,0.15536510237685608,0.7766129032258065,0.8969264203663458,0.6847594216639014
25,-0.11925741202549178,-0.26384212994696776,0.14119249807862055,0.8012376466241804,0.15235301280844882,0.7863545150501672,0.9026412776412777,0.6966105712254088
26,-0.11358880904248259,-0.25767067114013253,0.13970112269735768,0.8114291873459768,0.14632822040278237,0.7970705725699067,0.9094500151929504,0.7094098127518369
27,-0.10174924293474075,-0.2439267890857053,0.1328594063909432,0.8314154700394981,0.13567645419167906,0.8092592592592592,0.9155941334929661,0.7250533301730268
28,-0.09374656717837226,-0.23445121877893627,0.12866188812184334,0.8451807506207337,0.1280412600381926,0.8185765030916985,0.9198698994677705,0.7373785257169946
29,-0.08660793774931508,-0.22372620464903736,0.12643141774970493,0.8578957137899588,0.11827153289961978,0.828388445954777,0.9233682983682984,0.7511258592083432
30,-0.07944602661656175,-0.21550007816539796,0.12392404280033964,0.8694778499851044,0.1123404591169439,0.8381126173096975,0.931074428033594,0.7620289168049301
31,-0.07354263912867409,-0.20927811248602035,0.1203067958872652,0.8794889526883072,0.10789827701381904,0.8446059976632481,0.9336969001148105,0.7710357904716757
32,-0.0663384274356843,-0.200129393797275,0.1162689253370773,0.891294173529761,0.10153979641728039,0.8508215810583516,0.9367521367521368,0.7793315951647309
33,-0.05901682349025528,-0.19376480633019477,0.11050619606531047,0.9032292059846073,0.09840725336168454,0.8567006320134142,0.9397283531409168,0.7871533538753259
34,-0.04936114677146708,-0.18310665367918522,0.10363565897904947,0.9189569254756029,0.09217545266757976,0.8634202749582424,0.9427609427609428,0.7963972505333017
35,-0.038949306549536766,-0.17221376432531232,0.09560122258368653,0.9360928853701775,0.0860154778159532,0.8705100345136139,0.9447835738068813,0.8070632851386584
36,-0.035070115637926835,-0.16672126219079564,0.09495936770206842,0.9424577714290326,0.0819660984773537,0.8761005486793415,0.9488667772249861,0.8136999288931026
37,-0.031852977680716044,-0.16151400363168467,0.09496639868153878,0.9480056030775176,0.07722717643746269,0.8823080833756991,0.9512195121951219,0.8227068025598483
