epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.12100166944908186,-0.0015026296018031404,0.018890550047958934,1.1871159836841472,0.002316133938716991,0.9797664469880911,0.9612068965517241,0.9990568262202311
22,0.12298864119938457,-0.0026296018031555235,0.021276744475522587,1.1919345379794557,0.0008217494917742707,0.9823665893271463,0.9668874172185431,0.9983494458854044
23,0.12283740875315063,-0.003005259203606281,0.020262326034399952,1.1924050321379203,0.0013937647742358061,0.9838466008134805,0.9699816681943172,0.9981136524404621
24,0.1231922485187732,-0.0033809166040571492,0.019741293023986823,1.193913724520291,0.0024025000388716578,0.9856760218935601,0.9737689829728486,0.99787785899552
25,0.12320534223706181,-0.0033809166040571492,0.018560593510631714,1.1945347509006239,0.002666796377755798,0.9870553935860059,0.976465159206276,0.99787785899552
26,0.12310452060623922,-0.0037565740045079066,0.018125751012190175,1.1948581797305462,0.0031779543631990093,0.987974314068885,0.9784921369102683,0.9976420655505777
27,0.1219411437362925,-0.004132231404958664,0.016124561709648613,1.1932566292899602,0.0028847933850297824,0.9887798036465639,0.9803012746234068,0.9974062721056355
28,0.12177681757176995,-0.004507888805409421,0.01629084278188108,1.1931162218955307,0.003200197971609531,0.9888927861569039,0.9807513914656771,0.9971704786606932
29,0.1212203345445022,-0.00488354620586029,0.01594219079541124,1.192233739482886,0.0032047839762906483,0.9888901882820723,0.9809744779582367,0.996934685215751
30,0.12105600837997965,-0.005259203606311047,0.016108471867643706,1.1920926081947405,0.0035203905186645956,0.989003275620028,0.9814255862549338,0.9966988917708087
31,0.12144816524272484,-0.005259203606311047,0.016623404926346078,1.192834882546045,0.003831602936414602,0.9891189891189891,0.9816535067347887,0.9966988917708087
32,0.12111951291367962,-0.005634861006761804,0.016231657683890354,1.1925528416021716,0.0040905299324272,0.9895796745111815,0.9827906976744186,0.9964630983258665
33,0.12051261907100064,-0.005634861006761804,0.014579120367818698,1.1918272026411059,0.003791426220495886,0.9903913756737756,0.9843931982296762,0.9964630983258665
34,0.12007005139284432,-0.006010518407212673,0.014208920753355943,1.1912421180835435,0.0039228825016165425,0.9906213364595544,0.9850781067847983,0.9962273048809243
35,0.1186788438246752,-0.006010518407212673,0.011526517319879546,1.1890262659293702,0.0029975701737356975,0.9912023460410557,0.9862278244631186,0.9962273048809243
36,0.11790762381747355,-0.006761833208114187,0.010764570462961016,1.1881504635385216,0.0033863193124334945,0.9918966529653553,0.9880673841834348,0.9957557179910399
37,0.11762938230383968,-0.006761833208114187,0.010228089776265737,1.1877064611231485,0.0032007031992700163,0.9920131548038524,0.98829861923707,0.9957557179910399
38,0.11746505613931724,-0.006761833208114187,0.009670061461577548,1.1875616112431178,0.00314224065684765,0.9923628245799554,0.9889929742388759,0.9957557179910399
