epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.1303915365418553,0.0,0.10709393389478136,1.1730885056948968,0.0032639459073992017,0.9080779944289693,0.8316326530612245,1.0
22,0.14086075333359205,0.0,0.11004836322632933,1.1946633209223816,0.0057857771011637915,0.9224072260311241,0.8559886891537063,1.0
23,0.14913809982090886,0.0,0.11596823355297932,1.211120785468669,0.012601840448805635,0.9300998573466476,0.8693333333333333,1.0
24,0.14346186869534772,0.0,0.09984055111173755,1.205819102704823,0.01042904569491332,0.9381294964028777,0.8834688346883469,1.0
25,0.13918256515761274,0.0,0.08525229923535008,1.2029811868148081,0.009264392324093929,0.9470391061452513,0.8994057724957555,1.0
26,0.13512739796454543,0.0,0.07064422636456534,1.200612817175454,0.008289053250159384,0.9565511793251326,0.9167207441055591,1.0
27,0.12939120818647087,0.0,0.0561848109517601,1.1938973113889821,0.00549220492405611,0.962962962962963,0.9285714285714286,1.0
28,0.12822888245356912,0.0,0.050190061312942666,1.1940884504829763,0.005574014838155672,0.9679113851775724,0.9378181013498562,1.0
29,0.12790052706926036,0.0,0.046893169244864155,1.1949758928743552,0.005946298916234327,0.9712386845422253,0.9440855424370684,1.0
30,0.12321982760688222,0.0,0.03622066492829204,1.1887403107894638,0.0033330981682521132,0.9752617650442987,0.9517179429598024,1.0
31,0.12355864850144793,-0.00037850113550341735,0.03580097050150553,1.190170290533516,0.004303576621110805,0.9770552288712095,0.9553551296505073,0.9997640396413403
32,0.12127564104520794,-0.0007570022710068347,0.03062423741937529,1.187445975706128,0.003530448321455326,0.9796484736355228,0.9605442176870749,0.9995280792826805
33,0.1197718780401762,-0.001135503406510252,0.027595879896637553,1.1855702386594613,0.003113273974171049,0.9811189621220896,0.9635949943117179,0.9992921189240208
34,0.11893790769158319,-0.0015140045420136694,0.025616933910599493,1.184837890568086,0.003178611821039401,0.9825945695056858,0.9666666666666667,0.999056158565361
35,0.11782507510093765,-0.0015140045420136694,0.02238941532291141,1.1836663876344902,0.0026872419061868547,0.9844222273889793,0.9702108157653528,0.999056158565361
