epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10462332396382701,-0.01588452132338114,0.021410279448152523,1.1682217422833017,0.011865203761755483,0.9895113230035757,0.9895113230035757,0.9895113230035757
22,0.10490320081801108,-0.01588452132338114,0.021926275320185547,1.168671750658603,0.01205459041816781,0.989393397687999,0.9892755004766445,0.9895113230035757
23,0.10490320081801108,-0.01588452132338114,0.021926275320185547,1.168671750658603,0.01205459041816781,0.989393397687999,0.9892755004766445,0.9895113230035757
24,0.10585190824088742,-0.015116472168235195,0.022052454824245227,1.1703036646353702,0.011976953017010739,0.9897521448999047,0.9895163211817966,0.9899880810488677
25,0.10574283138056362,-0.014348423013089251,0.02064223029300658,1.1700217757845084,0.011085034661063586,0.9899928520371694,0.989521314598714,0.9904648390941597
26,0.10574283138056362,-0.014348423013089251,0.02064223029300658,1.1700217757845084,0.011085034661063586,0.9899928520371694,0.989521314598714,0.9904648390941597
27,0.10574283138056362,-0.014348423013089251,0.02064223029300658,1.1700217757845084,0.011085034661063586,0.9899928520371694,0.989521314598714,0.9904648390941597
28,0.10574283138056362,-0.014348423013089251,0.02064223029300658,1.1700217757845084,0.011085034661063586,0.9899928520371694,0.989521314598714,0.9904648390941597
29,0.10535387766605564,-0.01497695852534564,0.020956498049134773,1.169290512174643,0.011399398432996644,0.9901131625967837,0.9895238095238095,0.9907032181168057
30,0.1045142471035031,-0.015745007680491585,0.02082452675467472,1.1679413308144415,0.011599871321421706,0.9899904671115347,0.989754586609483,0.9902264600715137
31,0.1045142471035031,-0.015745007680491585,0.02082452675467472,1.1679413308144415,0.011599871321421706,0.9899904671115347,0.989754586609483,0.9902264600715137
32,0.1045142471035031,-0.015745007680491585,0.02082452675467472,1.1679413308144415,0.011599871321421706,0.9899904671115347,0.989754586609483,0.9902264600715137
33,0.1044051702431793,-0.015360983102918557,0.020122310384255555,1.1676612696409832,0.01109246588212165,0.9899928520371694,0.989521314598714,0.9904648390941597
34,0.1044051702431793,-0.015360983102918557,0.020122310384255555,1.1676612696409832,0.01109246588212165,0.9899928520371694,0.989521314598714,0.9904648390941597
35,0.1044051702431793,-0.015360983102918557,0.020122310384255555,1.1676612696409832,0.01109246588212165,0.9899928520371694,0.989521314598714,0.9904648390941597
36,0.10401621652867132,-0.015360983102918557,0.019612106302622903,1.1669323924439539,0.01078026194603654,0.9898749255509232,0.9892857142857143,0.9904648390941597
37,0.1042960933828555,-0.01497695852534564,0.019420094013836445,1.1673815581069422,0.010585331079620675,0.989995235826584,0.9892882646988812,0.9907032181168057
38,0.10457597023703968,-0.014592933947772613,0.01922808172504993,1.1678307237699308,0.010390475128987275,0.9901155174467071,0.9892908138981438,0.9909415971394517
39,0.10457597023703968,-0.014592933947772613,0.01922808172504993,1.1678307237699308,0.010390475128987275,0.9901155174467071,0.9892908138981438,0.9909415971394517
40,0.1042960933828555,-0.014592933947772613,0.018712085853016903,1.1673815581069422,0.010200937460554504,0.9902334444973797,0.9895263032611283,0.9909415971394517
41,0.10265725909106294,-0.012448132780082943,0.014192253664951436,1.1638994231866844,0.00755579879380297,0.9911063678406261,0.9900497512437811,0.9921652421652422
42,0.10265725909106294,-0.012448132780082943,0.014192253664951436,1.1638994231866844,0.00755579879380297,0.9911063678406261,0.9900497512437811,0.9921652421652422
43,0.10265725909106294,-0.012448132780082943,0.014192253664951436,1.1638994231866844,0.00755579879380297,0.9911063678406261,0.9900497512437811,0.9921652421652422
44,0.10265725909106294,-0.012448132780082943,0.014192253664951436,1.1638994231866844,0.00755579879380297,0.9911063678406261,0.9900497512437811,0.9921652421652422
45,0.10238185286688228,-0.012825348924934032,0.01438086173737698,1.1634597180778115,0.007746794174066762,0.9909867172675522,0.9900473933649289,0.9919278252611586
