epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08443692560196847,-0.028328611898016942,0.017700358700778282,1.133628244194599,0.009865828719636816,0.9858129315756434,0.9891660367850844,0.9824824824824825
22,0.0854368313213495,-0.02751922298664511,0.01675687114164409,1.1352979646425243,0.009772304948900246,0.9861913130805926,0.9894206549118388,0.982982982982983
23,0.08573295213864296,-0.02711452853095908,0.016554523913801075,1.1357669022569987,0.009564338522986549,0.9863185640768168,0.9894233190632082,0.9832332332332332
24,0.08662131459052336,-0.02590044516390122,0.015947482230272144,1.137173715100422,0.008940948966878137,0.9867001254705144,0.9894313034725717,0.983983983983984
25,0.08662131459052336,-0.02590044516390122,0.015947482230272144,1.137173715100422,0.008940948966878137,0.9867001254705144,0.9894313034725717,0.983983983983984
26,0.08702897867531745,-0.02590044516390122,0.015408689126823869,1.1379083234435101,0.009263823221012046,0.9868239427782658,0.9896803423105965,0.983983983983984
27,0.08743664276011165,-0.02590044516390122,0.014869896023375592,1.138643881506499,0.009586907679738688,0.9869477911646587,0.9899295065458208,0.983983983983984
28,0.08773276357740512,-0.025495750708215303,0.014667548795532634,1.1391134253751614,0.009379280894765474,0.987074915296775,0.9899320412786308,0.9842342342342343
29,0.08854809174699341,-0.025495750708215303,0.013589962588636083,1.140588005861084,0.010026081247642704,0.9873227061629221,0.9904306220095693,0.9842342342342343
30,0.08854809174699341,-0.025495750708215303,0.013589962588636083,1.140588005861084,0.010026081247642704,0.9873227061629221,0.9904306220095693,0.9842342342342343
31,0.0889557558317875,-0.025495750708215303,0.013051169485187806,1.1413267286628075,0.010349797553286022,0.9874466482550842,0.9906801007556675,0.9842342342342343
32,0.08925187664908085,-0.025091056252529387,0.012848822257344848,1.1417971848576394,0.010142255548543866,0.9875737416844483,0.9906824477461597,0.9844844844844844
33,0.09054790318575534,-0.023876972885471415,0.012173985415103828,1.1439494533471535,0.009844065029966265,0.9880788053708119,0.9909388371507677,0.9852352352352353
34,0.09154780890513647,-0.023472278429785498,0.013062307670400095,1.1456334469807392,0.010161794835458537,0.9882057716436636,0.9909411172622044,0.9854854854854855
35,0.09154780890513647,-0.023472278429785498,0.013062307670400095,1.1456334469807392,0.010161794835458537,0.9882057716436636,0.9909411172622044,0.9854854854854855
36,0.09225159380722403,-0.02306758397409958,0.013398753546005412,1.1468482541266194,0.01027902725147345,0.9884567126725219,0.9911927528938098,0.9857357357357357
