epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.12667297400496447,0.0,0.06666825131101022,1.1851147760734955,0.006322138453648596,0.9551971326164874,0.9142367066895368,1.0
22,0.12274482068733916,0.0,0.0543238718747135,1.1816970123770794,0.004883728866774462,0.962528216704289,0.927763272410792,1.0
23,0.11771816058731654,0.0,0.041867435445551056,1.175599747258067,0.00230150257699413,0.9679909194097616,0.9379674439067311,1.0
24,0.11572263854185438,0.0,0.03519438492595749,1.173964396851622,0.0016065814840759973,0.9722950632767072,0.9460838695362769,1.0
25,0.11651041669519946,0.0,0.03228882633316695,1.1772678148750313,0.003011285737069991,0.9774212034383954,0.9558394978704327,1.0
26,0.11653813684440606,0.0,0.030798694705816435,1.1780640426267808,0.003349449261946136,0.9793293523197061,0.9594959495949595,1.0
27,0.11521951235546213,-0.00037341299477222645,0.027893080955635825,1.1765856633601384,0.0030880777626186573,0.9810148429409735,0.9629545967924102,0.999765478424015
28,0.11374738617071345,-0.00037341299477222645,0.02376168677422348,1.1749692209292626,0.0024020120254407695,0.983277591973244,0.9673247106875426,0.999765478424015
29,0.11408210971152977,-0.0014936519790889058,0.025435584862137914,1.176022396272698,0.003952500539185055,0.9838337182448037,0.9690627843494085,0.99906191369606
30,0.11279493060923518,-0.0014936519790889058,0.022318363060601035,1.1743572529085595,0.003246699886128579,0.9851988899167438,0.9717153284671532,0.99906191369606
31,0.11236587090847039,-0.0014936519790889058,0.02127928912675541,1.1738008396893007,0.003010617401240201,0.985654789449329,0.9726027397260274,0.99906191369606
32,0.11107869180617591,-0.0018670649738611322,0.01887453617802,1.1721274860705684,0.002668711288042025,0.986793327154773,0.9750457875457875,0.9988273921200751
33,0.11129135903783693,-0.0022404779686333587,0.019111045783346423,1.1728831179618036,0.0033617645923998962,0.9875913255247595,0.976829548061482,0.9985928705440901
34,0.1105867413321121,-0.0022404779686333587,0.017546209494085446,1.171894718448864,0.002941926581429666,0.9881643072638663,0.9779513091410198,0.9985928705440901
35,0.11000417993554246,-0.002613890963405474,0.016706292834610954,1.1712008122140405,0.0030176185179142667,0.988735338520497,0.979296066252588,0.998358348968105
36,0.10942161853897292,-0.002613890963405474,0.015153907322335056,1.1705051862611628,0.002722982975573607,0.9895397489539749,0.9808755760368664,0.998358348968105
37,0.1095436748481281,-0.0029873039581777006,0.015878826952121602,1.170801204118439,0.0032200512410266446,0.9895373169030458,0.9810972798524665,0.99812382739212
