epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
2,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
3,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
4,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
5,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
6,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
7,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
8,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
9,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
10,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
11,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
12,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
13,-0.00023100023100020017,0.0,0.00044762757385852225,0.9997689997689998,0.08801423464092129,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
14,0.005993527350311334,0.0,0.004507197380200723,1.006062068323822,0.08513151964084742,0.6973246372953548,0.8200094981795156,0.6949288972363832,1.0
15,0.05215961999881591,0.0,0.06001154407953635,1.0558051848374428,0.062248006102338826,0.7247437774524158,0.833601544898616,0.7146799116997793,1.0
16,0.07342085514196073,0.0,0.08087739421853651,1.0813686052112785,0.05085017154996352,0.7448422733927859,0.8438543618147756,0.7298858672678596,1.0
17,0.07638293976233679,-0.0003113325031133263,0.07853429733575773,1.085967932203351,0.04861696700917173,0.7566884067616132,0.8499917938618087,0.739223522694833,0.9998069498069498
18,0.0792824134532677,-0.0003113325031133263,0.08000712457507358,1.0898985770780643,0.0468952656950834,0.7616132037801144,0.8525804592970616,0.7431482278662649,0.9998069498069498
19,0.07959648380502649,-0.0003113325031133263,0.08041830878559991,1.0902868558728906,0.04672267499288141,0.7617463064022362,0.852650642081001,0.7432548794489093,0.9998069498069498
20,0.07979904430909457,-0.0003113325031133263,0.07923150673122498,1.0907753330047005,0.04652230588077222,0.7641421536004259,0.8539159109645507,0.745179856115108,0.9998069498069498
21,0.08545006158071489,-0.0003113325031133263,0.08169309027266586,1.098720245309505,0.04305284390395103,0.7743910555037934,0.8593711109267403,0.7535282991415685,0.9998069498069498
22,0.09401651361450358,-0.0003113325031133263,0.08013081114153453,1.1123680853410582,0.03715314276146264,0.7983495274856914,0.8723995620315,0.7737935156133273,0.9998069498069498
23,0.11442209023867311,-0.0003113325031133263,0.08709885583361388,1.1457862886434313,0.022742239713328116,0.8384134167443099,0.8950916004147944,0.8102315394242804,0.9998069498069498
24,0.13145596311425456,-0.0003113325031133263,0.0895074308465715,1.1785647553565641,0.008840306814720589,0.8772793824038334,0.9182624113475177,0.8490163934426229,0.9998069498069498
25,0.13397773981944838,-0.0003113325031133263,0.07248101787479559,1.1910367772436738,0.003619176230392318,0.9106881405563689,0.9391603953214254,0.8854505043597196,0.9998069498069498
26,0.13906322731699616,-0.0003113325031133263,0.06970101504767408,1.2041389192149912,0.0018354787819275797,0.9278583788100626,0.9502752293577982,0.9054195804195804,0.9998069498069498
27,0.13739732678174899,-0.0003113325031133263,0.06055041781825318,1.204522248000509,0.0019974251686231126,0.9382403833355517,0.95712437627056,0.9179369018078696,0.9998069498069498
28,0.13633337628312503,-0.0003113325031133263,0.055527491629684164,1.2043716902473964,0.0019366235770112983,0.9435644882204179,0.9606751994064182,0.9244912531238844,0.9998069498069498
29,0.13686821727022735,-0.0003113325031133263,0.05419491612198026,1.2063392063392064,0.002752616924540985,0.947025156395581,0.9629973968017851,0.9288020086083214,0.9998069498069498
30,0.137117427632503,-0.0003113325031133263,0.05408558603198355,1.207008956653338,0.003030013319575975,0.9478237721283109,0.9635348837209301,0.929802513464991,0.9998069498069498
31,0.1366554271705025,-0.0003113325031133263,0.05319033088426645,1.2063114652019344,0.0027414851428250175,0.9480899773725543,0.9637141793822107,0.9301364942528736,0.9998069498069498
32,0.13696949752226129,-0.0003113325031133263,0.05360151509479277,1.206883719217685,0.0029783388589369464,0.9482230799946759,0.9638038522378338,0.9303035746362494,0.9998069498069498
33,0.13659056718101947,-0.0003113325031133263,0.05266981658374344,1.2064092861435054,0.002782192027852126,0.9487554904831625,0.9641627106022527,0.9309724968542153,0.9998069498069498
34,0.13865933966436483,-0.0003113325031133263,0.054507077456381614,1.210635180100829,0.004529154660230739,0.9510182350592307,0.9656908446764871,0.9338261810313739,0.9998069498069498
35,0.1371618284306726,-0.0003113325031133263,0.05022332574832904,1.2090585264352616,0.0038794900622790562,0.9540795953680288,0.9677660469027376,0.937715009958356,0.9998069498069498
36,0.13672601863556644,-0.0003113325031133263,0.04602276798081265,1.21010407496894,0.004313308539734884,0.9596699054971383,0.971578651158428,0.9449005655902207,0.9998069498069498
37,0.13629020884046017,-0.0003113325031133263,0.04182221021329629,1.2111669221158274,0.0047539715164185425,0.9652602156262479,0.9754214144458047,0.9521970950542379,0.9998069498069498
38,0.1344968373862846,-0.0003113325031133263,0.036570316630862125,1.209304951240435,0.003986503442331313,0.9691201916677759,0.9780925401322002,0.9573012939001848,0.9998069498069498
39,0.13425560755962773,-0.0006226650062266526,0.03453459559033003,1.2100588965453831,0.004604016499820229,0.9724477572208172,0.9804032945186026,0.9619171465725432,0.9996138996138996
40,0.13204688550165933,-0.001245330012453305,0.030671506475387467,1.2070099869213606,0.003955763578022076,0.9744442965526421,0.9817905918057663,0.964951528709918,0.9992277992277993
41,0.13269323633645236,-0.001245330012453305,0.030936917232584845,1.2085366557232302,0.004588445119904194,0.975642220151737,0.9826293308020883,0.9665732959850607,0.9992277992277993
42,0.13223123587445196,-0.001245330012453305,0.030041662084867745,1.2078105898441536,0.0042884329552900224,0.9759084253959803,0.9828159118959461,0.9669344292919858,0.9992277992277993
43,0.13239737611596902,-0.001245330012453305,0.029968775358203286,1.2082772952338168,0.004481963774573661,0.976440835884467,0.9831892867318833,0.9676575060759021,0.9992277992277993
44,0.13239737611596902,-0.001245330012453305,0.029968775358203286,1.2082772952338168,0.004481963774573661,0.976440835884467,0.9831892867318833,0.9676575060759021,0.9992277992277993
45,0.1330255168194866,-0.001245330012453305,0.030791143779255917,1.2094724260896366,0.004976185300331948,0.9767070411287102,0.983376080554764,0.9680194501589676,0.9992277992277993
46,0.1321015158954857,-0.0015566625155666314,0.02960392730923693,1.2080174216672732,0.004681380475526908,0.9769732463729536,0.9835598213437232,0.9685569904548007,0.999034749034749
47,0.13140851520248498,-0.0015566625155666314,0.02826104458766128,1.2069261683505006,0.004230330804039117,0.9773725542393186,0.9838403041825096,0.9691011235955056,0.999034749034749
48,0.13073372464075983,-0.0018679950186799577,0.02696449802764559,1.2061694795721543,0.004225137491727815,0.9784373752162918,0.9845861084681256,0.9707317073170731,0.9988416988416988
49,0.13060400466179367,-0.0018679950186799577,0.025923469426599552,1.206373772130596,0.004311557200810001,0.9797684014375083,0.9855238095238095,0.9725563909774436,0.9988416988416988
