epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.053867295646510605,-0.07021196063588186,0.040291629510713495,1.0849600621871802,0.036232053961607225,0.9723590914553538,0.989119804400978,0.9561569368943512
22,0.05774433801704515,-0.06491294473883424,0.037642121562189684,1.0910749739708439,0.03339513953587492,0.9740851829634074,0.9891569200779727,0.959465847317419
23,0.05988025359631155,-0.06207418622255867,0.03622957487650996,1.0944731749358187,0.03194386796837856,0.9751243781094526,0.9894173458216762,0.9612384779012054
24,0.06259064098021327,-0.057721423164269536,0.03327236696685779,1.0987186137004235,0.02928897779416295,0.9765938341813828,0.9895669052529419,0.9639565114630111
25,0.06535995695916641,-0.05412566237698713,0.0317324845092331,1.1030864078316118,0.02748034733152982,0.9776980568011959,0.9894711363911413,0.9662018435358072
26,0.06743694394338129,-0.05147615442846332,0.030665728470987703,1.106362253430003,0.026176770769544833,0.978494623655914,0.989369412901667,0.967856298747341
27,0.06984979112054313,-0.04863739591218774,0.02976917765734101,1.11020213074328,0.024933271047844263,0.9794091316025068,0.9893886410225491,0.9696289293311274
28,0.07143184350401888,-0.046555639666919,0.0287351321071647,1.112733245854006,0.023903483256240365,0.9801956573610118,0.9896410503493134,0.970928858425904
29,0.07309343309139071,-0.04390613171839519,0.02689438226086977,1.115355555152955,0.022329844970679247,0.9811635670004769,0.9898965600192446,0.972583313637438
30,0.07420115948297201,-0.04220287660862987,0.0257847567699706,1.1171037613522543,0.021346898269962056,0.9817683508102955,0.990026435952896,0.9736468919877097
31,0.07536781446960494,-0.04087812263436785,0.025387210291314168,1.1189820343106944,0.020812064470388747,0.982251340083383,0.9901536983669549,0.9744741195934767
32,0.07702940405697678,-0.03860711582134746,0.02425170688480397,1.121605160782999,0.01963030853372416,0.9829782168789429,0.9901678657074341,0.9758922240605058
33,0.0784140620464534,-0.03652535957607872,0.022952830826153087,1.1237910995099198,0.018455743624921528,0.983702117535094,0.9902994011976048,0.9771921531552824
34,0.07944225123413862,-0.03538985616956847,0.02264990963137254,1.1254533805337115,0.018022959881052736,0.9841232086579057,0.990424895272292,0.977901205388797
35,0.08054997762571992,-0.03387585162755491,0.02189290736036576,1.127202676637125,0.01723919075660274,0.9846062407132243,0.9904340547650364,0.9788466083668164
36,0.08110384082151056,-0.033118849356548075,0.021514406224862344,1.1280773246888318,0.016847756507002876,0.98484758452671,0.9904386279431099,0.979319309855826
37,0.08179616981624882,-0.03217259651778959,0.0210412798054831,1.1291706347534654,0.01635888517617745,0.9851491030058216,0.9904443382704252,0.9799101867170882
38,0.08207310141414415,-0.03179409538228617,0.02085202923773139,1.1296079587793186,0.016163467633294792,0.9852696602518413,0.990446620491999,0.980146537461593
39,0.08290389620783012,-0.030658591975775917,0.020284277534476265,1.130919930856879,0.015577663552947096,0.9856311601947512,0.9904534606205251,0.9808555896951076
40,0.08373469100151609,-0.029523088569265665,0.01971652583122114,1.132231902934439,0.014992531394695141,0.9859924026590693,0.9904602909611256,0.981564641928622
41,0.105052127885648,-0.03296067848882034,0.02519233282504648,1.1693544979793542,0.01803459290381071,0.9848327952731926,0.9904435187454056,0.9792852816474864
42,0.10525281020553556,-0.03296067848882034,0.025453293159075706,1.1697329298557229,0.018196376667124814,0.9848927875243665,0.9905648817546869,0.9792852816474864
43,0.10539585125831774,-0.03276792598303779,0.025356916906184433,1.1699636009126853,0.01809677316203917,0.9849546202107572,0.9905660377358491,0.9794064203513022
44,0.10539585125831774,-0.03276792598303779,0.025356916906184433,1.1699636009126853,0.01809677316203917,0.9849546202107572,0.9905660377358491,0.9794064203513022
45,0.10573957463098749,-0.03257517347725525,0.02552150098732239,1.1705730982150244,0.018159025395589556,0.9850764451483218,0.9906885567262925,0.9795275590551181
46,0.10602565673655173,-0.03218966846569005,0.02532874848153979,1.1710345896789374,0.017959915432697038,0.9852000730860587,0.9906908378245958,0.9797698364627498
