epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10072721764019221,-0.008256528417818765,0.015897670004494692,1.1585118514343962,0.004120554238152052,0.9857472352001893,0.9767932489451476,0.9948668974573236
22,0.10026271355958938,-0.009216589861751112,0.015917270765167846,1.1582198308258744,0.004961116859214854,0.986614546316039,0.9790760550135182,0.9942700250686404
23,0.10015919348150759,-0.009984639016897057,0.016342094589523952,1.1584483057710246,0.005834392578663139,0.987310246679317,0.9809119830328739,0.9937925271576937
24,0.09980311822873766,-0.011136712749616029,0.017201895447932818,1.1581791116292164,0.006876151129680319,0.9875942304267822,0.982172373081464,0.9930762802912737
25,0.09935958541790435,-0.011136712749616029,0.0161994370317805,1.1575739930283944,0.006621202190716602,0.9880634241938357,0.9831009217679035,0.9930762802912737
26,0.09927703660959197,-0.011136712749616029,0.01595137238066637,1.157492004938461,0.006587904362332475,0.9882394868139701,0.983449580328644,0.9930762802912737
27,0.09902939018465495,-0.011136712749616029,0.015207178427323968,1.1572457346477958,0.006487869342992725,0.988768051346051,0.9844970414201183,0.9930762802912737
28,0.09914272776223876,-0.010752688172043001,0.014519036836309188,1.157523692880868,0.006226958056628318,0.9892409201688166,0.9852000947193938,0.9933150292467471
29,0.0996170493423435,-0.009792626728110654,0.013537776906266856,1.1583265992816512,0.005614016510970932,0.989776509747979,0.9856753877116136,0.9939119016354303
30,0.09953450053403112,-0.00960061443932414,0.01294054155379744,1.1582446668409307,0.005388961229827238,0.9900719338921586,0.9861440075793463,0.994031276113167
31,0.09981293572823968,-0.008832565284178195,0.012050187862300417,1.1586873363103904,0.004812120851903301,0.9904297687689473,0.9863840871418423,0.9945087740241136
32,0.0999521533253439,-0.008640552995391682,0.01195418171790716,1.1589086710451202,0.004715281021095974,0.990489776509748,0.9863856990647567,0.9946281485018503
33,0.09978705570871915,-0.008448540706605168,0.011108881714323612,1.158745066809913,0.004456410866376048,0.9909620644547509,0.9872053074280298,0.994747522979587
34,0.09992627330582349,-0.008064516129032251,0.010663704868575128,1.1589665394908784,0.004168054581599967,0.9911409715203043,0.9873252783700545,0.9949862719350603
35,0.09992627330582349,-0.008064516129032251,0.010663704868575128,1.1589665394908784,0.004168054581599967,0.9911409715203043,0.9873252783700545,0.9949862719350603
36,0.10040059488592823,-0.007296466973886306,0.010031615639888023,1.15977089678699,0.0037473377697917476,0.9915576694411415,0.987682103517707,0.9954637698460069
37,0.10067903008013679,-0.006720430107526876,0.009490432649746283,1.1602139802241578,0.00336249084472362,0.9917964570205683,0.9878034339846062,0.9958218932792169
38,0.10040059488592823,-0.006720430107526876,0.008984103535822232,1.15977089678699,0.0031727902259824914,0.9919143876337694,0.9880374274546962,0.9958218932792169
