epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10723745449910704,-0.0031798843336654503,0.014156058803685891,1.1690671361603242,0.0038706825137005962,0.9915024407882843,0.9853857211308098,0.9976955730745907
22,0.10747557066206415,-0.0031798843336654503,0.014176196580601902,1.169658599272726,0.004124718874424005,0.991980705456738,0.9863309352517986,0.9976955730745907
23,0.10682305185318786,-0.003374436862848329,0.013215808033311821,1.1686823191253144,0.0039026731530069636,0.9922789238750152,0.9870394815792631,0.9975742874469375
24,0.10653823271334173,-0.003374436862848329,0.01268445840525656,1.1682325664529554,0.003710934456793491,0.9923986486486487,0.9872764374024727,0.9975742874469375
25,0.10679970036474329,-0.003374436862848329,0.012960202107742194,1.1687530683491412,0.0039339064506580534,0.9925782899897423,0.9876320845341018,0.9975742874469375
26,0.10679970036474329,-0.003374436862848329,0.012960202107742194,1.1687530683491412,0.0039339064506580534,0.9925782899897423,0.9876320845341018,0.9975742874469375
27,0.10665729079482023,-0.003374436862848329,0.012694527293714567,1.1685280485054084,0.003837990709967376,0.9926381848901762,0.9877506905247988,0.9975742874469375
28,0.10665729079482023,-0.003374436862848329,0.012694527293714567,1.1685280485054084,0.003837990709967376,0.9926381848901762,0.9877506905247988,0.9975742874469375
29,0.10657441026563641,-0.0035689893920312077,0.012796838002535008,1.1684508393346413,0.0039992068868637265,0.9926972056249623,0.987986544930322,0.9974530018192844
30,0.10657441026563641,-0.0035689893920312077,0.012796838002535008,1.1684508393346413,0.0039992068868637265,0.9926972056249623,0.987986544930322,0.9974530018192844
31,0.10657441026563641,-0.0035689893920312077,0.012796838002535008,1.1684508393346413,0.0039992068868637265,0.9926972056249623,0.987986544930322,0.9974530018192844
32,0.10657441026563641,-0.0035689893920312077,0.012796838002535008,1.1684508393346413,0.0039992068868637265,0.9926972056249623,0.987986544930322,0.9974530018192844
33,0.10663393930637566,-0.0037635419212140864,0.01316482352538308,1.1685987443950103,0.004256427425191611,0.9926963240176255,0.9881038211968277,0.9973317161916313
34,0.10683587791703808,-0.0037635419212140864,0.013435532783639712,1.1689719793820417,0.004416041012215932,0.9927562477363274,0.988222569402716,0.9973317161916313
35,0.10675299738785415,-0.0037635419212140864,0.013174892413841083,1.1688948380398254,0.0043837821150313205,0.9929360623075529,0.9885789853330127,0.9973317161916313
36,0.10695493599851646,-0.0037635419212140864,0.013445601672097716,1.1692684062207266,0.004543498125146095,0.9929960149740369,0.988697847781652,0.9973317161916313
37,0.1068125264285934,-0.0037635419212140864,0.013179926858070085,1.1690430268054952,0.004447508406453027,0.9930559748807439,0.9888167388167388,0.9973317161916313
38,0.10652770728874716,-0.0037635419212140864,0.012648577230014824,1.1685922679750322,0.0042554731881169205,0.9931759164200736,0.989054606687515,0.9973317161916313
39,0.10652770728874716,-0.0037635419212140864,0.012648577230014824,1.1685922679750322,0.0042554731881169205,0.9931759164200736,0.989054606687515,0.9973317161916313
40,0.10667011685867034,-0.003374436862848329,0.012188349886804315,1.1688176473902638,0.003964128412780599,0.9933574879227053,0.9891761876127481,0.9975742874469375
