epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10903415607953704,0.00012998151899135113,0.006582908439789701,1.1728657097642912,0.0011268241152698755,0.9916779791064156,0.9837236533957845,0.99976198976556
22,0.10820542679776912,-5.962788563518284e-05,0.005276114125654851,1.171551819872845,0.00149886732101856,0.9919112003306371,0.9842981017108039,0.9996429846483399
23,0.10929770337358047,-0.0006284560995145627,0.007396852572851021,1.173774742245617,1.3623698160047937e-05,0.9923772380783549,0.9855633802816901,0.9992859692966798
24,0.10975387659682512,-0.0006284560995145627,0.007924186186439398,1.174665059603018,0.0003926520526763566,0.9926118564927006,0.9860263034288398,0.9992859692966798
25,0.1095376102126765,-0.0006284560995145627,0.007421768058991914,1.174375861354018,0.0002697590262354943,0.9928465858705291,0.9864896616541353,0.9992859692966798
26,0.11033000323961784,-0.0006284560995145627,0.00846397754309822,1.1758591273614116,0.000900645857884852,0.99308142629058,0.986953455571227,0.9992859692966798
27,0.11019188169265648,-0.0006284560995145627,0.008209654043606868,1.1756389702508778,0.0008071140966271484,0.9931401537551744,0.9870694721993652,0.9992859692966798
28,0.10975934892435923,-0.0008180655041410967,0.007553945990516522,1.1750600926919954,0.00074983428877895,0.993491894450361,0.9878809271679021,0.9991669641794597
29,0.10954308254021072,-0.0013868937180204766,0.008098912468482789,1.1747703794762907,0.0011925870800969518,0.9933719966859983,0.9879929370217775,0.9988099488277996
30,0.10926683944628801,-0.0015765031226468995,0.007939393671304645,1.1743296477638627,0.0011939210677955892,0.993371212121212,0.9881078535264335,0.9986909437105795
31,0.10926683944628801,-0.0015765031226468995,0.007939393671304645,1.1743296477638627,0.0011939210677955892,0.993371212121212,0.9881078535264335,0.9986909437105795
32,0.10926683944628801,-0.0015765031226468995,0.007939393671304645,1.1743296477638627,0.0011939210677955892,0.993371212121212,0.9881078535264335,0.9986909437105795
33,0.10946493770302335,-0.0015765031226468995,0.008199946042331221,1.1747009185978066,0.001351918596609103,0.9934300088783664,0.9882242110221385,0.9986909437105795
34,0.1093268161560621,-0.0015765031226468995,0.00794562254283987,1.1744804830717046,0.001258263953124228,0.993488812596188,0.9883405959250972,0.9986909437105795
35,0.10918869460910074,-0.0015765031226468995,0.007691299043348518,1.1742600475456024,0.0011645916406188839,0.9935476232759131,0.9884570082449942,0.9986909437105795
36,0.10918869460910074,-0.0015765031226468995,0.007691299043348518,1.1742600475456024,0.0011645916406188839,0.9935476232759131,0.9884570082449942,0.9986909437105795
37,0.10905057306213939,-0.0013868937180204766,0.007087847342052599,1.1740396120195005,0.0008822224088090858,0.993724840161023,0.9886912474967605,0.9988099488277996
38,0.10924867131887472,-0.0013868937180204766,0.007348399713079176,1.1744109085444907,0.001040270167325108,0.99378367177787,0.9888077285579642,0.9988099488277996
39,0.10944676957561006,-0.0013868937180204766,0.007608952084105752,1.1747824399929387,0.0011983681795003642,0.9938425103611606,0.9889242370684577,0.9988099488277996
40,0.10917052648168746,-0.0013868937180204766,0.007100305085123047,1.1743412899966967,0.0010108995577953195,0.9939602084320227,0.9891573364761344,0.9988099488277996
41,0.1020197759766237,-0.0007705644384511379,0.007862336443129782,1.1610379359337786,0.001960961310925269,0.9955765260984961,0.991657854541182,0.9995262908574135
42,0.10240677288064848,-0.0007705644384511379,0.008384529654618033,1.1617476168237137,0.0022664885432235327,0.995693977467115,0.9918909390057586,0.9995262908574135
43,0.10240677288064848,-0.0007705644384511379,0.008384529654618033,1.1617476168237137,0.0022664885432235327,0.995693977467115,0.9918909390057586,0.9995262908574135
44,0.10260027133266081,-0.0007705644384511379,0.008645626260362159,1.16210278271085,0.0024193224062839525,0.9957527135441246,0.9920075223319229,0.9995262908574135
45,0.10260027133266081,-0.0007705644384511379,0.008645626260362159,1.16210278271085,0.0024193224062839525,0.9957527135441246,0.9920075223319229,0.9995262908574135
46,0.10260027133266081,-0.0007705644384511379,0.008645626260362159,1.16210278271085,0.0024193224062839525,0.9957527135441246,0.9920075223319229,0.9995262908574135
47,0.10260027133266081,-0.0007705644384511379,0.008645626260362159,1.16210278271085,0.0024193224062839525,0.9957527135441246,0.9920075223319229,0.9995262908574135
