epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.07278431919399686,-0.0557947736150054,0.03391063436765384,1.1211418334394079,0.031077025700448235,0.9585062240663901,0.9936740890688259,0.9257425742574258
22,0.0751716940185988,-0.05386120638234637,0.03322049829737349,1.124108321612162,0.02982223928633243,0.9630124506529001,0.9933592281668964,0.9344648750589345
23,0.08070817246097661,-0.04710023219262183,0.03010753394194407,1.132778796400349,0.02615205542301202,0.96703163752949,0.993289424630297,0.9421263554926921
24,0.0839546710360034,-0.04298526064889985,0.027791650237266544,1.1375901416019896,0.02370003090178352,0.970150153771935,0.9932090381528583,0.9481376709099482
25,0.08751209266247739,-0.03929676776529267,0.026214926534895808,1.1425546414146073,0.021697588397524115,0.9744205596253153,0.9931456548347614,0.9563884959924563
26,0.09017095320684343,-0.03587842735979285,0.02424735839932936,1.1464207245233353,0.019678774305122215,0.976941965622567,0.993059783270425,0.9613389910419613
27,0.09458488395401743,-0.029954606215176205,0.021285447827021037,1.1535395013979746,0.016561306338632287,0.979020979020979,0.9930883957802837,0.9653465346534653
28,0.09635041267572486,-0.02779445184706697,0.019946972710149884,1.1558627495902578,0.015230382734357173,0.9812760882528324,0.9930002413709872,0.9698255539839699
29,0.09803161958880591,-0.026012297856958022,0.01905589571509541,1.158083693475282,0.014260896406980361,0.9834582887064144,0.9930305215092525,0.974068835454974
30,0.09912257384150114,-0.024494850677124425,0.018029649385745757,1.159692289870945,0.013369456909076871,0.9844836811128945,0.9931630082763584,0.9759547383309759
31,0.10080116612485734,-0.022658772737069066,0.017379133155150932,1.162141900843246,0.012496693164483541,0.9858118135945384,0.99306303073795,0.9786657237152286
32,0.10203178518202183,-0.021141325557235358,0.016620409565234077,1.1639670932038257,0.011705345496029751,0.9867742126801494,0.9930762802912737,0.9805516265912305
33,0.10354173384812482,-0.019245877999401362,0.01567268578631708,1.166237323473132,0.010722940188804597,0.9878547307304936,0.9930911256700417,0.9826732673267327
34,0.10379469927400442,-0.019240432331569135,0.015937485691833817,1.166487087230871,0.010804710994955058,0.9882756987209852,0.9929795335554498,0.9836162187647336
35,0.10460632391776115,-0.01828998571873608,0.01546226238541729,1.1676316340782122,0.010309620265932518,0.9890539021359683,0.9929903766187478,0.9851485148514851
36,0.10561295636182988,-0.017404354391513777,0.015554492200671842,1.1691390506631678,0.010039217925084998,0.9895346774670373,0.9927630798433978,0.9863272041489863
37,0.10569727817045638,-0.017339539105903023,0.015522084557866465,1.1692212433525133,0.01000340041423231,0.9897138803499645,0.9927656546489564,0.9866808109382367
38,0.10647992400142936,-0.01632972287529133,0.015017176442560618,1.1704210518974187,0.00948604746819337,0.9901914441030489,0.9927725118483413,0.9876237623762376
39,0.10659322462283971,-0.016200092304069713,0.014961485963566123,1.1704427988356476,0.009352924420812814,0.9904323175053154,0.9925426136363636,0.9883309759547383
40,0.10667754643146621,-0.01613527701845907,0.014929078320760802,1.17052445701389,0.00931738671575888,0.9906111603188663,0.9925452609158679,0.9886845827439887
41,0.10302572183193903,-0.015414911166288014,0.01644718865003637,1.1645874298870575,0.009693663459361401,0.9905201750121535,0.9913635810728622,0.9896782027929569
42,0.10373554579559607,-0.01464061770906766,0.01632628260300234,1.165721400120638,0.009396212691005323,0.9907053034445052,0.9912472647702407,0.9901639344262295
43,0.10401947538105882,-0.014253470980457594,0.016132709238697307,1.16617498821407,0.009199703557717154,0.990827917147543,0.9912493923189111,0.9904068002428659
44,0.10416144017379025,-0.01405989761615245,0.016035922556544735,1.1664017822607862,0.0091014775839241,0.9908892128279884,0.991250455705432,0.990528233151184
45,0.10430340496652168,-0.01405989761615245,0.01630216323812088,1.1666285763075022,0.009197257085586386,0.9908290312784694,0.9911300121506683,0.990528233151184
46,0.10416144017379025,-0.014253470980457594,0.01639894992027345,1.1664017822607862,0.009295482822065493,0.9907677356656949,0.9911289342568963,0.9904068002428659
47,0.10416144017379025,-0.014253470980457594,0.01639894992027345,1.1664017822607862,0.009295482822065493,0.9907677356656949,0.9911289342568963,0.9904068002428659
48,0.10430340496652168,-0.01405989761615245,0.01630216323812088,1.1666285763075022,0.009197257085586386,0.9908290312784694,0.9911300121506683,0.990528233151184
49,0.10430340496652168,-0.01405989761615245,0.01630216323812088,1.1666285763075022,0.009197257085586386,0.9908290312784694,0.9911300121506683,0.990528233151184
