epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10708416144979149,-0.018342660206752348,0.015071271146078103,1.1723607804235556,0.009113523667690915,0.9887722723944349,0.9893759921846379,0.9881692889376753
22,0.10736979412616965,-0.018148183349498415,0.015242849921752212,1.1728205297492118,0.009110664320358675,0.9887736424649177,0.9892565010377243,0.9882912550311014
23,0.10736979412616965,-0.018148183349498415,0.015242849921752212,1.1728205297492118,0.009110664320358675,0.9887736424649177,0.9892565010377243,0.9882912550311014
24,0.10736979412616965,-0.018148183349498415,0.015242849921752212,1.1728205297492118,0.009110664320358675,0.9887736424649177,0.9892565010377243,0.9882912550311014
25,0.10785655310986886,-0.01795370649224437,0.01567552530317039,1.1736602273517707,0.009269639766543714,0.9888353364651333,0.9892578125,0.9884132211245273
26,0.10799936944805799,-0.017759229634990437,0.015578286874543424,1.1738901764558758,0.009170621531015555,0.9888970229380186,0.9892591236421335,0.9885351872179534
27,0.10785655310986886,-0.017759229634990437,0.015309469670242349,1.1736602273517707,0.009074441640445796,0.9889573546458423,0.9893798828125,0.9885351872179534
28,0.10799936944805799,-0.017564752777736392,0.015212231241615326,1.1738901764558758,0.008975442454212557,0.9890190336749635,0.9893811790552911,0.9886571533113795
29,0.10814218578624701,-0.01737027592048246,0.01511499281298836,1.1741201255599807,0.008876462588663592,0.9890807051790399,0.989382474981694,0.9887791194048055
30,0.10862894476994622,-0.01698132220597448,0.015181612561478496,1.1749605161633212,0.00884044715447141,0.9892643650115897,0.9895057962172056,0.9890230515916575
31,0.10877176110813525,-0.016786845348720436,0.015084374132851474,1.1751905397569318,0.00874152521705196,0.9893260140286674,0.9895070766227428,0.9891450176850836
32,0.10877176110813525,-0.016786845348720436,0.015084374132851474,1.1751905397569318,0.00874152521705196,0.9893260140286674,0.9895070766227428,0.9891450176850836
33,0.10877176110813525,-0.016786845348720436,0.015084374132851474,1.1751905397569318,0.00874152521705196,0.9893260140286674,0.9895070766227428,0.9891450176850836
34,0.10891457744632438,-0.016592368491466503,0.014987135704224507,1.1754205633505426,0.008642622577708425,0.9893876555257379,0.9895083567158717,0.9892669837785095
35,0.10891457744632438,-0.016592368491466503,0.014987135704224507,1.1754205633505426,0.008642622577708425,0.9893876555257379,0.9895083567158717,0.9892669837785095
36,0.1090573937845134,-0.016397891634212458,0.014889897275597485,1.1756505869441531,0.008543739230794212,0.9894492895041777,0.9895096364967065,0.9893889498719356
37,0.10934302646089167,-0.01600893791970448,0.014695420418343496,1.1761106341313745,0.008346030391678694,0.9895725349106652,0.9895121951219512,0.9896328820587876
38,0.10948584279908069,-0.015814461062450547,0.01459818198971653,1.176340657724985,0.008247204888195414,0.9896341463414634,0.9895134739665894,0.9897548481522137
39,0.10962865913726982,-0.015619984205196502,0.014500943561089507,1.1765706813185959,0.008148398654577282,0.9896957502591305,0.9895147524993904,0.9898768142456397
40,0.10977147547545885,-0.015425507347942569,0.01440370513246254,1.1768007049122065,0.008049611685188807,0.9897573466650409,0.9895160307204681,0.9899987803390657
