epoch,accuracy,Model_training_time,Full_training_time
21,97.88366830826568,0.0790297985076904,41.43368911743164
22,97.93690935711432,0.0953130722045898,41.43368911743164
23,97.990150405963,0.0785810947418212,41.43368911743164
24,98.01677093038732,0.0756092071533203,41.43368911743164
25,98.05670171702384,0.07948899269104,41.43368911743164
26,98.070011979236,0.0779519081115722,41.43368911743164
27,98.08332224144816,0.2171370983123779,41.43368911743164
28,98.10994276587247,0.0773622989654541,41.43368911743164
29,98.12325302808463,0.081083059310913,41.43368911743164
30,98.17649407693332,0.0771410465240478,41.43368911743164
31,98.2164248635698,0.0853230953216552,41.43368911743164
32,98.26966591241847,0.0828630924224853,41.43368911743164
33,98.28297617463063,0.0764062404632568,41.43368911743164
34,98.32290696126714,0.0756340026855468,41.43368911743164
35,98.33621722347932,0.0817480087280273,41.43368911743164
36,98.38945827232796,0.0775387287139892,41.43368911743164
37,98.40276853454012,0.078585147857666,41.43368911743164
38,98.4160787967523,0.2246217727661132,41.43368911743164
39,98.42938905896446,0.0801949501037597,41.43368911743164
40,98.4560095833888,0.0793468952178955,41.43368911743164
41,98.50925063223744,0.0716390609741211,41.43368911743164
42,98.53587115666178,0.0741403102874755,41.43368911743164
43,98.53587115666178,0.0750589370727539,41.43368911743164
44,98.58911220551045,0.0742971897125244,41.43368911743164
45,98.60242246772262,0.0734241008758544,41.43368911743164
46,98.61573272993478,0.0816709995269775,41.43368911743164
47,98.62904299214696,0.0776898860931396,41.43368911743164
48,98.62904299214696,0.2265310287475586,41.43368911743164
49,98.62904299214696,0.0789010524749755,41.43368911743164
50,98.65566351657128,0.0786221027374267,41.43368911743164
51,98.65566351657128,0.0752050876617431,41.43368911743164
52,98.66897377878344,0.07806396484375,41.43368911743164
53,98.66897377878344,0.078301191329956,41.43368911743164
54,98.69559430320776,0.0758450031280517,41.43368911743164
55,98.7222148276321,0.0809848308563232,41.43368911743164
56,98.7621456142686,0.0775432586669921,41.43368911743164
57,98.78876613869294,0.077427864074707,41.43368911743164
58,98.8020764009051,0.0762319564819336,41.43368911743164
59,98.8020764009051,0.2191219329833984,41.43368911743164
60,98.81538666311728,0.074908971786499,41.43368911743164
61,98.81538666311728,0.0720629692077636,41.43368911743164
62,98.81538666311728,0.0797748565673828,41.43368911743164
63,98.82869692532942,0.0774290561676025,41.43368911743164
64,98.8420071875416,0.0766909122467041,41.43368911743164
65,98.8420071875416,0.0748739242553711,41.43368911743164
66,98.8420071875416,0.0726008415222168,41.43368911743164
67,98.85531744975376,0.0772328376770019,41.43368911743164
68,98.85531744975376,0.0771300792694091,41.43368911743164
69,98.85531744975376,0.2280349731445312,41.43368911743164
70,98.85531744975376,0.0782637596130371,41.43368911743164
