epoch,accuracy,Model_training_time,Full_training_time
21,95.15506455477173,0.0953936576843261,43.454758167266846
22,95.63423399440968,0.1028218269348144,43.454758167266846
23,96.11340343404764,0.0983610153198242,43.454758167266846
24,96.49940103820045,0.0994160175323486,43.454758167266846
25,96.80553706908026,0.1016020774841308,43.454758167266846
26,97.0584320511114,0.1079537868499755,43.454758167266846
27,97.40449886862773,0.1100108623504638,43.454758167266846
28,97.63077332623452,0.0969600677490234,43.454758167266846
29,97.87035804605352,0.0962228775024414,43.454758167266846
30,98.070011979236,0.1037437915802002,43.454758167266846
31,98.2164248635698,0.0970349311828613,43.454758167266846
32,98.36283774790364,0.0967669486999511,43.454758167266846
33,98.4560095833888,0.0982060432434082,43.454758167266846
34,98.58911220551045,0.3229548931121826,43.454758167266846
35,98.61573272993478,0.0998787879943847,43.454758167266846
36,98.65566351657128,0.0981559753417968,43.454758167266846
37,98.70890456541994,0.0962810516357421,43.454758167266846
38,98.77545587648076,0.0962679386138916,43.454758167266846
39,98.77545587648076,0.0966699123382568,43.454758167266846
40,98.82869692532942,0.0973689556121826,43.454758167266846
41,98.82869692532942,0.0909950733184814,43.454758167266846
42,98.81538666311728,0.0944530963897705,43.454758167266846
43,98.81538666311728,0.0934619903564453,43.454758167266846
44,98.81538666311728,0.0938837528228759,43.454758167266846
45,98.81538666311728,0.0941603183746337,43.454758167266846
46,98.8020764009051,0.096574068069458,43.454758167266846
47,98.78876613869294,0.3223133087158203,43.454758167266846
48,98.8020764009051,0.0948920249938964,43.454758167266846
49,98.8020764009051,0.0939829349517822,43.454758167266846
50,98.81538666311728,0.0961048603057861,43.454758167266846
51,98.81538666311728,0.0965151786804199,43.454758167266846
52,98.82869692532942,0.0976550579071044,43.454758167266846
53,98.82869692532942,0.1002001762390136,43.454758167266846
54,98.82869692532942,0.0976240634918212,43.454758167266846
55,98.82869692532942,0.0962641239166259,43.454758167266846
56,98.82869692532942,0.0976068973541259,43.454758167266846
57,98.8420071875416,0.0974872112274169,43.454758167266846
58,98.8420071875416,0.0985398292541503,43.454758167266846
59,98.8420071875416,0.0994417667388916,43.454758167266846
60,98.8420071875416,0.0953481197357177,43.454758167266846
61,98.8420071875416,0.0894200801849365,43.454758167266846
62,98.8420071875416,0.0982167720794677,43.454758167266846
63,98.8420071875416,0.0945630073547363,43.454758167266846
64,98.82869692532942,0.0983870029449462,43.454758167266846
65,98.82869692532942,0.0973551273345947,43.454758167266846
66,98.81538666311728,0.0937421321868896,43.454758167266846
67,98.8020764009051,0.093808889389038,43.454758167266846
68,98.8020764009051,0.093804121017456,43.454758167266846
69,98.8020764009051,0.0935702323913574,43.454758167266846
70,98.8020764009051,0.0947990417480468,43.454758167266846
71,98.82869692532942,0.0950222015380859,43.454758167266846
72,98.8420071875416,0.1005880832672119,43.454758167266846
73,98.8420071875416,0.0982809066772461,43.454758167266846
74,98.8420071875416,0.0968790054321289,43.454758167266846
75,98.8420071875416,0.3347141742706299,43.454758167266846
76,98.8420071875416,0.1273510456085205,43.454758167266846
77,98.82869692532942,0.0999410152435302,43.454758167266846
78,98.82869692532942,0.0982332229614257,43.454758167266846
79,98.8420071875416,0.0971250534057617,43.454758167266846
80,98.85531744975376,0.1012830734252929,43.454758167266846
81,98.85531744975376,0.0896339416503906,43.454758167266846
82,98.85531744975376,0.0935637950897216,43.454758167266846
83,98.85531744975376,0.1006340980529785,43.454758167266846
84,98.85531744975376,0.0962581634521484,43.454758167266846
85,98.85531744975376,0.0940878391265869,43.454758167266846
86,98.85531744975376,0.0996251106262207,43.454758167266846
87,98.85531744975376,0.0964219570159912,43.454758167266846
88,98.85531744975376,0.3331911563873291,43.454758167266846
89,98.85531744975376,0.0973567962646484,43.454758167266846
90,98.85531744975376,0.1010689735412597,43.454758167266846
91,98.85531744975376,0.0999932289123535,43.454758167266846
92,98.85531744975376,0.0943171977996826,43.454758167266846
93,98.85531744975376,0.0961039066314697,43.454758167266846
94,98.85531744975376,0.0940759181976318,43.454758167266846
95,98.85531744975376,0.0938601493835449,43.454758167266846
96,98.85531744975376,0.0940139293670654,43.454758167266846
97,98.85531744975376,0.1023280620574951,43.454758167266846
98,98.86862771196591,0.0978109836578369,43.454758167266846
99,98.88193797417809,0.0962998867034912,43.454758167266846
100,98.86862771196591,0.0970218181610107,43.454758167266846
101,98.86862771196591,0.0936477184295654,43.454758167266846
102,98.86862771196591,0.099952220916748,43.454758167266846
103,98.86862771196591,0.0977029800415039,43.454758167266846
104,98.85531744975376,0.1011207103729248,43.454758167266846
105,98.85531744975376,0.0965900421142578,43.454758167266846
106,98.85531744975376,0.0977692604064941,43.454758167266846
107,98.85531744975376,0.0951318740844726,43.454758167266846
108,98.85531744975376,0.0952048301696777,43.454758167266846
109,98.86862771196591,0.0956799983978271,43.454758167266846
110,98.86862771196591,0.0959918498992919,43.454758167266846
111,98.86862771196591,0.0956258773803711,43.454758167266846
112,98.86862771196591,0.0987179279327392,43.454758167266846
113,98.85531744975376,0.1003370285034179,43.454758167266846
114,98.85531744975376,0.0981040000915527,43.454758167266846
115,98.85531744975376,0.0977828502655029,43.454758167266846
116,98.85531744975376,0.3536121845245361,43.454758167266846
117,98.85531744975376,0.0972490310668945,43.454758167266846
118,98.85531744975376,0.0954217910766601,43.454758167266846
119,98.85531744975376,0.0950870513916015,43.454758167266846
120,98.85531744975376,0.0961577892303466,43.454758167266846
121,98.85531744975376,0.0965611934661865,43.454758167266846
122,98.85531744975376,0.0982789993286132,43.454758167266846
123,98.85531744975376,0.1012601852416992,43.454758167266846
124,98.85531744975376,0.101243257522583,43.454758167266846
125,98.8420071875416,0.0976457595825195,43.454758167266846
126,98.8420071875416,0.0968580245971679,43.454758167266846
127,98.8420071875416,0.0960292816162109,43.454758167266846
128,98.8420071875416,0.325068712234497,43.454758167266846
129,98.8420071875416,0.0976719856262207,43.454758167266846
130,98.8420071875416,0.1005389690399169,43.454758167266846
131,98.8420071875416,0.1000912189483642,43.454758167266846
132,98.8420071875416,0.0991899967193603,43.454758167266846
133,98.8420071875416,0.1039669513702392,43.454758167266846
134,98.8420071875416,0.0998129844665527,43.454758167266846
135,98.8420071875416,0.0972371101379394,43.454758167266846
136,98.8420071875416,0.1006040573120117,43.454758167266846
137,98.8420071875416,0.0961458683013916,43.454758167266846
138,98.8420071875416,0.0956919193267822,43.454758167266846
139,98.8420071875416,0.0989758968353271,43.454758167266846
140,98.82869692532942,0.0969669818878173,43.454758167266846
141,98.82869692532942,0.3281848430633545,43.454758167266846
142,98.82869692532942,0.1102731227874755,43.454758167266846
143,98.82869692532942,0.099686861038208,43.454758167266846
144,98.82869692532942,0.1062121391296386,43.454758167266846
145,98.82869692532942,0.1001169681549072,43.454758167266846
146,98.82869692532942,0.1024019718170166,43.454758167266846
147,98.82869692532942,0.0970113277435302,43.454758167266846
148,98.82869692532942,0.0992658138275146,43.454758167266846
149,98.82869692532942,0.0992698669433593,43.454758167266846
150,98.82869692532942,0.1018149852752685,43.454758167266846
151,98.82869692532942,0.0993967056274414,43.454758167266846
152,98.82869692532942,0.0993452072143554,43.454758167266846
153,98.82869692532942,0.105241060256958,43.454758167266846
154,98.82869692532942,0.0977439880371093,43.454758167266846
155,98.82869692532942,0.0966689586639404,43.454758167266846
156,98.82869692532942,0.1051561832427978,43.454758167266846
157,98.82869692532942,0.0980961322784423,43.454758167266846
158,98.82869692532942,0.0979173183441162,43.454758167266846
159,98.82869692532942,0.1003718376159668,43.454758167266846
160,98.82869692532942,0.1024832725524902,43.454758167266846
161,98.82869692532942,0.091728925704956,43.454758167266846
162,98.82869692532942,0.1000139713287353,43.454758167266846
163,98.82869692532942,0.0988309383392334,43.454758167266846
164,98.82869692532942,0.0996747016906738,43.454758167266846
165,98.8420071875416,0.1032121181488037,43.454758167266846
166,98.8420071875416,0.1080410480499267,43.454758167266846
167,98.82869692532942,0.106015920639038,43.454758167266846
168,98.8420071875416,0.1446506977081298,43.454758167266846
169,98.8420071875416,0.1104531288146972,43.454758167266846
170,98.8420071875416,0.1081588268280029,43.454758167266846
171,98.8420071875416,0.1083159446716308,43.454758167266846
172,98.8420071875416,0.113034963607788,43.454758167266846
173,98.8420071875416,0.0958392620086669,43.454758167266846
174,98.8420071875416,0.1018621921539306,43.454758167266846
175,98.8420071875416,0.0995540618896484,43.454758167266846
176,98.8420071875416,0.0982289314270019,43.454758167266846
177,98.8420071875416,0.0976319313049316,43.454758167266846
178,98.8420071875416,0.0953550338745117,43.454758167266846
