epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09474992069727894,-0.0171545102686268,0.020126322846570913,1.1488549467530143,0.00925524227855179,0.9845299952763344,0.9801316717611098,0.9889679715302491
22,0.09474992069727894,-0.0171545102686268,0.020126322846570913,1.1488549467530143,0.00925524227855179,0.9845299952763344,0.9801316717611098,0.9889679715302491
23,0.09506532753834651,-0.0171545102686268,0.020404395033519287,1.1494895634839257,0.009534483749530698,0.9848207430157698,0.9807081519821198,0.9889679715302491
24,0.09553965416223453,-0.016774715357878667,0.020477517041585513,1.1502820957551918,0.009496508620812527,0.9849988188046304,0.980828040461068,0.9892052194543298
25,0.09557816774565286,-0.016774715357878667,0.020244603025161383,1.150482878343715,0.009590069532581902,0.9854062038404727,0.9816362566215421,0.9892052194543298
26,0.09549870785424264,-0.016774715357878667,0.019996636285229165,1.1504045258960631,0.009559195669925136,0.9855809006027657,0.9819830428638718,0.9892052194543298
27,0.09508336796776884,-0.016774715357878667,0.0192301569801704,1.1497503914044618,0.009279669095918153,0.9857556593179266,0.9823300742136883,0.9892052194543298
28,0.09573465480389987,-0.016774715357878667,0.020026741732245328,1.1509638937054025,0.009808500895248429,0.9860470616057704,0.9829090051862329,0.9892052194543298
29,0.09585262827872842,-0.016774715357878667,0.02004179445575341,1.1512441003837257,0.009933340147271541,0.986280307510349,0.9833726415094339,0.9892052194543298
30,0.0957731683873182,-0.016584817902504545,0.019443385886447877,1.1511658142355148,0.00971266340391852,0.9865736085644999,0.9838386221540639,0.9893238434163701
31,0.09650391511485945,-0.016584817902504545,0.020487937378455015,1.1524617373851413,0.01027344748274972,0.9866903283052352,0.984070796460177,0.9893238434163701
32,0.09709621521357614,-0.016394920447130423,0.020926553939402584,1.1535411583068258,0.010551529007729932,0.9869837889007218,0.984537299338999,0.9894424673784105
33,0.09709621521357614,-0.016394920447130423,0.020926553939402584,1.1535411583068258,0.010551529007729932,0.9869837889007218,0.984537299338999,0.9894424673784105
34,0.0972346618424007,-0.01601512553638229,0.020481163382342266,1.1537600881148171,0.010265178307042877,0.9871620422410224,0.9846571462291986,0.9896797153024911
35,0.0976295285748785,-0.01601512553638229,0.021007202309222855,1.1544809628965198,0.010577373294181291,0.9872788592390983,0.9848896234210837,0.9896797153024911
36,0.09755006868346827,-0.01601512553638229,0.020759235569290636,1.1544034680880522,0.010546854535974926,0.9874541365842112,0.9852385451110062,0.9896797153024911
37,0.09755006868346827,-0.01582522808100817,0.020408793739917323,1.1544034680880522,0.010356993134797765,0.9875724937862469,0.9853566367501181,0.9897983392645314
38,0.0980243953073563,-0.015445433170259926,0.020481915747983498,1.155202739053379,0.010320288455789806,0.9877507544825137,0.9854764434998229,0.9900355871886121
39,0.09822182867359519,-0.015445433170259926,0.020744935211423794,1.1555639656759724,0.010476557731614822,0.9878092081903184,0.985592820028342,0.9900355871886121
40,0.09836027530241975,-0.015255535714885804,0.020649986483736733,1.1557832377757211,0.01038012277331024,0.9878691046807503,0.9855945211949463,0.9901542111506524
41,0.0923071885231328,-0.015894039735099286,0.014434276187125956,1.145066462112739,0.007725549167661772,0.9881352930759696,0.9862142099681867,0.9900638750887154
42,0.09264334792440587,-0.015704824976348175,0.014605343621778032,1.1456400716981556,0.007785029926453024,0.9882533498612833,0.9863320372334158,0.9901821622900402
43,0.0927815267277774,-0.015515610217596953,0.01451073624240242,1.1458572958300666,0.007688942860127335,0.9883130681147445,0.9863336475023563,0.9903004494913651
44,0.09331566672695168,-0.015326395458845843,0.014947478491082125,1.1467883627025328,0.007904192363279106,0.9884894634319107,0.9865676917638742,0.9904187366926899
45,0.09331566672695168,-0.015137180700094621,0.014596723570722907,1.1467883627025328,0.007714816357218934,0.9886075202172245,0.9866855190291033,0.9905370238940147
46,0.09317748792358016,-0.015137180700094621,0.0143405760297393,1.1465710032706333,0.007621473354232022,0.9886658795749704,0.986801791185482,0.9905370238940147
47,0.09317748792358016,-0.015137180700094621,0.0143405760297393,1.1465710032706333,0.007621473354232022,0.9886658795749704,0.986801791185482,0.9905370238940147
48,0.09331566672695168,-0.0149479659413434,0.01424596865036369,1.1467883627025328,0.007525440351158985,0.9887255770025383,0.9868033462943325,0.9906553110953394
49,0.09359202433369485,-0.014380321665089846,0.013705998971253306,1.1472230815663322,0.0071440887441435175,0.9889629935666647,0.9869242549181293,0.9910101726993139
50,0.09373020313706637,-0.014191106906338735,0.01361139159187775,1.1474404409982317,0.007048128202602033,0.9890226628895183,0.9869257950530035,0.9911284599006388
51,0.09373020313706637,-0.014191106906338735,0.01361139159187775,1.1474404409982317,0.007048128202602033,0.9890226628895183,0.9869257950530035,0.9911284599006388
52,0.09414473954718106,-0.013623462630085181,0.013327569453750973,1.1480925192939306,0.0067603555518109815,0.989201628606833,0.986930413281526,0.9914833215046132
53,0.09442109715392422,-0.013245033112582738,0.013138354694999752,1.14852723815773,0.006568597877924742,0.989320903888135,0.9869334902884049,0.9917198959072628
54,0.09489543535856881,-0.012866603595080406,0.013214814750276216,1.149319889095368,0.006532645155833072,0.9894985250737464,0.9870527306967984,0.9919564703099125
55,0.09503361416194034,-0.012677388836329184,0.013120207370900605,1.1495373162404863,0.006436829795932852,0.9895581381629402,0.9870542544427445,0.9920747575112373
56,0.09523159475984178,-0.012677388836329184,0.013385882184928236,1.1498955391498786,0.006592611022068096,0.9896165191740413,0.9871704331450094,0.9920747575112373
57,0.09523159475984178,-0.012677388836329184,0.013385882184928236,1.1498955391498786,0.006592611022068096,0.9896165191740413,0.9871704331450094,0.9920747575112373
58,0.0953697735632133,-0.012488174077578074,0.01329127480555268,1.1501130340504178,0.006496813786704081,0.9896761253023422,0.9871719430387196,0.9921930447125621
