epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09299431534691627,-0.023701496915782605,0.01964015739648296,1.146220753542677,0.011843729401378345,0.9850511408339889,0.9853493158978085,0.9847531461761858
22,0.09348119059041105,-0.023624688803260185,0.020132538902854446,1.1470320594217798,0.01211173521355191,0.9853546356814331,0.985593220338983,0.9851161665053243
23,0.09353466508267783,-0.023624688803260185,0.020124109121191606,1.1471619831820892,0.012170684095935691,0.9854739135697858,0.9858319205618794,0.9851161665053243
24,0.09465288248674342,-0.022447294768723314,0.019792375103576676,1.1490141359685346,0.01178283530145574,0.9860211800302572,0.9862002178912964,0.9858422071636012
25,0.09528422464731423,-0.02146613307327594,0.019019541911210955,1.150054832580496,0.011243553583053845,0.9865069280571186,0.9865666222921458,0.9864472410454985
26,0.09586209231561815,-0.020484971377828565,0.018255138500508084,1.150964866078087,0.01064568819434275,0.9868731474199988,0.9866940849159308,0.9870522749273959
27,0.0963864854916553,-0.019819466248037654,0.017922385935612628,1.151743385697676,0.01030292796825183,0.9872407329019773,0.986703735041702,0.9877783155856728
28,0.09710882007703525,-0.01883830455259028,0.01743180508788894,1.1528805730848184,0.009802813711751956,0.9875468504413011,0.9867117661270839,0.9883833494675702
29,0.09759569532053003,-0.01805337519623229,0.016757088065067913,1.1536949665708596,0.009365305792265355,0.9879707429124102,0.9870757337842735,0.9888673765730881
30,0.09774016223760607,-0.017660910518053408,0.01628703316299928,1.1539224749452575,0.009068724475240098,0.9881528046421663,0.9871980676328502,0.9891093901258471
31,0.09871391272459573,-0.01687598116169542,0.016425354047452982,1.1555529279740042,0.008981261246010175,0.9885168620814698,0.9874426467036947,0.989593417231365
32,0.09871391272459573,-0.01687598116169542,0.016425354047452982,1.1555529279740042,0.008981261246010175,0.9885168620814698,0.9874426467036947,0.989593417231365
33,0.0985694458075198,-0.017268445839874413,0.01689540894952167,1.155325277672985,0.009277686669344254,0.988334844363856,0.9873203719357565,0.989351403678606
