epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.05323353349180204,-0.21237162839315926,0.1432698801822711,0.9151838221527513,0.13319899646411604,0.8925011111816623,0.9593229593229593,0.8343820491511338
22,-0.04093603164698767,-0.19280879530348805,0.128059006314715,0.9352286130278867,0.11808478352215324,0.9076264787314372,0.9655911099210068,0.8562269975068265
23,-0.029557677358280743,-0.17449803813102194,0.11410839008066513,0.9535099696334733,0.10447066669240113,0.9201672804444166,0.9701237167675704,0.8751038822272349
24,-0.015594830027824247,-0.1532660897802013,0.10017501076975327,0.9755174797003883,0.09041616079684356,0.9309041333581212,0.9736842105263158,0.8917250385848272
25,-0.005855963694274213,-0.13711165231634648,0.08774281693682051,0.99084095230653,0.07908092146350709,0.9404446634230461,0.9770923982595342,0.9064466342158376
26,0.004034541716359308,-0.12278312397551161,0.07917924269002825,1.0063004485666833,0.07028743134591575,0.9473684210526316,0.9788554064320081,0.9178439985753295
27,0.012992039496282137,-0.10920228503555551,0.07022442274220428,1.0202321853456036,0.06168060800637354,0.954534373476353,0.9807138384470883,0.9297162531164668
28,0.024856756402888758,-0.09177858958563079,0.060060916650240125,1.0386848653176146,0.051463908281101145,0.9612703800230317,0.9819217434373452,0.9414697851121928
29,0.03402692141447261,-0.07772832694543519,0.05089755899760988,1.052940122089328,0.043086889336470535,0.9674070497344278,0.9839165131982811,0.9514424789267482
30,0.042431440565753986,-0.06599081866870693,0.04480867358584002,1.0660161293058281,0.03673124155928198,0.9715557159179746,0.9844016573239094,0.9590407218330761
31,0.04910586083937263,-0.05547054322876821,0.037850572080149664,1.076424034660286,0.030542802994830476,0.975472263868066,0.9855792535142995,0.9655704618307016
32,0.05558147395593371,-0.04571537872991582,0.03198776815584663,1.0865021082915676,0.02503468361717387,0.9788302834589164,0.9861429087841909,0.9716253116466818
33,0.06006715288319675,-0.039020657995409325,0.028121622805841465,1.0934543083830743,0.021293320327497867,0.9809631795667483,0.986201103911687,0.9757806007360798
34,0.06453710911713517,-0.03309104820198927,0.025429297473164136,1.1004398696965316,0.018374311318142156,0.9829034371835348,0.9863701578192252,0.9794609996438324
35,0.06729268916673559,-0.029074215761285438,0.02317457583409301,1.1047284116672895,0.016208355105943095,0.9842327601594573,0.9865219465648855,0.9819541730974712
36,0.06819611402951808,-0.026970160673297605,0.02111115246990876,1.1061015940514927,0.014689056517512511,0.9850142721217887,0.9867746931967115,0.9832601210969963
37,0.06969596036347359,-0.025057383320581494,0.02020711208417767,1.1085022224166736,0.013828309315261356,0.9858518606586613,0.9872603881414455,0.9844473465511101
38,0.07058366253293136,-0.023718439173680217,0.019317508737321312,1.1099182113128931,0.013108437268640416,0.9864495423748961,0.9876234678091158,0.9852784043689897
39,0.07093597138579377,-0.02257077276205055,0.017978585130035356,1.1104326635934827,0.012177672606764944,0.9868694670548392,0.9877497621313035,0.9859907396414579
40,0.07258931941555402,-0.020084162203519496,0.016488974432050614,1.1130065851625617,0.010813233808451006,0.9877100279047677,0.9878859857482185,0.9875341327318058
41,0.10266536366568202,-0.023686723973256885,0.019755079224065233,1.165171303836708,0.01229208453951569,0.9862180060855558,0.9872193024366938,0.9852187388246513
42,0.10364424773783976,-0.022349570200573043,0.019086502337723313,1.1667461636797003,0.011607979651443445,0.9866412213740459,0.9872299797111828,0.9860531648587436
43,0.10420361006478707,-0.02177650429799427,0.01906092972046315,1.1676460835899816,0.011409321573779163,0.9867636537085619,0.9871167839675534,0.9864107760162117
44,0.10442846566244057,-0.021012416427889202,0.018165782234033943,1.167955237353775,0.010768231234360326,0.9870052455889367,0.9871229283414809,0.9868875908928358
45,0.10456830624417734,-0.020821394460362908,0.018070271250270796,1.1681801468930304,0.01067070803669401,0.9870656255588007,0.9871244635193133,0.9870067946119919
46,0.10442846566244057,-0.020821394460362908,0.017809310916241564,1.167955237353775,0.01057643990332835,0.9871244635193133,0.9872421604864672,0.9870067946119919
47,0.10470814682591423,-0.02043935052531043,0.017618288948715324,1.168405056432286,0.010381448985374298,0.987245202050304,0.987245202050304,0.987245202050304
48,0.104847987407651,-0.02043935052531043,0.017879249282744557,1.1686299659715413,0.010475717737534862,0.987186363907265,0.9871275327771156,0.987245202050304
49,0.10498782798938788,-0.02005730659025784,0.01742726698118903,1.168854875510797,0.010186532833876383,0.9873659117997615,0.9872482421642236,0.987483609488616
50,0.10498782798938788,-0.019866284622731656,0.017070795663396712,1.168854875510797,0.009994815042465466,0.9874851013110846,0.9873674174711,0.9876028132077721
51,0.10479316184183085,-0.019866284622731656,0.01681865244604926,1.168489036739119,0.009838302394367782,0.9874262558846315,0.9872497616777883,0.9876028132077721
52,0.10526750915286154,-0.01967526265520536,0.01723624501366279,1.169304694589308,0.009991691405840886,0.9874865927779763,0.9872512808292625,0.9877220169269281
53,0.10560201588215523,-0.019484240687679066,0.0173928772472471,1.1698958833656847,0.010050860666415029,0.9876057680848528,0.9873704277374002,0.9878412206460842
54,0.10588169704562889,-0.019102196752626588,0.01720185527972086,1.1703458433208254,0.00985613124303153,0.9877264061010487,0.9873734365693866,0.9880796280843962
55,0.10588169704562889,-0.019102196752626588,0.01720185527972086,1.1703458433208254,0.00985613124303153,0.9877264061010487,0.9873734365693866,0.9880796280843962
56,0.10568703089807197,-0.019102196752626588,0.016949712062373404,1.1699794232070744,0.009699569276311437,0.9876675603217159,0.9872558361124345,0.9880796280843962
57,0.10582687147980874,-0.019102196752626588,0.017210672396402636,1.1702043327463298,0.009793840136006371,0.9876087215536756,0.9871382636655949,0.9880796280843962
58,0.10554719031633508,-0.01929321872015277,0.017045223046136496,1.169754513667819,0.009796924658306727,0.9876072449952336,0.9872543180464562,0.9879604243652402
59,0.1064108699224795,-0.018911174785100293,0.017610630730652617,1.1713044935104284,0.01007206649764747,0.9879044270988501,0.987610197760305,0.9881988318035523
60,0.10621620377492258,-0.018911174785100293,0.017358487513305165,1.1709375434811333,0.009915405823723411,0.9878455672068637,0.9874925550923168,0.9881988318035523
61,0.09758950053870585,-0.019007793195210065,0.013592272971925877,1.156627423574526,0.008513185565712789,0.9881030668978299,0.9881621427717326,0.9880439980870397
