epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.15727060168014945,0.1955149135862467,0.12609566887435597,1.7374809952129542,0.22929220317114468,0.45760681485425264,0.45397293313680825,0.742006132282085,0.327027027027027
2,0.15429828746411664,0.19082088003320882,0.11656047476663976,1.6900080720305442,0.21995098763607712,0.477172900306136,0.4782146652497343,0.7666098807495741,0.3474903474903475
3,0.15581952265369353,0.1653504642144802,0.10086304721349275,1.563783363783364,0.1676507061431915,0.5678157859709836,0.5905938721472701,0.851326790258088,0.4521235521235521
4,0.1313956737951713,0.08807862284724965,0.05245147040209159,1.3312461008423004,0.07370148611481253,0.7227472381205909,0.761370145492038,0.9363200901662441,0.6415057915057915
5,0.11236361990130839,0.04884313397928497,0.031839447944267185,1.2570156363259812,0.04130905536959906,0.7605483828031412,0.7990168696235057,0.9482895783611774,0.6903474903474903
6,0.10408279849234625,0.02652590893903961,0.022445209570118217,1.2246777155251731,0.023111132792523414,0.7874351124717157,0.8247173746021293,0.9557364538285423,0.7252895752895753
7,0.08241970710563673,-0.03475723658232854,0.029725188050387756,1.151427782703028,0.019899285972430958,0.8724876880074538,0.9004778724288385,0.9748088169140801,0.8366795366795367
8,0.0764226973397828,-0.05368524030819388,0.03875186955333362,1.1327495190015648,0.030661097993006314,0.9068281645148409,0.928832858885726,0.9810996563573883,0.8818532818532818
9,0.07915827984923463,-0.050704168311919706,0.0372248901918643,1.1370527259597407,0.028937436947931494,0.9108212431784907,0.9320624619752584,0.981631781290047,0.8872586872586873
10,0.07664223461962161,-0.061269856938918066,0.04180500338817929,1.1276969518727762,0.034149012177134064,0.9359776387594836,0.9520007983235206,0.9853336087585209,0.9208494208494209
11,0.07420701045072908,-0.06924174082961254,0.045645171880197594,1.1207333271717534,0.038023482762237326,0.9511513376813523,0.9637315940310307,0.9872443814537356,0.9413127413127413
12,0.07270151868141816,-0.07155332138626491,0.04635333458466523,1.1178623398582666,0.03899533968705704,0.9527485691468122,0.9649521176819035,0.9874722166094161,0.9434362934362934
13,0.07855161404156386,-0.06567344004697828,0.043751691398883755,1.126509023322377,0.03597055669299021,0.9615333422068415,0.9716249386352479,0.9886113886113886,0.9552123552123553
14,0.08605513128126185,-0.056351183063511834,0.0390541195438183,1.1381046058465412,0.03097211105053055,0.9685877811792892,0.976939613054524,0.9891175306687772,0.965057915057915
15,0.08798620325002227,-0.05417185554171855,0.03837563999344797,1.1412748719859158,0.03007215235095495,0.9696526021562625,0.9777343749999999,0.9893280632411067,0.9664092664092664
16,0.0898342050980242,-0.05168119551681194,0.03713030998099467,1.1442421124720672,0.02875867779537067,0.9707174231332357,0.9785323965651834,0.989344909234412,0.967953667953668
17,0.09283720810102714,-0.0476338729763387,0.03510664871075805,1.1490638782620628,0.026631385021184784,0.9724477572208172,0.9798265276288861,0.9893721708325133,0.9704633204633205
18,0.09376120902502805,-0.04607721046077207,0.03388068987911618,1.1505474985051383,0.025661839318153468,0.9732463729535472,0.9804188991719436,0.9895771878072763,0.9714285714285714
19,0.09422320948702856,-0.045454545454545414,0.033569357376002855,1.1512893086266762,0.025335855041227817,0.9735125781977905,0.980617512418428,0.9895812856300373,0.9718146718146718
20,0.0967642120280311,-0.042029887920298825,0.03185702860887956,1.155369264295134,0.023546625392926845,0.9749767070411287,0.9817085035999221,0.9896037661828168,0.9739382239382239
21,0.09884321410703312,-0.039227895392279,0.030456032344869648,1.1587074098420542,0.022087331170474678,0.9761746306402236,0.98259939729756,0.9896220873311141,0.9756756756756757
22,0.09884321410703312,-0.039227895392279,0.030456032344869648,1.1587074098420542,0.022087331170474678,0.9761746306402236,0.98259939729756,0.9896220873311141,0.9756756756756757
23,0.09922214444827504,-0.037982565379825695,0.028974555554258135,1.1592355382677961,0.0210342376382181,0.9767070411287102,0.9829948498688175,0.9896302093523772,0.9764478764478765
24,0.10115321641703545,-0.03611457036114574,0.028899369829303016,1.1624164604497433,0.020470747750393037,0.9775056568614402,0.9835874526561135,0.9896423685753372,0.9776061776061776
25,0.10115321641703545,-0.03611457036114574,0.028899369829303016,1.1624164604497433,0.020470747750393037,0.9775056568614402,0.9835874526561135,0.9896423685753372,0.9776061776061776
26,0.10115321641703545,-0.03580323785803241,0.02829607600388781,1.1624164604497433,0.020155588595019647,0.9777718621056835,0.9837816839856268,0.9898377955833496,0.9777992277992278
27,0.10184621711003616,-0.034557907845579106,0.027225783423802608,1.16352917563205,0.01935674526734199,0.9784373752162918,0.9842718446601941,0.9900390625,0.9785714285714285
28,0.10207721734103636,-0.03424657534246578,0.027070117172245944,1.1639000806928188,0.01919561877088838,0.9785704778384134,0.9843704494709251,0.9900410076157,0.9787644787644788
29,0.10207721734103636,-0.03424657534246578,0.027070117172245944,1.1639000806928188,0.01919561877088838,0.9785704778384134,0.9843704494709251,0.9900410076157,0.9787644787644788
30,0.10253921780303688,-0.03362391033623913,0.026758784669132618,1.1646418908143568,0.018873517975553256,0.9788366830826567,0.9845676016694167,0.9900448955690025,0.9791505791505791
31,0.10377728907879658,-0.03237858032378582,0.02654730387343228,1.166713869034757,0.018482127920593228,0.9795021961932651,0.9850572482049292,0.9902458056964495,0.9799227799227799
32,0.10400828930979678,-0.032067247820672495,0.026391637621875616,1.167084961232287,0.018321356105001407,0.9796352988153867,0.9851557194139905,0.9902477082114297,0.9801158301158301
33,0.10423928954079709,-0.03144458281444584,0.02563267754490374,1.1674560534298173,0.01784607053408238,0.9800346066817517,0.9854481955762513,0.9904446177847114,0.9805019305019305
34,0.105163290464798,-0.030199252801992538,0.025010012538677087,1.1689404222199378,0.017203888594860994,0.9805670171702383,0.9858417377812259,0.9904520654715511,0.9812741312741313
35,0.1053942906957982,-0.02988792029887921,0.024854346287120424,1.169311514417468,0.017043469265552114,0.9807001197923599,0.9859400756326966,0.9904539255795831,0.9814671814671815
36,0.1053942906957982,-0.02988792029887921,0.024854346287120424,1.169311514417468,0.017043469265552114,0.9807001197923599,0.9859400756326966,0.9904539255795831,0.9814671814671815
37,0.10554222080603981,-0.02926525529265256,0.024131829573480784,1.1694636566043524,0.01647057841114541,0.9808332224144816,0.9860411012020163,0.9902647975077882,0.9818532818532818
38,0.10630008148852366,-0.0273972602739726,0.02237546364308817,1.1705085438082918,0.015005700118759235,0.9813656329029682,0.9864393645873691,0.9898911353032659,0.983011583011583
39,0.10630008148852366,-0.0273972602739726,0.02237546364308817,1.1705085438082918,0.015005700118759235,0.9813656329029682,0.9864393645873691,0.9898911353032659,0.983011583011583
40,0.10676208195052417,-0.02677459526774595,0.022064131139974845,1.17124960651409,0.014685817416308034,0.9816318381472116,0.9866356769320163,0.9898950641274776,0.9833976833976834
41,0.10768608287452508,-0.025529265255292644,0.021441466133748192,1.1727317319256865,0.01404665395470639,0.9821642486356982,0.9870280735721201,0.9899029126213592,0.9841698841698842
42,0.10791708310552528,-0.025217932752179317,0.02128579988219153,1.1731022632785857,0.013886988356525687,0.9822973512578198,0.9871261252540895,0.9899048728402252,0.9843629343629343
43,0.10791708310552528,-0.025217932752179317,0.02128579988219153,1.1731022632785857,0.013886988356525687,0.9822973512578198,0.9871261252540895,0.9899048728402252,0.9843629343629343
44,0.10837908356752579,-0.024595267745952665,0.020974467379078203,1.173843325984384,0.013567807315899238,0.9825635565020631,0.9873221716829574,0.9899087909955366,0.9847490347490347
45,0.10861008379852599,-0.02428393524283934,0.02081880112752154,1.174213857337283,0.013408291826389918,0.9826966591241848,0.9874201664408748,0.9899107489328677,0.9849420849420849
