epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10862736353059554,-0.0003832886163280813,0.040235827644734254,1.1624149661945564,0.0032579767528205794,0.9661785816824576,0.9347777777777778,0.9997623291740939
22,0.10648957235335166,-0.0007665772326561626,0.030758999039135024,1.1624125393916087,0.0036361563786547757,0.975867269984917,0.9533038648985606,0.9995246583481877
23,0.10425190734459067,-0.0006454282971543046,0.02276972722483863,1.160975815705773,0.002904234543390505,0.9821877007533727,0.9656637574644006,0.9992869875222816
24,0.10267521062736162,-0.0008370726053182898,0.01827914723959558,1.1595569014447162,0.0024846978635000294,0.9856397632026259,0.972472819801064,0.9991681521093286
25,0.10234955644557875,-0.001220361221646371,0.016414753780904224,1.1600763403542456,0.0030901623060447525,0.9884760112888052,0.9782381007797044,0.9989304812834224
26,0.10069852740128615,-0.0014120055298104672,0.012820405646932896,1.157979149547937,0.002378806231474795,0.9904548668395003,0.9822367652214561,0.9988116458704694
27,0.09967670349555136,-0.0014120055298104672,0.010585228219970657,1.156568957017064,0.001771500636476242,0.9914479504570923,0.984192037470726,0.9988116458704694
28,0.09946451253547572,-0.0014120055298104672,0.00963630823337345,1.1565252477156978,0.001753949634238805,0.9923844382785288,0.9860394181135617,0.9988116458704694
29,0.09899870753438367,-0.0016036498379745634,0.008762135146728078,1.1559849725271112,0.001712153396806082,0.9930284768994446,0.9874280343085419,0.9986928104575163
30,0.09891700746565069,-0.0017952941461385485,0.00886849492787518,1.1559044665934481,0.001868231972388501,0.9930863322106009,0.9876586741889986,0.9985739750445632
31,0.09869630267075724,-0.0017952941461385485,0.008372959680446362,1.1556047557427538,0.0017391266179674902,0.9933211182694012,0.9881232361241769,0.9985739750445632
32,0.09881091198561287,-0.0017952941461385485,0.008394034934576577,1.1558819404319332,0.0018593426925966883,0.9935560153709726,0.9885882352941177,0.9985739750445632
33,0.09839389780713081,-0.0019869384543026447,0.007983784214164697,1.1552240679558763,0.0017660231278390226,0.9936140018921475,0.9888195833823702,0.9984551396316103
34,0.0988194258204308,-0.0019869384543026447,0.0082895087867372,1.156137144891214,0.0021616844010308167,0.9941430515293144,0.9898680490103676,0.9984551396316103
35,0.09868042109427011,-0.0019869384543026447,0.008036472349490238,1.1559175139746316,0.002066910821683865,0.9942018696012306,0.9899846824555202,0.9984551396316103
36,0.09868042109427011,-0.0019869384543026447,0.008036472349490238,1.1559175139746316,0.002066910821683865,0.9942018696012306,0.9899846824555202,0.9984551396316103
37,0.09854141636810942,-0.0019869384543026447,0.007783435912243275,1.1556978830580489,0.0019721191557757756,0.9942606946334537,0.9901013433891115,0.9984551396316103
38,0.09845971629937655,-0.0019869384543026447,0.007540937102061419,1.155617063242018,0.0019375412895972222,0.99443721150432,0.9904514912177296,0.9984551396316103
39,0.09851702095680437,-0.0019869384543026447,0.007551474729126527,1.1557559605071264,0.001997803391706632,0.9945549242424243,0.9906850607239712,0.9984551396316103
40,0.09871333034039298,-0.0019869384543026447,0.007815048793438598,1.156114779495176,0.002152959785808095,0.9946137910624445,0.9908018867924528,0.9984551396316103
41,0.1086554926130402,-0.001597153038985999,0.008681665717234359,1.1733329969604651,0.0018302231024767135,0.9938403221985311,0.9890368973240599,0.998690632067611
42,0.1085162168470235,-0.001597153038985999,0.00842538688586583,1.1731108168815103,0.0017357184510786716,0.9938991885328436,0.9891535015326574,0.998690632067611
43,0.10837694108100682,-0.001597153038985999,0.0081691080544973,1.1728886368025555,0.0016411958124992188,0.9939580618410141,0.9892701332390048,0.998690632067611
44,0.10823766531499013,-0.001597153038985999,0.00791282922312877,1.1726664567236007,0.0015466551816025742,0.9940169421242818,0.9893867924528302,0.998690632067611
45,0.10848993222712522,-0.001597153038985999,0.008173079317380077,1.1731770543175486,0.0017643939809480758,0.9941936248370661,0.9897369352365224,0.998690632067611
46,0.10835065646110853,-0.001597153038985999,0.007916800486011545,1.1729547353760446,0.0016698173500018232,0.994252533033122,0.989853704577631,0.998690632067611
47,0.10821138069509184,-0.001405911883889388,0.007308622245726184,1.1727324164345403,0.0013848190555690865,0.9944299597060915,0.9900884955752213,0.99880966551601
48,0.10848993222712522,-0.0010234295736962773,0.007117381090629629,1.1731770543175486,0.0011932917536494614,0.9945491171939803,0.9900908340214699,0.999047732412808
49,0.10854642780018453,-0.0012146707287928882,0.0074712661309878515,1.1733213983130173,0.0014452685303342205,0.9945484712017066,0.9902064896755163,0.998928698964409
50,0.10854642780018453,-0.0012146707287928882,0.0074712661309878515,1.1733213983130173,0.0014452685303342205,0.9945484712017066,0.9902064896755163,0.998928698964409
51,0.10854642780018453,-0.0012146707287928882,0.0074712661309878515,1.1733213983130173,0.0014452685303342205,0.9945484712017066,0.9902064896755163,0.998928698964409
52,0.10854642780018453,-0.0012146707287928882,0.0074712661309878515,1.1733213983130173,0.0014452685303342205,0.9945484712017066,0.9902064896755163,0.998928698964409
53,0.10854642780018453,-0.0010234295736962773,0.007119366722071016,1.1733213983130173,0.001254882999634499,0.9946669826973217,0.9903244837758112,0.999047732412808
54,0.10854642780018453,-0.0010234295736962773,0.007119366722071016,1.1733213983130173,0.001254882999634499,0.9946669826973217,0.9903244837758112,0.999047732412808
55,0.10854642780018453,-0.0010234295736962773,0.007119366722071016,1.1733213983130173,0.001254882999634499,0.9946669826973217,0.9903244837758112,0.999047732412808
56,0.10854642780018453,-0.0010234295736962773,0.007119366722071016,1.1733213983130173,0.001254882999634499,0.9946669826973217,0.9903244837758112,0.999047732412808
57,0.10840715203416784,-0.0010234295736962773,0.006863087890702488,1.1730990098751264,0.0011602339858004518,0.9947259259259259,0.9904413500118008,0.999047732412808
58,0.10840715203416784,-0.0010234295736962773,0.006863087890702488,1.1730990098751264,0.0011602339858004518,0.9947259259259259,0.9904413500118008,0.999047732412808
59,0.10846364760722715,-0.0010234295736962773,0.006865073522143875,1.1732433746021627,0.0012218382398332395,0.994843833343211,0.990675165250236,0.999047732412808
60,0.10846364760722715,-0.0010234295736962773,0.006865073522143875,1.1732433746021627,0.0012218382398332395,0.994843833343211,0.990675165250236,0.999047732412808
61,0.09946341349588672,-0.0016638809416158473,0.007250229181107199,1.156101014284318,0.0016388981204693565,0.9946285231456334,0.9906227458523683,0.9986668282632408
62,0.09946341349588672,-0.0016638809416158473,0.007250229181107199,1.156101014284318,0.0016388981204693565,0.9946285231456334,0.9906227458523683,0.9986668282632408
63,0.09946341349588672,-0.0016638809416158473,0.007250229181107199,1.156101014284318,0.0016388981204693565,0.9946285231456334,0.9906227458523683,0.9986668282632408
64,0.09960788041296265,-0.001466174338215387,0.007151375879406969,1.1563277452147522,0.0015398623151585689,0.9946891973445986,0.9906238730616661,0.9987880256938553
65,0.09960788041296265,-0.001466174338215387,0.007151375879406969,1.1563277452147522,0.0015398623151585689,0.9946891973445986,0.9906238730616661,0.9987880256938553
66,0.09960788041296265,-0.001466174338215387,0.007151375879406969,1.1563277452147522,0.0015398623151585689,0.9946891973445986,0.9906238730616661,0.9987880256938553
67,0.09946341349588672,-0.0016638809416158473,0.007250229181107199,1.156101014284318,0.0016388981204693565,0.9946285231456334,0.9906227458523683,0.9986668282632408
68,0.09966135490522954,-0.0016638809416158473,0.007519190988530545,1.1564602750097015,0.0017941988828733546,0.9946885562530179,0.9907418540339065,0.9986668282632408
69,0.09971482939749632,-0.0016638809416158473,0.007519912452606251,1.1565928871980575,0.0018516754849005057,0.9948086442110347,0.9909801563439568,0.9986668282632408
70,0.09971482939749632,-0.0016638809416158473,0.007519912452606251,1.1565928871980575,0.0018516754849005057,0.9948086442110347,0.9909801563439568,0.9986668282632408
