epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09447462349696989,-0.010337429295884548,0.018178119036657007,1.1484214387613225,0.008748467136291738,0.9910476651342851,0.9885362616145771,0.9935718617343845
22,0.0940485476554701,-0.01072752096742735,0.0181119318525747,1.1477520654727498,0.008849410754429021,0.9909855405650675,0.9886528247223564,0.9933292904790783
23,0.0940485476554701,-0.01072752096742735,0.0181119318525747,1.1477520654727498,0.008849410754429021,0.9909855405650675,0.9886528247223564,0.9933292904790783
24,0.09433259821646989,-0.010337429295884548,0.017916886016803298,1.148198314331798,0.008652318393694292,0.9911076159941928,0.9886555636012552,0.9935718617343845
25,0.09453531461622666,-0.010337429295884548,0.018192368110467212,1.148564099076727,0.0088115775434211,0.9911675741076831,0.9887748943874471,0.9935718617343845
26,0.09481936517722656,-0.009947337624341746,0.01799732227469581,1.1490104900985214,0.008614561909639384,0.9912896201306557,0.9887776034753228,0.9938144329896907
27,0.09502208157698333,-0.009947337624341746,0.01827280436835972,1.1493766502292093,0.008773871973416392,0.9913495856270038,0.9888969345884625,0.9938144329896907
28,0.09516410685748322,-0.009752291788570289,0.018175281450473993,1.149599916866783,0.008675392915132862,0.991410597628841,0.9888982744056957,0.9939357186173439
29,0.09502208157698333,-0.009752291788570289,0.01791404843062028,1.1493766502292093,0.008579224771469884,0.9914705704434094,0.9890176200820662,0.9939357186173439
30,0.09516410685748322,-0.009557245952798943,0.017816525512734608,1.149599916866783,0.008480764655109718,0.9915315751270264,0.9890189453360685,0.994057004244997
31,0.09502208157698333,-0.009557245952798943,0.0175552924928809,1.1493766502292093,0.008384577569523377,0.991591555259815,0.9891383055756698,0.994057004244997
32,0.09473803101598344,-0.009752291788570289,0.017391582390912864,1.148930116954062,0.00838683231663051,0.9915905378425797,0.9892563978754225,0.9939357186173439
33,0.09473803101598344,-0.009752291788570289,0.017391582390912864,1.148930116954062,0.00838683231663051,0.9915905378425797,0.9892563978754225,0.9939357186173439
34,0.09488005629648344,-0.009557245952798943,0.01729405947302719,1.1491533835916357,0.00828837175956787,0.9916515426497279,0.9892576946288473,0.994057004244997
35,0.09488005629648344,-0.009557245952798943,0.01729405947302719,1.1491533835916357,0.00828837175956787,0.9916515426497279,0.9892576946288473,0.994057004244997
36,0.09488005629648344,-0.009557245952798943,0.01729405947302719,1.1491533835916357,0.00828837175956787,0.9916515426497279,0.9892576946288473,0.994057004244997
37,0.09488005629648344,-0.009557245952798943,0.01729405947302719,1.1491533835916357,0.00828837175956787,0.9916515426497279,0.9892576946288473,0.994057004244997
38,0.09488005629648344,-0.009557245952798943,0.01729405947302719,1.1491533835916357,0.00828837175956787,0.9916515426497279,0.9892576946288473,0.994057004244997
39,0.09488005629648344,-0.009557245952798943,0.01729405947302719,1.1491533835916357,0.00828837175956787,0.9916515426497279,0.9892576946288473,0.994057004244997
40,0.09488005629648344,-0.009557245952798943,0.01729405947302719,1.1491533835916357,0.00828837175956787,0.9916515426497279,0.9892576946288473,0.994057004244997
41,0.09115492799804092,-0.011345148211498679,0.013345505708151973,1.1438228499931753,0.006971521406727965,0.9909867172675522,0.9893440681979635,0.9926348301259207
42,0.09101636626879062,-0.011345148211498679,0.01309361653938623,1.143604229417871,0.006877060833413107,0.9910454841961691,0.9894612196566015,0.9926348301259207
43,0.09115492799804092,-0.011154016713027737,0.01299805079015076,1.1438228499931753,0.006780389908257023,0.9911053130929791,0.9894624674402084,0.9927536231884058
44,0.09143205145654176,-0.010771753716085852,0.012806919291679817,1.1442600911437846,0.00658710347792868,0.9912249496027511,0.9894649621212122,0.9929912093133761
45,0.09157061318579207,-0.01058062221761491,0.012711353542444346,1.1444787117190889,0.006490487962167002,0.9912847572182368,0.9894662090188188,0.9931100023758612
46,0.09184773664429291,-0.010198359220673026,0.012520222043973404,1.144915952869698,0.00629731230298991,0.9914043511767147,0.9894687019287658,0.9933475885008316
47,0.09184773664429291,-0.010198359220673026,0.012520222043973404,1.144915952869698,0.00629731230298991,0.9914043511767147,0.9894687019287658,0.9933475885008316
48,0.09184773664429291,-0.010198359220673026,0.012520222043973404,1.144915952869698,0.00629731230298991,0.9914043511767147,0.9894687019287658,0.9933475885008316
49,0.09184773664429291,-0.010198359220673026,0.012520222043973404,1.144915952869698,0.00629731230298991,0.9914043511767147,0.9894687019287658,0.9933475885008316
