epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09951419970502551,-0.011244668476153574,0.014210213236323894,1.1572585815268137,0.007289050427768395,0.9915925724308958,0.990215027784489,0.9929739551786796
22,0.09937219459284152,-0.011244668476153574,0.013944820455007546,1.157034176139665,0.007193175773163918,0.9916525526252118,0.9903346623172647,0.9929739551786796
23,0.09937219459284152,-0.011244668476153574,0.013944820455007546,1.157034176139665,0.007193175773163918,0.9916525526252118,0.9903346623172647,0.9929739551786796
24,0.0996562048172096,-0.010856921287320631,0.013750946860591074,1.1574829869139627,0.006997159305976108,0.9917745252207573,0.9903369972218867,0.9932162325863113
25,0.09979820992939359,-0.010856921287320631,0.014016339641907422,1.1577073923011116,0.007093034374185181,0.9917145449047474,0.9902173913043478,0.9932162325863113
26,0.0996562048172096,-0.010856921287320631,0.013750946860591074,1.1574829869139627,0.006997159305976108,0.9917745252207573,0.9903369972218867,0.9932162325863113
27,0.09951419970502551,-0.011050794881737103,0.01384788365779931,1.1572585815268137,0.007095158038044724,0.9917135426117463,0.9903358299106064,0.9930950938824955
28,0.0996562048172096,-0.010856921287320631,0.013750946860591074,1.1574829869139627,0.006997159305976108,0.9917745252207573,0.9903369972218867,0.9932162325863113
29,0.0996562048172096,-0.010856921287320631,0.013750946860591074,1.1574829869139627,0.006997159305976108,0.9917745252207573,0.9903369972218867,0.9932162325863113
30,0.0996562048172096,-0.010856921287320631,0.013750946860591074,1.1574829869139627,0.006997159305976108,0.9917745252207573,0.9903369972218867,0.9932162325863113
31,0.10000096743142117,-0.01066304769290427,0.013926489627415592,1.1580784523627465,0.007059408015701152,0.9918954880851579,0.9904577847566132,0.9933373712901272
32,0.10000096743142117,-0.01066304769290427,0.013926489627415592,1.1580784523627465,0.007059408015701152,0.9918954880851579,0.9904577847566132,0.9933373712901272
33,0.10014297254360527,-0.01066304769290427,0.01419188240873194,1.1583029296746992,0.0071552832878902795,0.9918355004535834,0.9903381642512077,0.9933373712901272
34,0.10014297254360527,-0.01066304769290427,0.01419188240873194,1.1583029296746992,0.0071552832878902795,0.9918355004535834,0.9903381642512077,0.9933373712901272
35,0.10014297254360527,-0.01066304769290427,0.01419188240873194,1.1583029296746992,0.0071552832878902795,0.9918355004535834,0.9903381642512077,0.9933373712901272
36,0.10000096743142117,-0.01066304769290427,0.013926489627415592,1.1580784523627465,0.007059408015701152,0.9918954880851579,0.9904577847566132,0.9933373712901272
37,0.10000096743142117,-0.01066304769290427,0.013926489627415592,1.1580784523627465,0.007059408015701152,0.9918954880851579,0.9904577847566132,0.9933373712901272
38,0.10000096743142117,-0.01066304769290427,0.013926489627415592,1.1580784523627465,0.007059408015701152,0.9918954880851579,0.9904577847566132,0.9933373712901272
39,0.10000096743142117,-0.01066304769290427,0.013926489627415592,1.1580784523627465,0.007059408015701152,0.9918954880851579,0.9904577847566132,0.9933373712901272
40,0.10014297254360527,-0.01066304769290427,0.01419188240873194,1.1583029296746992,0.0071552832878902795,0.9918355004535834,0.9903381642512077,0.9933373712901272
41,0.10102469866537067,-0.008787010506208226,0.013854296551669705,1.1597970272243283,0.00598919968154632,0.9913177012580474,0.9881078535264335,0.9945484712017065
42,0.1011641492301455,-0.008595988538681931,0.013758785567906558,1.1600176048255502,0.005892862756883499,0.9913772738010868,0.98810925359077,0.9946669826973217
43,0.1011641492301455,-0.008595988538681931,0.013758785567906558,1.1600176048255502,0.005892862756883499,0.9913772738010868,0.98810925359077,0.9946669826973217
44,0.10130359979492021,-0.008404966571155637,0.01366327458414341,1.1602381824267718,0.005796544190853292,0.9914368393078605,0.9881106533254855,0.9947854941929367
45,0.10135957623815794,-0.008404966571155637,0.013666243141187204,1.1603762991993365,0.005856857358054746,0.9915539542850393,0.988343341575415,0.9947854941929367
46,0.10141555268139568,-0.008404966571155637,0.013669211698230998,1.1605145014137648,0.005917200593701377,0.9916710969342548,0.9885761394417618,0.9947854941929367
47,0.1015550032461705,-0.008213944603629453,0.013573700714467906,1.1607352154688075,0.005820899995179096,0.9917306556408741,0.9885774846914743,0.9949040056885518
