epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.006682757828021609,-0.012917190336545176,0.00737002593817538,0.597029702970297,0.02427124250568534,-0.020747914841247016,-0.03741781004142754,0.019950626875018404,0.0900557348195952,0.06832579185520363,-0.023404255319148935,-0.0681063122923588,0.0352268650663672,0.0,0.12693498452012383,0.10775295663600526,0.9318181818181818,0.05718270571827057
22,-0.01373085069701,-0.03442256668063119,0.017270925353829972,0.41896821261073475,0.06117836965294593,-0.02840743143668051,-0.045874349131541946,0.025420618274380243,0.09781916023507754,0.08052157548057536,-0.032446808510638296,-0.09136212624584718,0.048028480963299175,0.0,0.16591251885369532,0.14138817480719795,0.9016393442622951,0.07670850767085077
23,-0.018730604403723955,-0.028697109342270627,0.016560349341323378,0.4422442244224422,0.04690346083788707,-0.037813777097030946,-0.06064003648664057,0.03416457120487104,0.1400866986082592,0.1031193525575548,-0.043076013820694675,-0.10054889498772208,0.05575175578807075,0.04725992961287079,0.17250774456014628,0.181592039800995,0.8390804597701149,0.10181311018131102
24,-0.026620199333366172,-0.04580365870688452,0.026249342365481546,0.39426489818793203,0.07075514377228065,-0.048789704967593925,-0.06808939226939302,0.03954487823532011,0.14408917571135232,0.10899790331454742,-0.044103473358792514,-0.06459627329192545,0.03834014046206546,0.19500456393660276,0.0999716312056737,0.22891566265060243,0.8407079646017699,0.13249651324965134
25,-0.02914470551532765,-0.027998882837592526,0.01905053194361238,0.45925361766945927,0.03716557719522881,-0.058738938792982365,-0.06033598114856904,0.0381516163835174,0.16126259490950767,0.08898246005409782,-0.053664302600472814,-0.06840964899609996,0.042594246154528295,0.20559930008748906,0.0978223593964335,0.2707117852975496,0.8285714285714286,0.16178521617852162
26,-0.03208380539546492,-0.02688172043010753,0.01871623831181831,0.5007345895879911,0.03417407419040741,-0.07237022520383388,-0.07983352970240584,0.050797741653813275,0.1454746485547307,0.11099267155229842,-0.06215675577377705,-0.07222302470027445,0.04623933844869637,0.22612780890926587,0.09676445732222627,0.30960451977401127,0.8154761904761905,0.1910739191073919
27,-0.03872961923057977,-0.054531490015361006,0.03219755150546787,0.47222688370531973,0.07282608695652182,-0.08328707078949539,-0.09459921705750446,0.060250121755203646,0.13811918879634544,0.12551313628899835,-0.06158847063102382,-0.05033944821609129,0.034252982625179035,0.3024920193594892,0.0658482142857143,0.341409691629956,0.8115183246073299,0.21617852161785217
28,-0.046229249790650705,-0.06263091746962718,0.03789120073186341,0.47650257983544836,0.077950691655511,-0.09661179817491478,-0.10993500817148721,0.06995968119160725,0.16057107434814613,0.1421014441869719,-0.07113111474813602,-0.043406037844864936,0.033480613710268975,0.3246136579469913,0.05236394557823115,0.3843717001055966,0.7913043478260869,0.25383542538354253
29,-0.052033561565111734,-0.07952799888283762,0.04719153019485705,0.4471147555284163,0.09676976699508744,-0.10421223248544681,-0.12728516590019384,0.0798764819102652,0.15062419363631407,0.16117890858853334,-0.07697763229678123,-0.05132168135201501,0.0386121443840318,0.314132944464698,0.05947275688973103,0.40166493236212275,0.7909836065573771,0.2691771269177127
30,-0.05494803211664451,-0.0766652702136573,0.047179813787580904,0.4477722772277227,0.08866442199775532,-0.10710392016534122,-0.14148074949640832,0.08611858659440717,0.16757206352506954,0.1839839265212399,-0.08122385888343336,-0.04555828398093312,0.03768662723213718,0.3152428040320417,0.04848484848484841,0.41435897435897434,0.7829457364341085,0.28172942817294283
