epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.005726467724594279,0.006279098260230334,0.0034322891769535744,0.5841152815013405,0.01146384479717813,-0.014583123000815065,-0.018289520922254575,0.009559354159303075,0.18471227973568283,0.03339727779300265,-0.01656386027079642,-0.03985484179028459,0.020341328179910505,0.11458637825197311,0.07387613493762457,0.09659090909090909,0.9714285714285714,0.05082212257100149
22,-0.015623197500842128,-0.027811810830678754,0.014784125555854599,0.33984889105532534,0.047849691292314256,-0.025779174248897446,-0.04096693126969564,0.021727246729375184,0.145945504976342,0.07123669980812838,-0.026324999453157468,-0.056328388616540395,0.029405916162574833,0.1400500178635227,0.09883704637803,0.15130674002751032,0.9482758620689655,0.08221225710014948
23,-0.025089634678122683,-0.058655966674834595,0.03108442361844774,0.24274920789666096,0.09776334776334777,-0.03807654708288291,-0.07355698272767162,0.03926605355289054,0.10369812195687458,0.1235542067105041,-0.03224183564100881,-0.0585566944674349,0.030738127559997535,0.21007502679528403,0.097673316839501,0.19759679572763683,0.925,0.11061285500747384
24,-0.037369700940875716,-0.09822960058809115,0.05077244080926806,0.26400690689326123,0.15362209903222773,-0.058791735101686025,-0.11033547409150744,0.06014286142386317,0.10103919575285214,0.1695652173913044,-0.04842472894838536,-0.08251098236455083,0.04417505183483558,0.22344343759134758,0.1256971256971257,0.28030303030303033,0.9024390243902439,0.16591928251121077
25,-0.0423347930211847,-0.12582700318549378,0.06349532243583822,0.307140429709625,0.1938434476693052,-0.06834411467041612,-0.12615182097411146,0.06973664574023025,0.1266598489616111,0.18734803814515544,-0.05497043404714512,-0.07049404724008404,0.04086808645318691,0.25978743771630547,0.09995888751847276,0.312958435207824,0.8590604026845637,0.19133034379671152
26,-0.05934807787257801,-0.14815608919382503,0.07905096614257996,0.28904673723777674,0.20398247710075668,-0.093547696027855,-0.17970401691331922,0.10068591677395392,0.12378623982286598,0.24758740705584562,-0.07575045023368404,-0.09804545743935825,0.058805074059688815,0.2534983563563204,0.12534882566165156,0.38302752293577985,0.8226600985221675,0.24962630792227206
27,-0.07526890403436803,-0.18387037490811073,0.10129920970229893,0.24274920789666096,0.23856495410747602,-0.10758846893522087,-0.19075352028401615,0.11038384152342218,0.14073316551290121,0.24753990815657118,-0.08689327821160618,-0.10566944674349019,0.0657546878362904,0.27009646302250806,0.1283390239003816,0.4158415841584158,0.7875,0.2825112107623318
28,-0.07530235841873814,-0.13761945601568243,0.08022293058395363,0.3163957774798928,0.15797887128162358,-0.11881776298131264,-0.18845985081175953,0.11213916267452438,0.14974008810572687,0.22777110844337733,-0.09350095879723808,-0.091997198701216,0.06079225142620161,0.2921214964878628,0.10399707385952828,0.4498933901918976,0.7843866171003717,0.3153961136023916
29,-0.07844707054952864,-0.1463489340847831,0.08409733004004963,0.35350712071948737,0.16668280559052318,-0.1333676431841183,-0.2193346364035263,0.1311142199460829,0.14174563432954077,0.2564591414108211,-0.09683122981239656,-0.09242694340103136,0.060441786996913674,0.3275185457123326,0.10919241959581666,0.47362978283350565,0.7684563758389261,0.3423019431988042
30,-0.08245236787825372,-0.1378338642489586,0.08120469559052146,0.38187321629334947,0.14860811135109198,-0.14571488021511783,-0.22695360804180462,0.13846137024089722,0.14809176240246466,0.25120483792736914,-0.10948881160181115,-0.09645381040300505,0.06700820063035084,0.315112540192926,0.10301312649164684,0.498997995991984,0.756838905775076,0.3721973094170404
31,-0.08463728525746032,-0.10882749326145552,0.06894463070566921,0.4214792619460653,0.10823607134992302,-0.15973903172347903,-0.22122940683712952,0.1414035814130207,0.15200852298722858,0.2242236024844721,-0.12056966409286114,-0.08983255873177565,0.06846861339916194,0.3161257637948326,0.08669392890846167,0.5213178294573644,0.7410468319559229,0.4020926756352765
32,-0.08410778310484372,-0.09645307522666013,0.06305016173510992,0.43343046975171934,0.09330107977350438,-0.16309286067820233,-0.22980573616817582,0.14610633977671963,0.1493494817687931,0.2314871953100895,-0.12233231985184215,-0.0881772458139683,0.06805486422502646,0.317106923358704,0.08345307836852,0.5279383429672447,0.7425474254742548,0.40956651718983555
33,-0.08424044704286314,-0.09219554030874788,0.06072379474453787,0.46215714580325845,0.09285714285714286,-0.1737299404338308,-0.24695839483026846,0.1586349272816169,0.1461459795710897,0.2431899524347964,-0.12824915603969347,-0.09551473865155663,0.07361950791405161,0.32266014594605,0.09173826834104432,0.5358490566037736,0.7263427109974424,0.42451420029895365
34,-0.08920553912317211,-0.08043371722617004,0.05718480357795622,0.46568640999419586,0.07394810999902823,-0.1849426130809179,-0.26449000757908175,0.16969461703717134,0.14726202370679867,0.25246943984238573,-0.13315615635321654,-0.06400012733176291,0.06117346053230045,0.3364761022399041,0.05347152847152847,0.5561694290976059,0.7242206235011991,0.4514200298953662
35,-0.09178729471697591,-0.08692722371967654,0.06101703691838628,0.4585947387760101,0.0785317556145857,-0.18663614895728423,-0.27135107104391876,0.1729314699616829,0.15040185627332953,0.26052854720180896,-0.1349188121121975,-0.07119437193607947,0.06457473402166597,0.3370563104013471,0.06201722700750212,0.5604395604395604,0.723404255319149,0.45739910313901344
36,-0.0952296355087143,-0.09342073021318303,0.06543475035249316,0.44946847531778106,0.08193971920072829,-0.18944762781855834,-0.2648689616658024,0.17134879006532788,0.1526954845814978,0.24815017693959696,-0.13617654993401435,-0.06774049786719294,0.06347976274396636,0.3418755230586266,0.05932342183320294,0.5636363636363637,0.7192575406032483,0.4633781763826607
37,-0.09867197630045269,-0.10640774320019603,0.07192825684599966,0.44069835872621455,0.09309180811106355,-0.19225910667983245,-0.27859108859547654,0.17718698732590643,0.1549102165842254,0.26303715117274434,-0.1390729925410679,-0.07148086840262308,0.06534994801168142,0.34052484182138776,0.061829501915708796,0.5740072202166066,0.724373576309795,0.47533632286995514
