epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.014881391202505506,0.15550239234449753,0.08340919836124078,0.9018314765633084,0.10560026827632463,-0.1310706492553419,0.035925762262483396,0.043143675171397965,0.3271219872490388,0.03817954829190795,-0.10851131909447244,0.06878140703517588,0.059933710813593305,0.4140388768898488,0.033474761142972764,0.5224416517055656,0.6912114014251781,0.4199134199134199
22,-0.01617387939913939,0.14194577352472088,0.07607347535046059,0.8924259285018779,0.09444665858270662,-0.1304706176923433,0.02384003535130358,0.036283150227664145,0.3245580100927284,0.04902740396378763,-0.10639491697807034,0.07213149078726971,0.060835357484690496,0.4188254535012921,0.03552174548040721,0.5207207207207207,0.6930455635491607,0.417027417027417
23,-0.01617387939913939,0.13716108452950554,0.07284501045151513,0.8924259285018779,0.0883921681689831,-0.13361130334551055,0.019001325673884184,0.0345660757559936,0.31216303892241354,0.04684885666480759,-0.1080039311140823,0.06710636515912899,0.05815180910422462,0.41173651352848545,0.03303042679191337,0.5261261261261262,0.7002398081534772,0.4213564213564214
24,-0.015347774483815135,0.1355661881977671,0.07121144188430813,0.897356458493601,0.08532513106354778,-0.1356668018038867,0.017388422448077756,0.03446190451012955,0.30158124099284017,0.04143463898065125,-0.11016375832790519,0.0654313232830821,0.058132409840834745,0.3999726131419573,0.03767052501033474,0.5288808664259929,0.7060240963855422,0.4227994227994228
25,-0.01617387939913939,0.13078149920255178,0.06854039058625452,0.8924259285018779,0.08031951428401829,-0.1367519889986778,0.012549712770658417,0.031633718927347926,0.2999057896539911,0.04646781789638921,-0.11122195938610625,0.07249790619765495,0.062268110936675385,0.39768050647638736,0.04674367039653493,0.5333333333333334,0.709832134292566,0.42712842712842713
26,-0.01617387939913939,0.12918660287081335,0.06746423561993938,0.8924259285018779,0.07830135081277723,-0.13832233182526144,0.010936809544851933,0.031382822870000236,0.29382809541840216,0.044141004670127826,-0.11443998765813021,0.070822864321608,0.06302210687823522,0.38378468184083736,0.052820753242694196,0.5351351351351351,0.7122302158273381,0.42857142857142855
27,-0.015760826941477263,0.13078149920255178,0.06826168378580859,0.8948844021341145,0.07978949155419746,-0.13935008105444951,0.012549712770658417,0.03315366078253099,0.2885811651430735,0.03822629969418945,-0.11391088712902966,0.08458961474036852,0.07089458932864455,0.3848812095032398,0.06883335288826309,0.5338142470694319,0.7115384615384616,0.42712842712842713
28,-0.00816589023261649,0.16108452950558216,0.081893442098418,0.9455382362171776,0.09769829441960587,-0.1425482046732198,-0.021299160406540008,0.03697282904491623,0.28022920215686553,0.07172149166633363,-0.11388917458031929,0.06914782244556111,0.06158217630165755,0.38849278421362654,0.04770924512079244,0.5359712230215826,0.711217183770883,0.43001443001443
29,-0.005221192205334124,0.16108452950558216,0.08098955104651587,0.9650814742289671,0.09210255904379061,-0.14568889032638707,-0.03661069376933279,0.04559298202594013,0.26837976874242137,0.08108611955420475,-0.11388917458031929,0.06914782244556111,0.06158217630165755,0.38849278421362654,0.04770924512079244,0.5359712230215826,0.711217183770883,0.43001443001443
30,-0.009351716781955371,0.14992025518341312,0.07534896169931958,0.9391384238464678,0.08335164432725417,-0.14797414064717532,-0.047901016349977954,0.050535862949223555,0.2727564234326824,0.09808095596090699,-0.11918017987132458,0.05742252931323283,0.05687962254291801,0.3777609393458468,0.0386266368980982,0.5436720142602496,0.710955710955711,0.4401154401154401
31,-0.013122519724561965,0.12998405103668254,0.06538085962595429,0.9152810126582279,0.06763522136055755,-0.1490593278419664,-0.05112682280159081,0.05214876617502998,0.27130943975399446,0.10098010567134458,-0.12023838092952564,0.05407244556113899,0.05520458066687109,0.3756853297890015,0.03558409887451086,0.5462633451957295,0.7122969837587007,0.443001443001443
32,-0.009764769239617499,0.13317384370015944,0.06771784458137248,0.9366206264635014,0.06562601626016251,-0.14851673424457085,-0.047901016349977954,0.05094469369329551,0.2720310074129147,0.09752395408405284,-0.11970928040042512,0.05742252931323283,0.05726632014539286,0.37672027560109234,0.0391871165644172,0.5431878895814782,0.7093023255813954,0.4401154401154401
33,-0.014308346273900846,0.11562998405103664,0.058945914756811074,0.9097903481012658,0.049697232877373265,-0.15605560664250553,-0.06564295183384888,0.06078004773485848,0.25873586844809865,0.10912698412698407,-0.12552938622053095,0.03899706867671687,0.04805358982713488,0.3656402674951779,0.02261914540066856,0.5573192239858907,0.7165532879818595,0.455988455988456
34,-0.009658107592322468,0.11403508771929821,0.06118798026875341,0.9392668091402268,0.038640316205533654,-0.15925373026127582,-0.06725585505965537,0.06336854713553314,0.25126371206242004,0.10516996047430838,-0.12550767367182053,0.03732202680066998,0.04700035685303209,0.369123661596434,0.018186147945754905,0.5576077396657871,0.713963963963964,0.4574314574314574
35,-0.00924505513466034,0.11403508771929821,0.06146668706919935,0.9417128164556962,0.038092977250247184,-0.1587111366638803,-0.06725585505965537,0.0629597163914612,0.25190633025183795,0.10573293768545988,-0.12497857314272,0.03732202680066998,0.04661365925055722,0.37010799136069117,0.017615176151761558,0.5580985915492958,0.7155756207674944,0.4574314574314574
36,-0.010897264965308823,0.10925039872408288,0.05879563577114574,0.9320044369046065,0.034364532019704463,-0.1608815110534625,-0.0720945647370747,0.06578790197424281,0.24935538007207253,0.10939901477832514,-0.1270949752591221,0.03229690117252931,0.044487794038961755,0.3662018384175704,0.01374450219912049,0.5614035087719299,0.7158836689038032,0.46176046176046176
37,-0.012602805619604834,0.09569377990430616,0.05229603316170332,0.9209549419557945,0.02388306849664046,-0.16082407308785945,-0.0688687582854618,0.06473055430399191,0.24580466488314257,0.1028404929465338,-0.12550767367182053,0.03564698492462309,0.04577613831253378,0.369123661596434,0.016130649487378856,0.5593667546174143,0.7162162162162162,0.4588744588744589
38,-0.01337557971128156,0.08771929824561397,0.04899242876992521,0.9178114759365161,0.013806072477962728,-0.16570741546441942,-0.07693327441449405,0.07039813534479586,0.2403015753708334,0.10760053026955368,-0.13026957843372527,0.027271775544388588,0.043135324032315986,0.360494796779894,0.011052605434404672,0.5636998254799301,0.7130242825607064,0.4660894660894661
39,-0.014561406260620413,0.07974481658692179,0.045410117577701165,0.912523164871062,0.004438280166435438,-0.16799266578520766,-0.0849977905435263,0.07454577453041672,0.24485248038502994,0.1202650639543843,-0.13556058372473057,0.018896566164154083,0.040881207354573054,0.35136834622850427,0.006638473642801013,0.5674740484429065,0.7084233261339092,0.4733044733044733
40,-0.014561406260620413,0.07814992025518336,0.044891376212277886,0.912523164871062,0.0024965325936199267,-0.16799266578520766,-0.08661069376933278,0.07494339539924802,0.24485248038502994,0.12220681152719992,-0.13556058372473057,0.017221524288107193,0.03965698881407475,0.35136834622850427,0.0046223446105428945,0.5692041522491349,0.7105831533477321,0.47474747474747475
41,0.036047149122807015,0.25120772946859904,0.13740038161088267,1.2191666666666667,0.11688782150188504,-0.16605362078858207,-0.20239244346387203,0.1303845874427643,0.27694127258564016,0.23182118153154258,-0.12058336286449375,0.01942899280229554,0.03957841433041219,0.4213821001086635,0.0010476918039943328,0.5552699228791773,0.6792452830188679,0.46956521739130436
42,0.0326206140350877,0.24637681159420288,0.13367371164408592,1.1973466003316748,0.11661442006269596,-0.16661103438947394,-0.1955667402095973,0.12709688797904864,0.2762707126035926,0.22294661661020043,-0.12110829724769584,0.014283195203667776,0.03624908587905594,0.4203233511134156,0.004502662894459997,0.5599315068493151,0.6841004184100419,0.47391304347826085
