epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,0.021020732540661502,0.03784166404033029,0.01988319660439497,1.022037024520092,0.0946781237175971,0.7908101084777858,0.676040572422463,0.9525161352938322
2,-2.845435920784123e-05,0.0,5.2820621170512894e-05,0.9999715456407922,0.07705585432122886,0.8135814045304248,0.685745661469859,1.0
3,0.08027803349736817,-7.788768595684559e-05,0.04821776372244019,1.099084078929198,0.0323625270015615,0.888860131564758,0.7999844708440096,0.9999514728005047
4,0.11725123657323178,-5.246489659749276e-05,0.035048412175827305,1.1786215200143269,0.002114443459501847,0.9720829844197815,0.9457691689807909,0.9999029456010093
5,0.11395985911920459,-9.140873957591555e-05,0.018184951501810986,1.1791628449698965,0.0023845092891346953,0.9876569839900297,0.9757304541364777,0.9998786820012617
6,0.11288773698885379,-0.00013035258255433835,0.013326145859468425,1.1790336239288182,0.002368926174032504,0.9920315847757528,0.9843302121154214,0.999854418401514
7,0.11223207823197145,-0.0003250717974464523,0.011532816503479983,1.1784928444856653,0.0023331725323129104,0.9934538089669556,0.9872529052354139,0.9997331004027757
8,0.11163162033910579,-0.0004808471693601435,0.010451610541513997,1.1776737440484282,0.0021406074494632055,0.9939565012846958,0.9883411299028427,0.9996360460037851
9,0.11113336692919318,-0.00045542438000079066,0.009279312162606775,1.1770048865232166,0.001831524787792027,0.9944360630016293,0.9893374318580246,0.9995875188042898
10,0.11087320529584632,-0.00045542438000079066,0.008647191385627211,1.1766694412164804,0.001689197056250924,0.9947482162044695,0.9899555448756459,0.9995875188042898
11,0.11068156533479312,-0.0005333120659576362,0.008265543604460445,1.1764542004232363,0.001675403105261708,0.9950122580099755,0.9905263410998101,0.9995389916047945
12,0.1108429906381122,-0.0005333120659576362,0.008373404860172663,1.176813202118497,0.0018280093732387925,0.9952045611025887,0.9909075601953191,0.9995389916047945
13,0.11097596158222345,-0.0005333120659576362,0.008428445494714377,1.1771272014561063,0.001961467744585943,0.9954089646007008,0.9913129271344692,0.9995389916047945
14,0.11093182186866102,-0.0005333120659576362,0.008218643018946495,1.1771247143623595,0.001960516492690134,0.9956014210793436,0.9916947520462205,0.9995389916047945
15,0.11094981932496584,-0.0005333120659576362,0.008166809070385415,1.1771987963596657,0.001992031022384655,0.9957097105565292,0.9919096578459464,0.9995389916047945
16,0.11081393203135326,-0.0005333120659576362,0.007850625347819455,1.177015752409019,0.0019143845033201545,0.9958541331753955,0.992196343842578,0.9995389916047945
17,0.11087722525219557,-0.0005333120659576362,0.007904185973447029,1.1771508730455347,0.0019717940251625654,0.9959143216323374,0.9923158452570218,0.9995389916047945
18,0.11094051847303799,-0.0005333120659576362,0.007957746599074604,1.1772860455916303,0.0020292190427547707,0.9959745173651827,0.9924353754607435,0.9995389916047945
19,0.11092367706770823,-0.0005333120659576362,0.007905172646056455,1.1772704829516465,0.002022631341717762,0.9960106382978724,0.9925071074061581,0.9995389916047945
20,0.11102180915018489,-0.0004943682229792135,0.00788718073348138,1.1774955039888741,0.002079442493013728,0.9961672853014788,0.9927943125677793,0.9995632552045421
21,0.11090276326190218,-0.0004943682229792135,0.00762357096393357,1.1773278983593154,0.002008344779804272,0.9962756952841595,0.993009690015909,0.9995632552045421
22,0.11081740018427866,-0.0004943682229792135,0.007465109100422055,1.1771914071240455,0.0019504118568371975,0.9963118371887735,0.9930815032663983,0.9995632552045421
23,0.11059614981304255,-0.0004943682229792135,0.00699046351434458,1.1768716331560884,0.0018147074847133515,0.996492586052587,0.9934407253786052,0.9995632552045421
24,0.11091145986627904,-0.0004943682229792135,0.007362674544061679,1.1774896265287633,0.0020771904646166295,0.9966492881249319,0.9937522614883608,0.9995632552045421
25,0.11089461846094928,-0.0004943682229792135,0.00731010059104353,1.177474054988674,0.0020705985678803884,0.9966854571407834,0.9938241821866255,0.9995632552045421
26,0.1108377097425336,-0.0004943682229792135,0.00720445934870252,1.1773829791442227,0.0020319473853310788,0.9967095712764927,0.9938721351025331,0.9995632552045421
27,0.11086093565028987,-0.0004943682229792135,0.007204952685007233,1.1774429059167533,0.0020574119531548973,0.996757803048633,0.9939680548183178,0.9995632552045421
28,0.11094107027646194,-0.0004943682229792135,0.007311087263652956,1.1775939472747057,0.002121538943386958,0.9967819206852332,0.9940160216195348,0.9995632552045421
29,0.11098113758954786,-0.0004943682229792135,0.007364154552975817,1.177669482486205,0.0021536055288611244,0.9967939799412029,0.9940400067562677,0.9995632552045421
30,0.11106127221571982,-0.0004943682229792135,0.00747028913162154,1.177820581983573,0.00221774488151838,0.9968180993285343,0.994087980502401,0.9995632552045421
31,0.1111297938880137,-0.00045542438000079066,0.00750388449945519,1.1779417075676555,0.002230334279552215,0.9968422962918153,0.9941121111942279,0.9995875188042898
32,0.11126160878114977,-0.00045542438000079066,0.007663333035576132,1.1781985004145503,0.0023393177432607937,0.9969026013309136,0.9942320687325031,0.9995875188042898
33,0.11124476737582012,-0.0004943682229792135,0.0076830516252176986,1.1781829613763135,0.002371555224111921,0.9969145885513085,0.9942799218014626,0.9995632552045421
34,0.11137658226895619,-0.0004943682229792135,0.00784250016133864,1.1784398985921563,0.002480578430286262,0.9969749038019409,0.9943999227575553,0.9995632552045421
35,0.1114398754897985,-0.0004300015906413268,0.007810810181474409,1.1785756926147282,0.0024739171535489435,0.9970110241175261,0.9944958115056852,0.9995389916047945
36,0.11142303408446885,-0.000404578801281974,0.0077452781656242265,1.1785601698138033,0.002441878829952282,0.9969988140474866,0.9945195557701594,0.9994904644052992
37,0.11133767100684533,-0.000404578801281974,0.007586816302112712,1.1784233718369619,0.002383878432234865,0.9970350110733261,0.9945915928242026,0.9994904644052992
38,0.11130921664763749,-0.000404578801281974,0.007533995680942208,1.1783777725113482,0.002364543465283475,0.9970470773326878,0.994615607494688,0.9994904644052992
39,0.11128076228842965,-0.000404578801281974,0.007481175059771702,1.1783321731857344,0.0023452077477366107,0.9970591438841085,0.9946396233248823,0.9994904644052992
40,0.1112523079292218,-0.0004435226442603968,0.007500646981260913,1.1782865738601205,0.002364692662368162,0.9970470058575785,0.9946394938909547,0.9994662008055515
41,0.1112523079292218,-0.0004435226442603968,0.007500646981260913,1.1782865738601205,0.002364692662368162,0.9970470058575785,0.9946394938909547,0.9994662008055515
42,0.11133244255539376,-0.00037915601192262116,0.007521530954414887,1.1784379078665244,0.0023645975984464274,0.9970469343790092,0.9946633825944171,0.9994419372058039
43,0.11130398819618603,-0.00037915601192262116,0.0074687103332443825,1.1783923026843315,0.0023452611331415962,0.9970590015128592,0.9946874018980464,0.9994419372058039
44,0.11134405550927207,-0.00037915601192262116,0.007521777622567245,1.1784679813371275,0.0023773607017499865,0.9970710689388071,0.9947114223617484,0.9994419372058039
45,0.11134405550927207,-0.00037915601192262116,0.007521777622567245,1.1784679813371275,0.0023773607017499865,0.9970710689388071,0.9947114223617484,0.9994419372058039
46,0.11128714679085638,-0.00037915601192262116,0.0074161363802262344,1.1783767651150339,0.002338685519004513,0.9970952046670378,0.9947594667697064,0.9994419372058039
47,0.11128714679085638,-0.00037915601192262116,0.0074161363802262344,1.1783767651150339,0.002338685519004513,0.9970952046670378,0.9947594667697064,0.9994419372058039
48,0.11121339666711094,-0.00031478937958484554,0.007172670579375326,1.1782700034693485,0.002229131498990622,0.9971313410072987,0.9948554452575901,0.9994176736060562
49,0.11115648794869526,-0.00031478937958484554,0.007067029337034316,1.178178781388795,0.002190447305776999,0.9971554802396659,0.9949035047462622,0.9994176736060562
50,0.11112803358948742,-0.00031478937958484554,0.007014208715863812,1.178133170348518,0.0021711040826210004,0.997167550294139,0.994927536231884,0.9994176736060562
51,0.11112803358948742,-0.00031478937958484554,0.007014208715863812,1.178133170348518,0.0021711040826210004,0.997167550294139,0.994927536231884,0.9994176736060562
52,0.11121978116953757,-0.00031478937958484554,0.007120589962661891,1.1783145948756548,0.0022480711895191963,0.997215833434209,0.9950236737849067,0.9994176736060562
53,0.1112714614365018,-0.00031478937958484554,0.007173903920137108,1.1784203748494835,0.002292944173967082,0.997252048857845,0.9950957891430918,0.9994176736060562
54,0.1112714614365018,-0.00031478937958484554,0.007173903920137108,1.1784203748494835,0.002292944173967082,0.997252048857845,0.9950957891430918,0.9994176736060562
55,0.11131152874958772,-0.00031478937958484554,0.007226971209459969,1.178496089342856,0.0023250561261990432,0.9972641212502723,0.9951198299188249,0.9994176736060562
56,0.1115403196742254,-0.00031478937958484554,0.007545128277244783,1.1789204510848588,0.0025049915938812894,0.9973124137430086,0.9952160046390258,0.9994176736060562
57,0.11158038698731143,-0.00031478937958484554,0.007598195566567644,1.1789962269205116,0.0025371159399644183,0.9973244875970023,0.9952400512238142,0.9994176736060562
58,0.11162045430039735,-0.00027584553660642275,0.007578970313230788,1.179072012497867,0.0025304126787504266,0.9973607748184019,0.9952882617310201,0.9994419372058039
59,0.11162045430039735,-0.00027584553660642275,0.007578970313230788,1.179072012497867,0.0025304126787504266,0.9973607748184019,0.9952882617310201,0.9994419372058039
60,0.11162045430039735,-0.00027584553660642275,0.007578970313230788,1.179072012497867,0.0025304126787504266,0.9973607748184019,0.9952882617310201,0.9994419372058039
61,0.11167213456736158,-0.00027584553660642275,0.007632284270706006,1.17917795786128,0.0025753262241433594,0.9973969998910371,0.9953604136964453,0.9994419372058039
62,0.11164368020815374,-0.00027584553660642275,0.0075794636495355,1.1791323028373577,0.002555979993667301,0.9974090755000243,0.9953844666763327,0.9994419372058039
63,0.11167213456736158,-0.00027584553660642275,0.007632284270706006,1.17917795786128,0.0025753262241433594,0.9973969998910371,0.9953604136964453,0.9994419372058039
64,0.1116152258489459,-0.00027584553660642275,0.007526643028364996,1.1790866478134356,0.0025366330119396263,0.9974211514014166,0.9954085208187332,0.9994419372058039
65,0.11158677148973806,-0.00027584553660642275,0.00747382240719449,1.1790409927895136,0.0025172852789167033,0.9974332275952249,0.9954325761237313,0.9994419372058039
66,0.11150140841211453,-0.00027584553660642275,0.007315360543682975,1.178904027717747,0.0024592375716383508,0.9974694579312516,0.9955047490151534,0.9994419372058039
67,0.11147295405290669,-0.00027584553660642275,0.007262539922512471,1.1788583726938249,0.002439886832996341,0.9974815352948299,0.9955288089713844,0.9994419372058039
68,0.11141604533449101,-0.00027584553660642275,0.007156898680171461,1.1787670626459805,0.0024011831011262474,0.9975056908994043,0.9955769323729878,0.9994419372058039
69,0.11144449969369885,-0.00027584553660642275,0.007209719301341965,1.1788127176699026,0.0024205353428401466,0.9974936129508772,0.9955528700906344,0.9994419372058039
70,0.11135913661607544,-0.00027584553660642275,0.007051257437830451,1.1786757525981364,0.002362476362849031,0.9975298476739399,0.9956250604273421,0.9994419372058039
